33.2	182		0.59121
22.1	121		0.59132
30.9	169		0.59142
10.2	54.9		0.5929
30.1	162		0.5929
16.9	90.9		0.59296
61.9	332		0.59322
84.5	453		0.59327
9.76	52.3		0.59331
23.7	127		0.59331
5.62	30.1		0.59336
88.7	475		0.59337
1.07	5.62		0.5952
16.9	88.7		0.59526
11.8	61.9		0.59532
30.9	162		0.59537
52.3	274		0.59544
78.7	412		0.59551
90.9	475		0.59568
32.4	169		0.59586
10.2	52.3		0.59751
11.8	60.4		0.59768
64.9	332		0.59774
84.5	432		0.5978
15.4	78.7		0.59784
1.1	5.62		0.59786
88.7	453		0.5979
23.7	121		0.59793
93.1	475		0.598
24.9	127		0.59803
3.32	16.9		0.59822
33.2	169		0.59822
16.9	84.5		0.6
32.4	162		0.6
54.9	274		0.60018
95.3	475		0.60032
60.4	301		0.60033
90.9	453		0.60033
30.1	147		0.60238
33.2	162		0.60247
84.5	412		0.60255
88.7	432		0.60266
15.4	75.0		0.60267
75.0	365		0.60274
93.1	453		0.60276
61.9	301		0.60282
43.2	210		0.60286
24.9	121		0.60289
22.1	107		0.60327
20	95.3		0.60493
30.9	147		0.6051
95.3	453		0.60519
90.9	432		0.60521
16.9	78.7		0.60737
20	93.1		0.60741
11.8	54.9		0.60747
30.1	140		0.6075
88.7	412		0.60765
93.1	432		0.60775
3.32	15.4		0.60779
64.9	301		0.60781
78.7	365		0.60781
43.2	200		0.608
20	90.9		0.61001
32.4	147		0.6102
60.4	274		0.61022
95.3	432		0.6103
90.9	412		0.61032
52.3	237		0.61034
30.9	140		0.61036
22.1	100		0.6105
23.7	107		0.61075
16.9	75.0		0.61267
20	88.7		0.61274
11.8	52.3		0.61281
5.62	24.9		0.61285
33.2	147		0.61293
75.0	332		0.61295
9.76	43.2		0.61296
61.9	274		0.61296
93.1	412		0.61299
43.2	191		0.61309
95.3	412		0.61566
32.4	140		0.61571
84.5	365		0.61575
54.9	237		0.61582
22.1	95.3		0.61595
2.74	11.8		0.6161
24.9	107		0.61636
10.2	43.2		0.61806
20	84.5		0.61834
64.9	274		0.61843
23.7	100		0.6185
30.1	127		0.6185
78.7	332		0.61852
5.62	23.7		0.61857
33.2	140		0.61857
15.4	64.9		0.61864
43.2	182		0.61868
22.1	93.1		0.61869
88.7	365		0.62151
22.1	90.9		0.62156
30.9	127		0.62165
23.7	95.3		0.62434
30.1	121		0.62438
15.4	61.9		0.62439
24.9	100		0.6245
52.3	210		0.62452
90.9	365		0.62452
22.1	88.7		0.62458
75.0	301		0.62458
20	78.7		0.62706
5.62	22.1		0.62715
84.5	332		0.62726
23.7	93.1		0.62728
60.4	237		0.62743
15.4	60.4		0.62748
93.1	365		0.62753
32.4	127		0.62756
30.9	121		0.62769
43.2	169		0.62781
16.9	64.9		0.6302
23.7	90.9		0.63036
95.3	365		0.63055
61.9	237		0.63059
24.9	95.3		0.63064
33.2	127		0.63071
54.9	210		0.63071
78.7	301		0.63073
52.3	200		0.63075
22.1	84.5		0.63077
20	75.0		0.63333
43.2	162		0.63333
1.5	5.62		0.63345
88.7	332		0.63358
23.7	88.7		0.6336
24.9	93.1		0.63373
32.4	121		0.63388
2.74	10.2		0.63431
16.9	61.9		0.63651
11.8	43.2		0.63657
75.0	274		0.63686
90.9	332		0.6369
52.3	191		0.63691
64.9	237		0.63692
24.9	90.9		0.63696
33.2	121		0.63719
54.9	200		0.63725
16.9	60.4		0.6399
93.1	332		0.64021
23.7	84.5		0.64024
15.4	54.9		0.64026
24.9	88.7		0.64036
2.74	9.76		0.64037
84.5	301		0.64037
22.1	78.7		0.64041
5.62	20		0.6405
30.1	107		0.64065
3.32	11.8		0.64068
1.6	5.62		0.64235
95.3	332		0.64352
78.7	274		0.64361
52.3	182		0.64368
54.9	191		0.64372
60.4	210		0.64381
30.9	107		0.64439
43.2	147		0.64694
9.76	33.2		0.64699
15.4	52.3		0.64723
22.1	75.0		0.64733
24.9	84.5		0.64734
88.7	301		0.64734
61.9	210		0.64738
30.1	100		0.6505
23.7	78.7		0.65057
1	3.32		0.6506
9.76	32.4		0.65062
54.9	182		0.65082
60.4	200		0.651
90.9	301		0.651
32.4	107		0.6514
10.2	33.2		0.65361
16.9	54.9		0.65392
20	64.9		0.65408
84.5	274		0.6542
43.2	140		0.65429
30.9	100		0.6545
64.9	210		0.65452
93.1	301		0.65465
52.3	169		0.65473
61.9	200		0.65475
33.2	107		0.65514
10.2	32.4		0.65741
30.1	95.3		0.65792
9.76	30.9		0.65793
23.7	75.0		0.658
60.4	191		0.65812
24.9	78.7		0.6582
75.0	237		0.65823
95.3	301		0.65831
1.78	5.62		0.65836
1.07	3.32		0.66114
52.3	162		0.66142
20	61.9		0.66155
16.9	52.3		0.66157
30.1	93.1		0.66165
88.7	274		0.66186
32.4	100		0.662
61.9	191		0.66204
30.9	95.3		0.66212
9.76	30.1		0.66213
64.9	200		0.66225
54.9	169		0.66243
3.32	10.2		0.66275
10.2	30.9		0.66505
20	60.4		0.66556
30.1	90.9		0.66557
1.1	3.32		0.66566
90.9	274		0.66588
60.4	182		0.66593
30.9	93.1		0.66595
24.9	75.0		0.666
33.2	100		0.666
78.7	237		0.66603
5.62	16.9		0.66627
10.2	30.1		0.66944
54.9	162		0.66944
30.1	88.7		0.66967
93.1	274		0.66989
64.9	191		0.6699
30.9	90.9		0.66997
32.4	95.3		0.66999
61.9	182		0.67005
3.32	9.76		0.67008
43.2	127		0.67008
22.1	64.9		0.67026
95.3	274		0.67391
32.4	93.1		0.67401
30.9	88.7		0.67418
33.2	95.3		0.67419
11.8	33.2		0.67771
52.3	147		0.67789
30.1	84.5		0.67811
32.4	90.9		0.67822
15.4	43.2		0.67824
84.5	237		0.67827
33.2	93.1		0.6783
64.9	182		0.6783
22.1	61.9		0.67851
43.2	121		0.67851
75.0	210		0.67857
60.4	169		0.6787
11.8	32.4		0.6821
20	54.9		0.68215
5.62	15.4		0.68247
1	2.74		0.68248
23.7	64.9		0.68259
33.2	90.9		0.68262
32.4	88.7		0.68264
30.9	84.5		0.68284
22.1	60.4		0.68295
61.9	169		0.68314
60.4	162		0.68642
54.9	147		0.68673
52.3	140		0.68679
88.7	237		0.68713
33.2	88.7		0.68715
78.7	210		0.68738
75.0	200		0.6875
11.8	30.9		0.69094
61.9	162		0.69105
20	52.3		0.6912
30.1	78.7		0.69123
23.7	61.9		0.69144
32.4	84.5		0.69172
90.9	237		0.69177
24.9	64.9		0.69183
64.9	169		0.69201
1.07	2.74		0.69526
16.9	43.2		0.6956
9.76	24.9		0.69598
11.8	30.1		0.69601
54.9	140		0.69607
23.7	60.4		0.69619
30.9	78.7		0.69632
75.0	191		0.69634
93.1	237		0.69641
33.2	84.5		0.69645
78.7	200		0.69675
64.9	162		0.70031
30.1	75.0		0.70067
1.1	2.74		0.70073
95.3	237		0.70105
24.9	61.9		0.70113
84.5	210		0.70119
22.1	54.9		0.70128
43.2	107		0.70187
10.2	24.9		0.70482
60.4	147		0.70544
32.4	78.7		0.70584
9.76	23.7		0.70591
52.3	127		0.70591
30.9	75.0		0.706
78.7	191		0.70602
75.0	182		0.70604
24.9	60.4		0.70613
61.9	147		0.71054
33.2	78.7		0.71093
88.7	210		0.71119
84.5	200		0.71125
22.1	52.3		0.71128
10.2	23.7		0.71519
60.4	140		0.71571
23.7	54.9		0.71585
32.4	75.0		0.716
43.2	100		0.716
52.3	121		0.71612
54.9	127		0.71614
78.7	182		0.71621
90.9	210		0.71643
64.9	147		0.72075
9.76	22.1		0.72081
61.9	140		0.72107
84.5	191		0.7212
33.2	75.0		0.72133
93.1	210		0.72167
88.7	200		0.72175
75.0	169		0.72189
1.5	3.32		0.7259
23.7	52.3		0.72658
43.2	95.3		0.72665
24.9	54.9		0.72678
54.9	121		0.72686
95.3	210		0.7269
90.9	200		0.72725
10.2	22.1		0.73077
20	43.2		0.73148
75.0	162		0.73148
64.9	140		0.73179
30.1	64.9		0.7319
15.4	33.2		0.73193
43.2	93.1		0.73201
84.5	182		0.73214
88.7	191		0.7322
93.1	200		0.73275
78.7	169		0.73284
11.8	24.9		0.73695
43.2	90.9		0.73762
15.4	32.4		0.73765
60.4	127		0.7378
90.9	191		0.73796
24.9	52.3		0.73805
30.9	64.9		0.73806
5.62	11.8		0.73814
95.3	200		0.73825
1.6	3.32		0.74096
78.7	162		0.7429
30.1	61.9		0.74313
43.2	88.7		0.74352
88.7	182		0.74368
61.9	127		0.7437
93.1	191		0.74372
2.74	5.62		0.74377
9.76	20		0.744
52.3	107		0.74439
11.8	23.7		0.74895
30.1	60.4		0.74917
15.4	30.9		0.74919
95.3	191		0.74948
60.4	121		0.74959
30.9	61.9		0.7496
32.4	64.9		0.74961
90.9	182		0.74973
84.5	169		0.75
16.9	33.2		0.75452
10.2	20		0.755
75.0	147		0.7551
64.9	127		0.75551
43.2	84.5		0.75562
93.1	182		0.75577
33.2	64.9		0.75578
22.1	43.2		0.75579
30.9	60.4		0.75579
61.9	121		0.75579
15.4	30.1		0.75581
54.9	107		0.75654
16.9	32.4		0.7608
84.5	162		0.7608
52.3	100		0.7615
32.4	61.9		0.76171
95.3	182		0.76181
88.7	169		0.76243
11.8	22.1		0.76697
78.7	147		0.76769
75.0	140		0.76786
1.78	3.32		0.76807
33.2	61.9		0.76817
64.9	121		0.76818
32.4	60.4		0.76821
90.9	169		0.76893
16.9	30.9		0.77346
1.5	2.74		0.77372
88.7	162		0.77377
30.1	54.9		0.77413
23.7	43.2		0.77431
52.3	95.3		0.7744
43.2	78.7		0.77446
54.9	100		0.7745
33.2	60.4		0.77483
93.1	169		0.77544
5.62	10.2		0.77549
90.9	162		0.78056
16.9	30.1		0.78073
52.3	93.1		0.78088
1	1.78		0.7809
78.7	140		0.78107
30.9	54.9		0.78142
95.3	169		0.78195
60.4	107		0.78224
93.1	162		0.78735
84.5	147		0.78741
52.3	90.9		0.78768
30.1	52.3		0.78776
5.62	9.76		0.78791
43.2	75.0		0.788
54.9	95.3		0.78804
24.9	43.2		0.78819
9.76	16.9		0.78876
61.9	107		0.78925
1.6	2.74		0.79197
95.3	162		0.79414
52.3	88.7		0.79481
54.9	93.1		0.79484
11.8	20		0.795
32.4	54.9		0.79508
75.0	127		0.79528
3.32	5.62		0.79537
30.9	52.3		0.79541
1.07	1.78		0.80056
20	33.2		0.8012
88.7	147		0.8017
10.2	16.9		0.80178
84.5	140		0.80179
54.9	90.9		0.80198
60.4	100		0.802
33.2	54.9		0.80237
64.9	107		0.80327
20	32.4		0.80864
1.1	1.78		0.80899
90.9	147		0.80918
15.4	24.9		0.80924
52.3	84.5		0.80947
54.9	88.7		0.80947
61.9	100		0.8095
32.4	52.3		0.80975
78.7	127		0.80984
75.0	121		0.80992
1	1.6		0.8125
93.1	147		0.81667
88.7	140		0.81679
9.76	15.4		0.81688
60.4	95.3		0.81689
33.2	52.3		0.8174
20	30.9		0.82362
95.3	147		0.82415
60.4	93.1		0.82438
64.9	100		0.8245
90.9	140		0.82464
61.9	95.3		0.82476
1.78	2.74		0.82482
54.9	84.5		0.82485
15.4	23.7		0.82489
78.7	121		0.82521
10.2	15.4		0.83117
20	30.1		0.83223
60.4	90.9		0.83223
52.3	78.7		0.83227
61.9	93.1		0.83244
93.1	140		0.8325
84.5	127		0.83268
43.2	64.9		0.83282
22.1	33.2		0.83283
1	1.5		0.83333
1.07	1.6		0.83437
16.9	24.9		0.83936
95.3	140		0.84036
60.4	88.7		0.84047
61.9	90.9		0.84048
64.9	95.3		0.8405
22.1	32.4		0.84105
1.1	1.6		0.84375
30.1	43.2		0.84838
15.4	22.1		0.84842
64.9	93.1		0.84855
52.3	75.0		0.84867
54.9	78.7		0.84879
61.9	88.7		0.84893
43.2	61.9		0.84895
11.8	16.9		0.84911
84.5	121		0.84917
88.7	127		0.84921
75.0	107		0.85047
16.9	23.7		0.85654
1.07	1.5		0.85667
23.7	33.2		0.85693
64.9	90.9		0.85699
60.4	84.5		0.8574
22.1	30.9		0.85761
43.2	60.4		0.85762
30.9	43.2		0.85764
90.9	127		0.85787
23.7	32.4		0.86574
64.9	88.7		0.86584
54.9	75.0		0.866
61.9	84.5		0.86627
88.7	121		0.86653
93.1	127		0.86654
1.1	1.5		0.86667
22.1	30.1		0.86711
78.7	107		0.86776
24.9	33.2		0.875
32.4	43.2		0.875
75.0	100		0.875
95.3	127		0.8752
90.9	121		0.87562
16.9	22.1		0.88235
11.8	15.4		0.88312
23.7	30.9		0.8835
60.4	78.7		0.88374
64.9	84.5		0.88402
24.9	32.4		0.88426
33.2	43.2		0.88426
93.1	121		0.88471
15.4	20		0.885
61.9	78.7		0.89327
43.2	54.9		0.89344
75.0	95.3		0.89349
78.7	100		0.8935
23.7	30.1		0.89369
95.3	121		0.8938
84.5	107		0.89486
20	24.9		0.90161
60.4	75.0		0.90267
75.0	93.1		0.90279
24.9	30.9		0.90291
52.3	64.9		0.90293
64.9	78.7		0.91233
75.0	90.9		0.91254
2.74	3.32		0.91265
61.9	75.0		0.91267
78.7	95.3		0.91291
43.2	52.3		0.913
9.76	11.8		0.91356
24.9	30.1		0.91362
88.7	107		0.91449
1.5	1.78		0.92135
20	23.7		0.92194
52.3	61.9		0.92246
16.9	20		0.9225
84.5	100		0.9225
78.7	93.1		0.92266
75.0	88.7		0.92277
54.9	64.9		0.92296
90.9	107		0.92477
10.2	11.8		0.9322
64.9	75.0		0.93267
78.7	90.9		0.93289
52.3	60.4		0.93295
93.1	107		0.93505
84.5	95.3		0.94334
54.9	61.9		0.94346
88.7	100		0.9435
78.7	88.7		0.94363
22.1	24.9		0.94378
75.0	84.5		0.94379
95.3	107		0.94533
1.6	1.78		0.94944
20	22.1		0.95249
30.1	33.2		0.95331
84.5	93.1		0.95381
54.9	60.4		0.95447
90.9	100		0.9545
1	1.1		0.95455
15.4	16.9		0.95562
30.1	32.4		0.96451
84.5	90.9		0.9648
60.4	64.9		0.96533
30.9	33.2		0.96536
88.7	95.3		0.96537
93.1	100		0.9655
78.7	84.5		0.96568
22.1	23.7		0.96624
1	1.07		0.96729
1.5	1.6		0.96875
23.7	24.9		0.9759
52.3	54.9		0.97632
84.5	88.7		0.97632
88.7	93.1		0.97637
75.0	78.7		0.97649
95.3	100		0.9765
30.9	32.4		0.97685
61.9	64.9		0.97689
90.9	95.3		0.97692
9.76	10.2		0.97843
1.07	1.1		0.98636
30.1	30.9		0.98706
60.4	61.9		0.98788
88.7	90.9		0.9879
32.4	33.2		0.98795
90.9	93.1		0.98818
93.1	95.3		0.98846
1	1		1.0
1.07	1.07		1.0
1.1	1.1		1.0
1.5	1.5		1.0
1.6	1.6		1.0
1.78	1.78		1.0
2.74	2.74		1.0
3.32	3.32		1.0
5.62	5.62		1.0
9.76	9.76		1.0
10.2	10.2		1.0
11.8	11.8		1.0
15.4	15.4		1.0
16.9	16.9		1.0
20	20		1.0
22.1	22.1		1.0
23.7	23.7		1.0
24.9	24.9		1.0
30.1	30.1		1.0
30.9	30.9		1.0
32.4	32.4		1.0
33.2	33.2		1.0
43.2	43.2		1.0
52.3	52.3		1.0
54.9	54.9		1.0
60.4	60.4		1.0
61.9	61.9		1.0
64.9	64.9		1.0
75.0	75.0		1.0
78.7	78.7		1.0
84.5	84.5		1.0
88.7	88.7		1.0
90.9	90.9		1.0
93.1	93.1		1.0
95.3	95.3		1.0
100	100		1.0
107	100		1.0
107	107		1.0
121	100		1.0
121	107		1.0
121	121		1.0
127	100		1.0
127	107		1.0
127	121		1.0
127	127		1.0
140	100		1.0
140	107		1.0
140	121		1.0
140	127		1.0
140	140		1.0
147	100		1.0
147	107		1.0
147	121		1.0
147	127		1.0
147	140		1.0
147	147		1.0
162	100		1.0
162	107		1.0
162	121		1.0
162	127		1.0
162	140		1.0
162	147		1.0
162	162		1.0
169	100		1.0
169	107		1.0
169	121		1.0
169	127		1.0
169	140		1.0
169	147		1.0
169	162		1.0
169	169		1.0
182	100		1.0
182	107		1.0
182	121		1.0
182	127		1.0
182	140		1.0
182	147		1.0
182	162		1.0
182	169		1.0
182	182		1.0
191	100		1.0
191	107		1.0
191	121		1.0
191	127		1.0
191	140		1.0
191	147		1.0
191	162		1.0
191	169		1.0
191	182		1.0
191	191		1.0
200	107		1.0
200	121		1.0
200	127		1.0
200	140		1.0
200	147		1.0
200	162		1.0
200	169		1.0
200	182		1.0
200	191		1.0
200	200		1.0
210	107		1.0
210	121		1.0
210	127		1.0
210	140		1.0
210	147		1.0
210	162		1.0
210	169		1.0
210	182		1.0
210	191		1.0
210	200		1.0
210	210		1.0
237	121		1.0
237	127		1.0
237	140		1.0
237	147		1.0
237	162		1.0
237	169		1.0
237	182		1.0
237	191		1.0
237	200		1.0
237	210		1.0
237	237		1.0
274	140		1.0
274	147		1.0
274	162		1.0
274	169		1.0
274	182		1.0
274	191		1.0
274	200		1.0
274	210		1.0
274	237		1.0
274	274		1.0
301	162		1.0
301	169		1.0
301	182		1.0
301	191		1.0
301	200		1.0
301	210		1.0
301	237		1.0
301	274		1.0
301	301		1.0
332	169		1.0
332	182		1.0
332	191		1.0
332	200		1.0
332	210		1.0
332	237		1.0
332	274		1.0
332	301		1.0
332	332		1.0
365	191		1.0
365	200		1.0
365	210		1.0
365	237		1.0
365	274		1.0
365	301		1.0
365	332		1.0
365	365		1.0
412	210		1.0
412	237		1.0
412	274		1.0
412	301		1.0
412	332		1.0
412	365		1.0
412	412		1.0
432	237		1.0
432	274		1.0
432	301		1.0
432	332		1.0
432	365		1.0
432	412		1.0
432	432		1.0
453	237		1.0
453	274		1.0
453	301		1.0
453	332		1.0
453	365		1.0
453	412		1.0
453	432		1.0
453	453		1.0
475	274		1.0
475	301		1.0
475	332		1.0
475	365		1.0
475	412		1.0
475	432		1.0
475	453		1.0
475	475		1.0
562	301		1.0
562	332		1.0
562	365		1.0
562	412		1.0
562	432		1.0
562	453		1.0
562	475		1.0
562	562		1.0
634	332		1.0
634	365		1.0
634	412		1.0
634	432		1.0
634	453		1.0
634	475		1.0
634	562		1.0
634	634		1.0
698	365		1.0
698	412		1.0
698	432		1.0
698	453		1.0
698	475		1.0
698	562		1.0
698	634		1.0
698	698		1.0
768	412		1.0
768	432		1.0
768	453		1.0
768	475		1.0
768	562		1.0
768	634		1.0
768	698		1.0
768	768		1.0
866	453		1.0
866	475		1.0
866	562		1.0
866	634		1.0
866	698		1.0
866	768		1.0
866	866		1.0
909	475		1.0
909	562		1.0
909	634		1.0
909	698		1.0
909	768		1.0
909	866		1.0
909	909		1.0
1000	562		1.0
1000	634		1.0
1000	698		1.0
1000	768		1.0
1000	866		1.0
1000	909		1.0
1000	1000		1.0
95.3	93.1		1.0118
93.1	90.9		1.0121
33.2	32.4		1.0123
61.9	60.4		1.0124
90.9	88.7		1.0124
30.9	30.1		1.0133
1.1	1.07		1.014
10.2	9.76		1.0225
64.9	61.9		1.0242
95.3	90.9		1.0242
32.4	30.9		1.0243
78.7	75.0		1.0247
100	95.3		1.0247
93.1	88.7		1.0248
54.9	52.3		1.0249
88.7	84.5		1.0249
24.9	23.7		1.0253
1.6	1.5		1.0333
1.07	1		1.035
23.7	22.1		1.0362
84.5	78.7		1.0368
100	93.1		1.0371
33.2	30.9		1.0372
95.3	88.7		1.0372
64.9	60.4		1.0373
90.9	84.5		1.0379
32.4	30.1		1.0382
16.9	15.4		1.0487
1.1	1		1.05
60.4	54.9		1.0501
100	90.9		1.0501
93.1	84.5		1.0509
33.2	30.1		1.0515
22.1	20		1.0525
1.78	1.6		1.0562
107	95.3		1.0614
24.9	22.1		1.0633
84.5	75.0		1.0633
88.7	78.7		1.0635
100	88.7		1.0637
61.9	54.9		1.0638
95.3	84.5		1.0639
107	93.1		1.0747
60.4	52.3		1.0774
90.9	78.7		1.0775
75.0	64.9		1.0778
11.8	10.2		1.0784
107	90.9		1.0886
64.9	54.9		1.0911
88.7	75.0		1.0913
93.1	78.7		1.0915
20	16.9		1.0917
100	84.5		1.0917
61.9	52.3		1.0918
23.7	20		1.0925
1.78	1.5		1.0933
107	88.7		1.1032
30.1	24.9		1.1044
11.8	9.76		1.1045
52.3	43.2		1.1053
95.3	78.7		1.1055
3.32	2.74		1.1058
75.0	61.9		1.1058
90.9	75.0		1.106
78.7	64.9		1.1063
30.9	24.9		1.1205
64.9	52.3		1.1205
93.1	75.0		1.1207
75.0	60.4		1.1209
24.9	20		1.1225
107	84.5		1.1331
121	95.3		1.1348
30.1	23.7		1.135
95.3	75.0		1.1353
100	78.7		1.1353
54.9	43.2		1.1354
78.7	61.9		1.1357
20	15.4		1.1494
121	93.1		1.1498
32.4	24.9		1.1506
43.2	33.2		1.1506
84.5	64.9		1.151
78.7	60.4		1.1515
30.9	23.7		1.1519
15.4	11.8		1.1525
22.1	16.9		1.1538
121	90.9		1.1656
127	95.3		1.1663
33.2	24.9		1.1667
43.2	32.4		1.1667
100	75.0		1.1667
107	78.7		1.1798
30.1	22.1		1.181
1.5	1.1		1.1818
121	88.7		1.1821
127	93.1		1.1821
84.5	61.9		1.1826
75.0	54.9		1.1831
88.7	64.9		1.1834
32.4	23.7		1.1835
127	90.9		1.1986
43.2	30.9		1.199
30.9	22.1		1.1991
60.4	43.2		1.1991
84.5	60.4		1.1995
90.9	64.9		1.2003
33.2	23.7		1.2004
1.5	1.07		1.2009
23.7	16.9		1.2012
107	75.0		1.2133
127	88.7		1.2159
121	84.5		1.216
16.9	11.8		1.2161
61.9	43.2		1.2164
88.7	61.9		1.2165
78.7	54.9		1.2168
75.0	52.3		1.217
93.1	64.9		1.2173
22.1	15.4		1.2175
43.2	30.1		1.2176
1.6	1.1		1.2273
32.4	22.1		1.233
90.9	61.9		1.2342
95.3	64.9		1.2342
88.7	60.4		1.2343
140	95.3		1.2345
24.9	16.9		1.2367
1.6	1.07		1.2477
1.5	1		1.25
33.2	22.1		1.2511
64.9	43.2		1.2512
127	84.5		1.2515
140	93.1		1.2519
93.1	61.9		1.252
78.7	52.3		1.2524
30.1	20		1.2525
90.9	60.4		1.2525
15.4	10.2		1.2549
121	78.7		1.2687
23.7	15.4		1.2695
84.5	54.9		1.2696
2.74	1.78		1.2697
95.3	61.9		1.2698
140	90.9		1.2701
100	64.9		1.2704
93.1	60.4		1.2707
147	95.3		1.2712
30.9	20		1.2725
52.3	33.2		1.2877
15.4	9.76		1.2889
95.3	60.4		1.2889
140	88.7		1.2892
147	93.1		1.2895
1.6	1		1.3
121	75.0		1.3067
127	78.7		1.3069
52.3	32.4		1.3071
84.5	52.3		1.3078
88.7	54.9		1.3078
100	61.9		1.3078
24.9	15.4		1.3084
147	90.9		1.3086
1.78	1.1		1.3091
32.4	20		1.31
107	64.9		1.3243
54.9	33.2		1.3268
100	60.4		1.3278
90.9	54.9		1.3279
16.9	10.2		1.3284
140	84.5		1.3284
147	88.7		1.3286
33.2	20		1.33
1.78	1.07		1.3318
52.3	30.9		1.3463
5.62	3.32		1.3464
127	75.0		1.3467
54.9	32.4		1.3472
20	11.8		1.3475
93.1	54.9		1.3479
88.7	52.3		1.348
162	95.3		1.3499
2.74	1.6		1.3563
107	61.9		1.3643
16.9	9.76		1.3658
43.2	24.9		1.3675
95.3	54.9		1.3679
75.0	43.2		1.3681
9.76	5.62		1.3683
52.3	30.1		1.3688
90.9	52.3		1.369
147	84.5		1.3698
162	93.1		1.37
107	60.4		1.3858
169	95.3		1.3867
54.9	30.9		1.3883
140	78.7		1.3895
1.78	1		1.39
93.1	52.3		1.3901
30.1	16.9		1.3905
162	90.9		1.3911
10.2	5.62		1.4075
169	93.1		1.4076
60.4	33.2		1.4096
100	54.9		1.4107
78.7	43.2		1.4109
95.3	52.3		1.4111
43.2	23.7		1.4114
54.9	30.1		1.412
162	88.7		1.4132
2.74	1.5		1.4133
30.9	16.9		1.4142
169	90.9		1.4296
60.4	32.4		1.4321
61.9	33.2		1.4322
121	64.9		1.4322
3.32	1.78		1.4326
140	75.0		1.4333
147	78.7		1.4339
22.1	11.8		1.4364
169	88.7		1.4526
182	95.3		1.4549
61.9	32.4		1.4552
100	52.3		1.456
32.4	16.9		1.4586
162	84.5		1.4586
107	54.9		1.4745
30.1	15.4		1.4773
60.4	30.9		1.4773
43.2	22.1		1.4774
64.9	33.2		1.4774
121	61.9		1.4774
182	93.1		1.4774
84.5	43.2		1.478
127	64.9		1.4784
147	75.0		1.48
20	10.2		1.4804
33.2	16.9		1.4822
169	84.5		1.5
200	100		1.5
210	100		1.5
237	100		1.5
237	107		1.5
274	100		1.5
274	107		1.5
274	121		1.5
274	127		1.5
301	107		1.5
301	121		1.5
301	127		1.5
301	140		1.5
301	147		1.5
332	121		1.5
332	127		1.5
332	140		1.5
332	147		1.5
332	162		1.5
365	127		1.5
365	140		1.5
365	147		1.5
365	162		1.5
365	169		1.5
365	182		1.5
412	140		1.5
412	147		1.5
412	162		1.5
412	169		1.5
412	182		1.5
412	191		1.5
412	200		1.5
432	147		1.5
432	162		1.5
432	169		1.5
432	182		1.5
432	191		1.5
432	200		1.5
432	210		1.5
453	162		1.5
453	169		1.5
453	182		1.5
453	191		1.5
453	200		1.5
453	210		1.5
475	162		1.5
475	169		1.5
475	182		1.5
475	191		1.5
475	200		1.5
475	210		1.5
475	237		1.5
562	191		1.5
562	200		1.5
562	210		1.5
562	237		1.5
562	274		1.5
634	237		1.5
634	274		1.5
634	301		1.5
698	237		1.5
698	274		1.5
698	301		1.5
698	332		1.5
768	274		1.5
768	301		1.5
768	332		1.5
768	365		1.5
866	301		1.5
866	332		1.5
866	365		1.5
866	412		1.5
866	432		1.5
909	332		1.5
909	365		1.5
909	412		1.5
909	432		1.5
909	453		1.5
1000	365		1.5
1000	412		1.5
1000	432		1.5
1000	453		1.5
1000	475		1.5
182	90.9		1.5011
64.9	32.4		1.5015
61.9	30.9		1.5016
121	60.4		1.5017
191	95.3		1.5021
30.9	15.4		1.5032
60.4	30.1		1.5033
23.7	11.8		1.5042
107	52.3		1.5229
20	9.76		1.5246
5.62	2.74		1.5255
127	61.9		1.5258
191	93.1		1.5258
182	88.7		1.5259
88.7	43.2		1.5266
61.9	30.1		1.5282
162	78.7		1.5292
3.32	1.6		1.5375
200	95.3		1.5493
11.8	5.62		1.5498
52.3	24.9		1.5502
64.9	30.9		1.5502
191	90.9		1.5506
127	60.4		1.5513
32.4	15.4		1.5519
90.9	43.2		1.5521
24.9	11.8		1.5551
169	78.7		1.5737
200	93.1		1.5741
191	88.7		1.5767
182	84.5		1.5769
93.1	43.2		1.5775
33.2	15.4		1.5779
64.9	30.1		1.5781
140	64.9		1.5786
43.2	20		1.58
162	75.0		1.58
22.1	10.2		1.5833
200	90.9		1.6001
210	95.3		1.6018
121	54.9		1.602
54.9	24.9		1.6024
95.3	43.2		1.603
52.3	23.7		1.6034
3.32	1.5		1.6067
169	75.0		1.6267
200	88.7		1.6274
210	93.1		1.6278
75.0	33.2		1.6295
191	84.5		1.6302
140	61.9		1.6309
22.1	9.76		1.6322
147	64.9		1.6325
210	90.9		1.6551
182	78.7		1.6563
127	54.9		1.6566
121	52.3		1.6568
75.0	32.4		1.6574
100	43.2		1.6574
54.9	23.7		1.6582
140	60.4		1.6589
23.7	10.2		1.6618
52.3	22.1		1.6833
200	84.5		1.6834
210	88.7		1.6838
78.7	33.2		1.6852
147	61.9		1.6874
60.4	24.9		1.7129
182	75.0		1.7133
191	78.7		1.7135
75.0	30.9		1.7136
23.7	9.76		1.7141
127	52.3		1.7141
78.7	32.4		1.7145
147	60.4		1.7169
24.9	10.2		1.7206
107	43.2		1.7384
54.9	22.1		1.7421
210	84.5		1.7426
61.9	24.9		1.743
237	95.3		1.7434
2.74	1.1		1.7455
75.0	30.1		1.7458
162	64.9		1.7481
200	78.7		1.7706
84.5	33.2		1.7726
237	93.1		1.7728
191	75.0		1.7733
