90.9	301		1.0416
32.4	107		1.0422
10.2	33.2		1.0458
16.9	54.9		1.0463
20	64.9		1.0465
127	412		1.0466
84.5	274		1.0467
43.2	140		1.0469
237	768		1.0469
30.9	100		1.0472
64.9	210		1.0472
140	453		1.0472
93.1	301		1.0474
52.3	169		1.0476
61.9	200		1.0476
147	475		1.0476
33.2	107		1.0482
10.2	32.4		1.0519
200	634		1.0524
9.76	30.9		1.0527
30.1	95.3		1.0527
23.7	75.0		1.0528
60.4	191		1.053
24.9	78.7		1.0531
274	866		1.0531
75.0	237		1.0532
95.3	301		1.0533
1.78	5.62		1.0534
1.07	3.32		1.0578
107	332		1.0578
52.3	162		1.0583
16.9	52.3		1.0585
20	61.9		1.0585
30.1	93.1		1.0586
88.7	274		1.059
182	562		1.0591
32.4	100		1.0592
61.9	191		1.0593
140	432		1.0593
9.76	30.1		1.0594
30.9	95.3		1.0594
64.9	200		1.0596
147	453		1.0596
54.9	169		1.0599
3.32	10.2		1.0604
10.2	30.9		1.0641
20	60.4		1.0649
30.1	90.9		1.0649
301	909		1.0649
210	634		1.065
1.1	3.32		1.0651
121	365		1.0652
90.9	274		1.0654
30.9	93.1		1.0655
60.4	182		1.0655
24.9	75.0		1.0656
33.2	100		1.0656
332	1000		1.0656
78.7	237		1.0657
100	301		1.0658
5.62	16.9		1.066
10.2	30.1		1.0711
54.9	162		1.0711
30.1	88.7		1.0715
237	698		1.0716
64.9	191		1.0718
93.1	274		1.0718
140	412		1.0718
30.9	90.9		1.0719
191	562		1.0719
32.4	95.3		1.072
3.32	9.76		1.0721
43.2	127		1.0721
61.9	182		1.0721
147	432		1.0722
22.1	64.9		1.0724
162	475		1.0728
301	866		1.0781
95.3	274		1.0782
32.4	93.1		1.0784
127	365		1.0784
30.9	88.7		1.0787
33.2	95.3		1.0787
11.8	33.2		1.0843
107	301		1.0844
52.3	147		1.0846
169	475		1.0846
200	562		1.0847
30.1	84.5		1.085
32.4	90.9		1.0851
15.4	43.2		1.0852
84.5	237		1.0852
33.2	93.1		1.0853
64.9	182		1.0853
147	412		1.0854
274	768		1.0854
22.1	61.9		1.0856
43.2	121		1.0856
75.0	210		1.0857
60.4	169		1.0859
162	453		1.0861
11.8	32.4		1.0914
20	54.9		1.0914
121	332		1.0916
5.62	15.4		1.0919
1	2.74		1.092
100	274		1.092
365	1000		1.092
23.7	64.9		1.0921
32.4	88.7		1.0922
33.2	90.9		1.0922
332	909		1.0922
30.9	84.5		1.0925
22.1	60.4		1.0927
61.9	169		1.093
60.4	162		1.0983
169	453		1.0985
54.9	147		1.0988
52.3	140		1.0989
210	562		1.0989
237	634		1.0991
33.2	88.7		1.0994
88.7	237		1.0994
78.7	210		1.0998
75.0	200		1.1
162	432		1.1
11.8	30.9		1.1055
61.9	162		1.1057
20	52.3		1.1059
30.1	78.7		1.106
127	332		1.106
23.7	61.9		1.1063
182	475		1.1065
32.4	84.5		1.1067
332	866		1.1067
90.9	237		1.1068
140	365		1.1068
24.9	64.9		1.1069
64.9	169		1.1072
1.07	2.74		1.1124
107	274		1.1124
16.9	43.2		1.113
169	432		1.113
301	768		1.1135
9.76	24.9		1.1136
11.8	30.1		1.1136
54.9	140		1.1137
23.7	60.4		1.1139
274	698		1.114
30.9	78.7		1.1141
75.0	191		1.1141
33.2	84.5		1.1143
93.1	237		1.1143
162	412		1.1146
78.7	200		1.1148
64.9	162		1.1205
30.1	75.0		1.1211
1.1	2.74		1.1212
365	909		1.1212
182	453		1.1214
121	301		1.1216
95.3	237		1.1217
191	475		1.1217
24.9	61.9		1.1218
84.5	210		1.1219
22.1	54.9		1.122
147	365		1.1222
43.2	107		1.123
10.2	24.9		1.1277
169	412		1.1282
60.4	147		1.1287
32.4	78.7		1.1294
52.3	127		1.1294
9.76	23.7		1.1295
30.9	75.0		1.1296
78.7	191		1.1296
412	1000		1.1296
75.0	182		1.1297
24.9	60.4		1.1298
200	475		1.1368
61.9	147		1.1369
182	432		1.137
365	866		1.1372
140	332		1.1373
191	453		1.1373
237	562		1.1374
33.2	78.7		1.1375
127	301		1.1375
100	237		1.1376
88.7	210		1.1379
22.1	52.3		1.138
84.5	200		1.138
10.2	23.7		1.1443
301	698		1.145
60.4	140		1.1451
23.7	54.9		1.1454
32.4	75.0		1.1456
43.2	100		1.1456
432	1000		1.1456
274	634		1.1457
52.3	121		1.1458
54.9	127		1.1458
332	768		1.1458
78.7	182		1.1459
90.9	210		1.1463
64.9	147		1.1532
200	453		1.1532
9.76	22.1		1.1533
121	274		1.1533
182	412		1.1534
61.9	140		1.1537
191	432		1.1537
210	475		1.1537
84.5	191		1.1539
33.2	75.0		1.1541
147	332		1.1542
93.1	210		1.1547
88.7	200		1.1548
75.0	169		1.155
162	365		1.1551
107	237		1.1612
1.5	3.32		1.1614
453	1000		1.1624
23.7	52.3		1.1625
43.2	95.3		1.1626
412	909		1.1626
24.9	54.9		1.1628
54.9	121		1.163
95.3	210		1.163
90.9	200		1.1636
10.2	22.1		1.1692
20	43.2		1.1704
75.0	162		1.1704
169	365		1.1704
200	432		1.1704
127	274		1.1708
64.9	140		1.1709
191	412		1.1709
210	453		1.1709
30.1	64.9		1.171
15.4	33.2		1.1711
43.2	93.1		1.1712
84.5	182		1.1714
88.7	191		1.1715
140	301		1.1721
93.1	200		1.1724
78.7	169		1.1725
11.8	24.9		1.1791
301	634		1.1798
475	1000		1.18
15.4	32.4		1.1802
43.2	90.9		1.1802
365	768		1.1802
432	909		1.1802
60.4	127		1.1805
332	698		1.1805
412	866		1.1806
90.9	191		1.1807
24.9	52.3		1.1809
30.9	64.9		1.1809
5.62	11.8		1.181
100	210		1.181
95.3	200		1.1812
1.6	3.32		1.1855
200	412		1.1883
78.7	162		1.1886
210	432		1.1889
30.1	61.9		1.189
43.2	88.7		1.1896
61.9	127		1.1899
88.7	182		1.1899
93.1	191		1.1899
2.74	5.62		1.19
274	562		1.19
9.76	20		1.1904
162	332		1.1904
147	301		1.1907
52.3	107		1.191
11.8	23.7		1.1983
15.4	30.9		1.1987
30.1	60.4		1.1987
453	909		1.1987
182	365		1.1989
432	866		1.1991
95.3	191		1.1992
237	475		1.1992
60.4	121		1.1993
30.9	61.9		1.1994
32.4	64.9		1.1994
90.9	182		1.1996
84.5	169		1.2
100	200		1.2
16.9	33.2		1.2072
169	332		1.2072
107	210		1.2076
210	412		1.2078
10.2	20		1.208
75.0	147		1.2082
121	237		1.2084
64.9	127		1.2088
140	274		1.2088
43.2	84.5		1.209
33.2	64.9		1.2092
93.1	182		1.2092
15.4	30.1		1.2093
22.1	43.2		1.2093
30.9	60.4		1.2093
61.9	121		1.2093
54.9	107		1.2105
16.9	32.4		1.2173
84.5	162		1.2173
475	909		1.218
365	698		1.2183
52.3	100		1.2184
237	453		1.2185
453	866		1.2185
191	365		1.2186
32.4	61.9		1.2187
100	191		1.2188
95.3	182		1.2189
332	634		1.2189
88.7	169		1.2199
11.8	22.1		1.2271
107	200		1.228
78.7	147		1.2283
301	562		1.2285
75.0	140		1.2286
127	237		1.2287
1.78	3.32		1.2289
32.4	60.4		1.2291
33.2	61.9		1.2291
64.9	121		1.2291
147	274		1.2292
412	768		1.2292
90.9	169		1.2303
162	301		1.2306
16.9	30.9		1.2375
1.5	2.74		1.238
88.7	162		1.238
200	365		1.2384
30.1	54.9		1.2386
182	332		1.2386
475	866		1.2388
23.7	43.2		1.2389
237	432		1.2389
52.3	95.3		1.239
43.2	78.7		1.2391
54.9	100		1.2392
100	182		1.2396
33.2	60.4		1.2397
93.1	169		1.2407
5.62	10.2		1.2408
107	191		1.2482
90.9	162		1.2489
16.9	30.1		1.2492
169	301		1.2492
1	1.78		1.2494
52.3	93.1		1.2494
562	1000		1.2496
78.7	140		1.2497
432	768		1.25
30.9	54.9		1.2503
95.3	169		1.2511
60.4	107		1.2516
93.1	162		1.2598
84.5	147		1.2599
191	332		1.2602
237	412		1.2602
52.3	90.9		1.2603
210	365		1.2603
30.1	52.3		1.2604
365	634		1.2606
5.62	9.76		1.2607
43.2	75.0		1.2608
54.9	95.3		1.2609
121	210		1.261
24.9	43.2		1.2611
274	475		1.2615
9.76	16.9		1.262
61.9	107		1.2628
1.6	2.74		1.2672
107	182		1.2703
95.3	162		1.2706
52.3	88.7		1.2717
54.9	93.1		1.2718
453	768		1.2719
11.8	20		1.272
32.4	54.9		1.2721
412	698		1.2722
75.0	127		1.2724
3.32	5.62		1.2726
140	237		1.2726
332	562		1.2726
30.9	52.3		1.2727
162	274		1.273
100	169		1.2734
1.07	1.78		1.2809
20	33.2		1.2819
200	332		1.2819
88.7	147		1.2827
10.2	16.9		1.2828
84.5	140		1.2829
54.9	90.9		1.2832
60.4	100		1.2832
182	301		1.2837
33.2	54.9		1.2838
127	210		1.2838
274	453		1.2839
121	200		1.284
64.9	107		1.2852
169	274		1.2934
20	32.4		1.2938
100	162		1.2938
1.1	1.78		1.2944
562	909		1.2946
90.9	147		1.2947
15.4	24.9		1.2948
475	768		1.2948
52.3	84.5		1.2951
432	698		1.2951
54.9	88.7		1.2952
61.9	100		1.2952
32.4	52.3		1.2956
78.7	127		1.2957
75.0	121		1.2959
147	237		1.2962
1	1.6		1.3
210	332		1.306
107	169		1.3065
93.1	147		1.3067
121	191		1.3068
88.7	140		1.3069
301	475		1.3069
9.76	15.4		1.307
60.4	95.3		1.307
634	1000		1.3072
274	432		1.3074
191	301		1.3076
33.2	52.3		1.3078
127	200		1.308
20	30.9		1.3178
95.3	147		1.3186
60.4	93.1		1.319
64.9	100		1.3192
453	698		1.3192
562	866		1.3192
90.9	140		1.3194
237	365		1.3195
61.9	95.3		1.3196
365	562		1.3196
1.78	2.74		1.3197
15.4	23.7		1.3198
54.9	84.5		1.3198
412	634		1.3199
78.7	121		1.3203
107	162		1.3284
10.2	15.4		1.3299
182	274		1.3314
20	30.1		1.3316
52.3	78.7		1.3316
60.4	90.9		1.3316
200	301		1.3316
301	453		1.3316
61.9	93.1		1.3319
121	182		1.3319
127	191		1.3319
93.1	140		1.332
274	412		1.332
84.5	127		1.3323
22.1	33.2		1.3325
43.2	64.9		1.3325
1	1.5		1.3333
140	210		1.3333
1.07	1.6		1.335
16.9	24.9		1.343
100	147		1.3442
475	698		1.3444
95.3	140		1.3446
60.4	88.7		1.3448
61.9	90.9		1.3448
64.9	95.3		1.3448
432	634		1.3451
22.1	32.4		1.3457
162	237		1.3468
1.1	1.6		1.35
30.1	43.2		1.3574
301	432		1.3574
15.4	22.1		1.3575
64.9	93.1		1.3577
191	274		1.3577
52.3	75.0		1.3579
634	909		1.358
54.9	78.7		1.3581
210	301		1.3581
127	182		1.3582
43.2	61.9		1.3583
61.9	88.7		1.3583
698	1000		1.3584
11.8	16.9		1.3586
84.5	121		1.3587
88.7	127		1.3587
332	475		1.3592
140	200		1.36
147	210		1.36
75.0	107		1.3607
16.9	23.7		1.3705
169	237		1.3705
1.07	1.5		1.3707
23.7	33.2		1.3711
237	332		1.3711
64.9	90.9		1.3712
100	140		1.3714
453	634		1.3716
60.4	84.5		1.3718
22.1	30.9		1.3722
30.9	43.2		1.3722
43.2	60.4		1.3722
90.9	127		1.3726
121	169		1.3728
107	147		1.3823
200	274		1.3839
301	412		1.3845
23.7	32.4		1.3852
64.9	88.7		1.3853
562	768		1.3854
54.9	75.0		1.3856
634	866		1.3857
61.9	84.5		1.386
332	453		1.3863
88.7	121		1.3864
140	191		1.3864
93.1	127		1.3865
412	562		1.3865
1.1	1.5		1.3867
22.1	30.1		1.3874
147	200		1.388
78.7	107		1.3884
121	162		1.3975
475	634		1.3994
24.9	33.2		1.4
32.4	43.2		1.4
75.0	100		1.4
95.3	127		1.4003
274	365		1.4005
90.9	121		1.401
127	169		1.4012
107	140		1.4114
16.9	22.1		1.4118
11.8	15.4		1.413
210	274		1.4131
23.7	30.9		1.4136
60.4	78.7		1.414
182	237		1.4143
698	909		1.4143
64.9	84.5		1.4144
768	1000		1.4144
365	475		1.4147
24.9	32.4		1.4148
33.2	43.2		1.4148
332	432		1.4148
432	562		1.4149
140	182		1.4154
93.1	121		1.4155
147	191		1.4157
15.4	20		1.416
162	210		1.4171
127	162		1.4272
61.9	78.7		1.4292
43.2	54.9		1.4295
75.0	95.3		1.4296
78.7	100		1.4296
23.7	30.1		1.4299
100	127		1.4299
237	301		1.4299
95.3	121		1.4301
84.5	107		1.4318
20	24.9		1.4426
169	210		1.4438
562	698		1.4441
60.4	75.0		1.4443
75.0	93.1		1.4445
365	453		1.4446
24.9	30.9		1.4447
52.3	64.9		1.4447
191	237		1.4447
332	412		1.4447
453	562		1.4448
698	866		1.4448
147	182		1.4462
162	200		1.448
121	147		1.4585
64.9	78.7		1.4597
301	365		1.4597
75.0	90.9		1.4601
2.74	3.32		1.4602
274	332		1.4602
61.9	75.0		1.4603
634	768		1.4604
78.7	95.3		1.4607
43.2	52.3		1.4608
100	121		1.4612
9.76	11.8		1.4617
24.9	30.1		1.4618
140	169		1.4627
88.7	107		1.4632
107	127		1.474
1.5	1.78		1.4742
20	23.7		1.4751
200	237		1.4751
52.3	61.9		1.4759
365	432		1.4759
768	909		1.4759
16.9	20		1.476
84.5	100		1.476
169	200		1.476
475	562		1.4762
78.7	93.1		1.4763
75.0	88.7		1.4764
54.9	64.9		1.4767
162	191		1.4785
90.9	107		1.4796
127	147		1.4912
121	140		1.4914
140	162		1.4914
10.2	11.8		1.4915
237	274		1.492
64.9	75.0		1.4923
78.7	90.9		1.4926
52.3	60.4		1.4927
866	1000		1.4928
182	210		1.4933
412	475		1.4939
147	169		1.4959
93.1	107		1.4961
107	121		1.5074
169	191		1.5079
365	412		1.5087
210	237		1.5089
562	634		1.5091
84.5	95.3		1.5093
54.9	61.9		1.5095
768	866		1.5095
88.7	100		1.5096
78.7	88.7		1.5098
22.1	24.9		1.51
75.0	84.5		1.5101
162	182		1.5121
95.3	107		1.5125
1.6	1.78		1.5191
20	22.1		1.524
30.1	33.2		1.5253
301	332		1.5253
127	140		1.5257
147	162		1.5259
84.5	93.1		1.5261
634	698		1.5266
698	768		1.5271
54.9	60.4		1.5272
90.9	100		1.5272
909	1000		1.5272
1	1.1		1.5273
191	210		1.5276
412	453		1.5276
432	475		1.5276
332	365		1.5277
182	200		1.528
274	301		1.5282
15.4	16.9		1.529
169	182		1.5429
30.1	32.4		1.5432
84.5	90.9		1.5437
60.4	64.9		1.5445
30.9	33.2		1.5446
88.7	95.3		1.5446
93.1	100		1.5448
78.7	84.5		1.5451
22.1	23.7		1.546
1	1.07		1.5477
100	107		1.5477
1.5	1.6		1.55
23.7	24.9		1.5614
140	147		1.5619
200	210		1.5619
52.3	54.9		1.5621
84.5	88.7		1.5621
88.7	93.1		1.5622
121	127		1.5622
866	909		1.5622
182	191		1.5623
75.0	78.7		1.5624
95.3	100		1.5624
432	453		1.5629
453	475		1.5629
30.9	32.4		1.563
61.9	64.9		1.563
412	432		1.563
90.9	95.3		1.5631
191	200		1.564
9.76	10.2		1.5655
162	169		1.5669
1.07	1.1		1.5782
30.1	30.9		1.5793
60.4	61.9		1.5806
88.7	90.9		1.5806
32.4	33.2		1.5807
90.9	93.1		1.5811
93.1	95.3		1.5815
1	1		1.6
1.07	1.07		1.6
1.1	1.1		1.6
1.5	1.5		1.6
1.6	1.6		1.6
1.78	1.78		1.6
2.74	2.74		1.6
3.32	3.32		1.6
5.62	5.62		1.6
9.76	9.76		1.6
10.2	10.2		1.6
11.8	11.8		1.6
15.4	15.4		1.6
16.9	16.9		1.6
20	20		1.6
22.1	22.1		1.6
23.7	23.7		1.6
24.9	24.9		1.6
30.1	30.1		1.6
30.9	30.9		1.6
32.4	32.4		1.6
33.2	33.2		1.6
43.2	43.2		1.6
52.3	52.3		1.6
54.9	54.9		1.6
60.4	60.4		1.6
61.9	61.9		1.6
64.9	64.9		1.6
75.0	75.0		1.6
78.7	78.7		1.6
84.5	84.5		1.6
88.7	88.7		1.6
90.9	90.9		1.6
93.1	93.1		1.6
95.3	95.3		1.6
100	100		1.6
107	107		1.6
121	121		1.6
127	127		1.6
140	140		1.6
147	147		1.6
162	162		1.6
169	169		1.6
182	182		1.6
191	191		1.6
200	200		1.6
210	210		1.6
237	237		1.6
274	274		1.6
301	301		1.6
332	332		1.6
365	365		1.6
412	412		1.6
432	432		1.6
453	453		1.6
475	475		1.6
562	562		1.6
634	634		1.6
698	698		1.6
768	768		1.6
866	866		1.6
909	909		1.6
1000	1000		1.6
95.3	93.1		1.6189
93.1	90.9		1.6194
33.2	32.4		1.6198
90.9	88.7		1.6198
61.9	60.4		1.6199
30.9	30.1		1.6213
1.1	1.07		1.6224
169	162		1.6346
10.2	9.76		1.6361
200	191		1.6377
95.3	90.9		1.6387
32.4	30.9		1.6388
64.9	61.9		1.6388
432	412		1.6388
453	432		1.6389
475	453		1.6389
78.7	75.0		1.6395
100	95.3		1.6395
191	182		1.6396
93.1	88.7		1.6397
127	121		1.6397
909	866		1.6397
54.9	52.3		1.6398
88.7	84.5		1.6398
147	140		1.64
210	200		1.64
24.9	23.7		1.6405
1.6	1.5		1.6533
1.07	1		1.656
107	100		1.656
23.7	22.1		1.6579
84.5	78.7		1.659
100	93.1		1.6593
33.2	30.9		1.6595
95.3	88.7		1.6595
64.9	60.4		1.6596
90.9	84.5		1.6606
32.4	30.1		1.6611
182	169		1.6615
16.9	15.4		1.6779
301	274		1.6788
200	182		1.6791
365	332		1.6795
210	191		1.6796
453	412		1.6796
475	432		1.6796
1.1	1		1.68
60.4	54.9		1.6801
100	90.9		1.6801
1000	909		1.6801
768	698		1.6802
698	634		1.6808
93.1	84.5		1.6814
162	147		1.6816
140	127		1.6819
33.2	30.1		1.6824
332	301		1.6824
22.1	20		1.684
1.78	1.6		1.69
107	95.3		1.6982
182	162		1.6988
84.5	75.0		1.7013
24.9	22.1		1.7014
88.7	78.7		1.7017
100	88.7		1.7019
61.9	54.9		1.702
866	768		1.7021
95.3	84.5		1.7022
634	562		1.7025
237	210		1.7029
412	365		1.703
191	169		1.7041
121	107		1.7047
107	93.1		1.7194
169	147		1.7197
475	412		1.7223
210	182		1.7231
1000	866		1.7238
60.4	52.3		1.7239
90.9	78.7		1.724
75.0	64.9		1.7245
274	237		1.7249
11.8	10.2		1.7255
140	121		1.7256
162	140		1.7257
147	127		1.726
107	90.9		1.7417
191	162		1.7432
64.9	54.9		1.7457
88.7	75.0		1.7461
93.1	78.7		1.7464
562	475		1.7465
20	16.9		1.7467
100	84.5		1.7467
200	169		1.7467
61.9	52.3		1.7468
432	365		1.7468
909	768		1.7469
23.7	20		1.748
237	200		1.748
1.78	1.5		1.7493
127	107		1.7495
107	88.7		1.7651
169	140		1.7657
30.1	24.9		1.7671
11.8	9.76		1.7672
121	100		1.768
52.3	43.2		1.7685
95.3	78.7		1.7687
768	634		1.7691
3.32	2.74		1.7693
75.0	61.9		1.7693
332	274		1.7693
90.9	75.0		1.7696
78.7	64.9		1.7701
365	301		1.7701
147	121		1.7719
200	162		1.7877
182	147		1.7905
562	453		1.7925
866	698		1.7926
64.9	52.3		1.7927
237	191		1.7927
30.9	24.9		1.7928
412	332		1.7928
453	365		1.7929
93.1	75.0		1.7931
75.0	60.4		1.7934
698	562		1.7936
210	169		1.7941
24.9	20		1.796
107	84.5		1.813
121	95.3		1.8157
30.1	23.7		1.816
127	100		1.816
301	237		1.816
95.3	75.0		1.8165
100	78.7		1.8165
54.9	43.2		1.8167
78.7	61.9		1.8171
162	127		1.8205
210	162		1.837
20	15.4		1.839
191	147		1.8395
121	93.1		1.8397
182	140		1.84
562	432		1.8407
32.4	24.9		1.841
43.2	33.2		1.841
432	332		1.841
475	365		1.8411
84.5	64.9		1.8416
1000	768		1.8417
237	182		1.8418
909	698		1.8418
78.7	60.4		1.8424
30.9	23.7		1.843
274	210		1.8438
15.4	11.8		1.8441
22.1	16.9		1.8462
140	107		1.8467
169	127		1.8646
121	90.9		1.8649
365	274		1.8657
127	95.3		1.8661
33.2	24.9		1.8667
43.2	32.4		1.8667
100	75.0		1.8667
634	475		1.8678
162	121		1.8711
107	78.7		1.8877
200	147		1.8884
30.1	22.1		1.8896
1.5	1.1		1.8909
121	88.7		1.8913
127	93.1		1.8913
562	412		1.8913
191	140		1.8914
453	332		1.8916
84.5	61.9		1.8921
866	634		1.8927
75.0	54.9		1.8929
768	562		1.8932
88.7	64.9		1.8934
32.4	23.7		1.8937
412	301		1.895
274	200		1.896
147	107		1.8991
169	121		1.9174
127	90.9		1.9177
43.2	30.9		1.9184
60.4	43.2		1.9185
30.9	22.1		1.9186
84.5	60.4		1.9192
634	453		1.9196
140	100		1.92
90.9	64.9		1.9205
33.2	23.7		1.9207
332	237		1.9207
1.5	1.07		1.9215
23.7	16.9		1.9219
237	169		1.9219
107	75.0		1.9413
200	140		1.9429
210	147		1.9429
475	332		1.9446
127	88.7		1.9454
121	84.5		1.9456
16.9	11.8		1.9458
1000	698		1.9461
61.9	43.2		1.9463
88.7	61.9		1.9464
182	127		1.9465
301	210		1.9467
78.7	54.9		1.9468
909	634		1.947
75.0	52.3		1.9472
93.1	64.9		1.9476
274	191		1.9476
22.1	15.4		1.9481
43.2	30.1		1.9482
432	301		1.9482
1.6	1.1		1.9636
237	162		1.9704
32.4	22.1		1.9729
634	432		1.9741
95.3	64.9		1.9747
88.7	60.4		1.9748
90.9	61.9		1.9748
140	95.3		1.9752
698	475		1.9756
147	100		1.976
24.9	16.9		1.9787
1.6	1.07		1.9963
1.5	1		2.0
210	140		2.0
33.2	22.1		2.0018
64.9	43.2		2.0019
127	84.5		2.0024
412	274		2.0029
140	93.1		2.003
191	127		2.0031
93.1	61.9		2.0032
182	121		2.0033
78.7	52.3		2.0038
30.1	20		2.004
90.9	60.4		2.004
301	200		2.004
453	301		2.004
274	182		2.0044
15.4	10.2		2.0078
162	107		2.0112
121	78.7		2.03
634	412		2.0311
23.7	15.4		2.0312
84.5	54.9		2.0313
2.74	1.78		2.0315
95.3	61.9		2.0317
562	365		2.0318
140	90.9		2.0321
365	237		2.0321
100	64.9		2.0327
698	453		2.0327
866	562		2.0327
93.1	60.4		2.0331
147	95.3		2.034
30.9	20		2.036
200	127		2.0598
52.3	33.2		2.0602
301	191		2.0607
432	274		2.0613
1000	634		2.0618
15.4	9.76		2.0623
95.3	60.4		2.0623
475	301		2.0625
140	88.7		2.0627
191	121		2.0628
147	93.1		2.0632
169	107		2.0636
332	210		2.0648
1.6	1		2.08
237	147		2.0898
121	75.0		2.0907
127	78.7		2.091
52.3	32.4		2.0914
100	61.9		2.0924
84.5	52.3		2.0925
88.7	54.9		2.0925
698	432		2.0926
24.9	15.4		2.0935
768	475		2.0935
147	90.9		2.0937
909	562		2.094
1.78	1.1		2.0945
32.4	20		2.096
162	100		2.096
274	169		2.097
107	64.9		2.119
200	121		2.1223
453	274		2.1226
210	127		2.1228
54.9	33.2		2.1229
301	182		2.1231
100	60.4		2.1245
90.9	54.9		2.1246
140	84.5		2.1254
16.9	10.2		2.1255
147	88.7		2.1258
33.2	20		2.128
332	200		2.128
1.78	1.07		2.1308
169	100		2.152
274	162		2.1531
52.3	30.9		2.154
5.62	3.32		2.1542
562	332		2.1542
237	140		2.1543
127	75.0		2.1547
698	412		2.1553
54.9	32.4		2.1556
20	11.8		2.1559
768	453		2.1563
93.1	54.9		2.1566
88.7	52.3		2.1568
162	95.3		2.1599
182	107		2.1607
2.74	1.6		2.17
107	61.9		2.1829
16.9	9.76		2.1852
475	274		2.1869
43.2	24.9		2.188
210	121		2.1884
95.3	54.9		2.1887
75.0	43.2		2.1889
9.76	5.62		2.1893
634	365		2.1896
52.3	30.1		2.19
90.9	52.3		2.1904
365	210		2.1905
332	191		2.1906
412	237		2.1907
147	84.5		2.1917
162	93.1		2.1921
107	60.4		2.2172
169	95.3		2.2187
54.9	30.9		2.2214
768	432		2.2222
140	78.7		2.2231
1000	562		2.2235
1.78	1		2.224
93.1	52.3		2.2241
30.1	16.9		2.2249
301	169		2.2249
162	90.9		2.2257
191	107		2.228
10.2	5.62		2.252
169	93.1		2.2522
60.4	33.2		2.2554
182	100		2.256
100	54.9		2.2572
78.7	43.2		2.2574
95.3	52.3		2.2577
43.2	23.7		2.2582
432	237		2.2582
866	475		2.2585
54.9	30.1		2.2591
332	182		2.2593
365	200		2.26
162	88.7		2.2611
2.74	1.5		2.2613
30.9	16.9		2.2627
301	162		2.2864
169	90.9		2.2873
274	147		2.2912
768	412		2.2913
60.4	32.4		2.2914
121	64.9		2.2915
61.9	33.2		2.2916
3.32	1.78		2.2921
237	127		2.2929
140	75.0		2.2933
562	301		2.2937
147	78.7		2.2943
200	107		2.2953
22.1	11.8		2.2983
169	88.7		2.3242
634	332		2.3277
182	95.3		2.3278
191	100		2.328
61.9	32.4		2.3284
365	191		2.3288
453	237		2.3291
866	453		2.3294
100	52.3		2.3296
698	365		2.3299
909	475		2.3309
32.4	16.9		2.3337
162	84.5		2.3337
107	54.9		2.3592
30.1	15.4		2.3636
43.2	22.1		2.3638
60.4	30.9		2.3638
121	61.9		2.3638
64.9	33.2		2.3639
182	93.1		2.3639
84.5	43.2		2.3648
127	64.9		2.3655
274	140		2.3657
237	121		2.3669
147	75.0		2.368
20	10.2		2.3686
412	210		2.3695
210	107		2.3701
33.2	16.9		2.3716
332	169		2.3716
169	84.5		2.4
200	100		2.4
182	90.9		2.4018
64.9	32.4		2.4025
61.9	30.9		2.4026
121	60.4		2.4026
191	95.3		2.4034
475	237		2.4034
866	432		2.4037
365	182		2.4044
30.9	15.4		2.4052
60.4	30.1		2.4053
909	453		2.4053
23.7	11.8		2.4068
107	52.3		2.4367
301	147		2.4381
20	9.76		2.4393
332	162		2.4395
5.62	2.74		2.4409
562	274		2.4409
191	93.1		2.4412
127	61.9		2.4414
182	88.7		2.4415
88.7	43.2		2.4426
61.9	30.1		2.4452
432	210		2.4457
162	78.7		2.4468
412	200		2.448
3.32	1.6		2.46
200	95.3		2.4789
11.8	5.62		2.4797
210	100		2.48
52.3	24.9		2.4803
64.9	30.9		2.4803
191	90.9		2.481
866	412		2.4816
698	332		2.4819
127	60.4		2.4821
32.4	15.4		2.4831
90.9	43.2		2.4833
768	365		2.4833
909	432		2.4833
1000	475		2.4842
634	301		2.485
24.9	11.8		2.4881
169	78.7		2.5179
200	93.1		2.5186
301	140		2.52
191	88.7		2.5227
182	84.5		2.5231
93.1	43.2		2.5241
33.2	15.4		2.5247
64.9	30.1		2.5249
140	64.9		2.5257
412	191		2.5257
453	210		2.5257
274	127		2.526
365	169		2.5278
43.2	20		2.528
162	75.0		2.528
432	200		2.528
22.1	10.2		2.5333
200	90.9		2.5602
210	95.3		2.5629
121	54.9		2.5632
54.9	24.9		2.5639
95.3	43.2		2.5648
909	412		2.565
52.3	23.7		2.5654
1000	453		2.566
3.32	1.5		2.5707
237	107		2.572
365	162		2.6025
169	75.0		2.6027
200	88.7		2.6038
210	93.1		2.6045
332	147		2.6068
75.0	33.2		2.6072
191	84.5		2.6083
140	61.9		2.6094
432	191		2.6094
475	210		2.6095
412	182		2.611
22.1	9.76		2.6115
274	121		2.6116
147	64.9		2.612
453	200		2.612
210	90.9		2.6482
182	78.7		2.6501
127	54.9		2.6506
768	332		2.6506
121	52.3		2.6509
634	274		2.6511
75.0	32.4		2.6519
100	43.2		2.6519
1000	432		2.6519
54.9	23.7		2.6532
140	60.4		2.6543
698	301		2.6551
23.7	10.2		2.6588
52.3	22.1		2.6932
200	84.5		2.6935
210	88.7		2.694
237	100		2.696
301	127		2.6961
78.7	33.2		2.6964
562	237		2.697
332	140		2.6971
453	191		2.6974
866	365		2.6981
432	182		2.6989
147	61.9		2.6998
475	200		2.7
60.4	24.9		2.7406
182	75.0		2.7413
191	78.7		2.7416
75.0	30.9		2.7417
