6.98	20		1.0792
11.8	33.2		1.0843
30.1	84.5		1.085
68.1	191		1.0852
33.2	93.1		1.0853
64.9	182		1.0853
22.1	61.9		1.0856
75.0	210		1.0857
60.4	169		1.0859
20	54.9		1.0914
11.8	32.4		1.0914
1.21	3.32		1.0916
12.1	33.2		1.0916
5.62	15.4		1.0919
1	2.74		1.092
23.7	64.9		1.0921
32.4	88.7		1.0922
24.9	68.1		1.0925
30.9	84.5		1.0925
76.8	210		1.0926
22.1	60.4		1.0927
61.9	169		1.093
60.4	162		1.0983
12.1	32.4		1.0988
54.9	147		1.0988
68.1	182		1.0993
33.2	88.7		1.0994
1.78	4.75		1.0998
75.0	200		1.1
11.8	30.9		1.1055
61.9	162		1.1057
23.7	61.9		1.1063
32.4	84.5		1.1067
24.9	64.9		1.1069
64.9	169		1.1072
76.8	200		1.1072
1.07	2.74		1.1124
12.1	30.9		1.1133
30.1	76.8		1.1135
9.76	24.9		1.1136
11.8	30.1		1.1136
54.9	140		1.1137
23.7	60.4		1.1139
2.74	6.98		1.114
4.75	12.1		1.114
75.0	191		1.1141
33.2	84.5		1.1143
64.9	162		1.1205
30.1	75.0		1.1211
1.1	2.74		1.1212
12.1	30.1		1.1216
76.8	191		1.1217
24.9	61.9		1.1218
30.9	76.8		1.1219
84.5	210		1.1219
4.75	11.8		1.122
22.1	54.9		1.122
68.1	169		1.1224
10.2	24.9		1.1277
60.4	147		1.1287
9.76	23.7		1.1295
30.9	75.0		1.1296
75.0	182		1.1297
24.9	60.4		1.1298
6.98	16.9		1.1304
68.1	162		1.1363
61.9	147		1.1369
2.37	5.62		1.1374
32.4	76.8		1.1375
1	2.37		1.1376
76.8	182		1.1376
54.9	130		1.1378
88.7	210		1.1379
84.5	200		1.138
10.2	23.7		1.1443
60.4	140		1.1451
23.7	54.9		1.1454
32.4	75.0		1.1456
33.2	76.8		1.1458
54.9	127		1.1458
64.9	147		1.1532
1.21	2.74		1.1533
9.76	22.1		1.1533
30.1	68.1		1.1536
61.9	140		1.1537
84.5	191		1.1539
33.2	75.0		1.1541
93.1	210		1.1547
88.7	200		1.1548
75.0	169		1.155
1.07	2.37		1.1612
1.5	3.32		1.1614
6.98	15.4		1.1626
24.9	54.9		1.1628
30.9	68.1		1.163
54.9	121		1.163
95.3	210		1.163
76.8	169		1.1636
10.2	22.1		1.1692
75.0	162		1.1704
68.1	147		1.1706
64.9	140		1.1709
30.1	64.9		1.171
15.4	33.2		1.1711
1.1	2.37		1.1713
84.5	182		1.1714
88.7	191		1.1715
5.62	12.1		1.1716
60.4	130		1.1717
93.1	200		1.1724
4.75	10.2		1.1725
11.8	24.9		1.1791
76.8	162		1.1793
15.4	32.4		1.1802
3.32	6.98		1.1805
60.4	127		1.1805
32.4	68.1		1.1806
30.9	64.9		1.1809
61.9	130		1.1809
5.62	11.8		1.181
95.3	200		1.1812
54.9	115		1.1819
1.6	3.32		1.1855
12.1	24.9		1.1888
30.1	61.9		1.189
68.1	140		1.1891
4.75	9.76		1.1893
61.9	127		1.1899
88.7	182		1.1899
93.1	191		1.1899
2.74	5.62		1.19
33.2	68.1		1.19
9.76	20		1.1904
11.8	23.7		1.1983
15.4	30.9		1.1987
30.1	60.4		1.1987
2.37	4.75		1.1992
95.3	191		1.1992
60.4	121		1.1993
30.9	61.9		1.1994
32.4	64.9		1.1994
64.9	130		1.1994
84.5	169		1.2
16.9	33.2		1.2072
10.2	20		1.208
75.0	147		1.2082
1.21	2.37		1.2084
12.1	23.7		1.2084
64.9	127		1.2088
33.2	64.9		1.2092
93.1	182		1.2092
15.4	30.1		1.2093
30.9	60.4		1.2093
61.9	121		1.2093
54.9	107		1.2105
16.9	32.4		1.2173
84.5	162		1.2173
76.8	147		1.218
32.4	61.9		1.2187
95.3	182		1.2189
68.1	130		1.2191
88.7	169		1.2199
60.4	115		1.2202
11.8	22.1		1.2271
75.0	140		1.2286
1.78	3.32		1.2289
68.1	127		1.229
32.4	60.4		1.2291
33.2	61.9		1.2291
64.9	121		1.2291
61.9	115		1.2306
16.9	30.9		1.2375
1.5	2.74		1.238
12.1	22.1		1.238
88.7	162		1.238
30.1	54.9		1.2386
76.8	140		1.2389
54.9	100		1.2392
33.2	60.4		1.2397
93.1	169		1.2407
5.62	10.2		1.2408
16.9	30.1		1.2492
1	1.78		1.2494
68.1	121		1.2502
30.9	54.9		1.2503
95.3	169		1.2511
64.9	115		1.2515
60.4	107		1.2516
93.1	162		1.2598
84.5	147		1.2599
5.62	9.76		1.2607
54.9	95.3		1.2609
2.74	4.75		1.2615
6.98	12.1		1.2615
75.0	130		1.2615
9.76	16.9		1.262
61.9	107		1.2628
1.6	2.74		1.2672
95.3	162		1.2706
54.9	93.1		1.2718
11.8	20		1.272
32.4	54.9		1.2721
75.0	127		1.2724
3.32	5.62		1.2726
76.8	130		1.2726
6.98	11.8		1.2732
68.1	115		1.2737
1.07	1.78		1.2809
20	33.2		1.2819
88.7	147		1.2827
10.2	16.9		1.2828
84.5	140		1.2829
60.4	100		1.2832
33.2	54.9		1.2838
76.8	127		1.2838
12.1	20		1.284
64.9	107		1.2852
20	32.4		1.2938
1.1	1.78		1.2944
15.4	24.9		1.2948
54.9	88.7		1.2952
61.9	100		1.2952
75.0	121		1.2959
1	1.6		1.3
1.5	2.37		1.3063
93.1	147		1.3067
88.7	140		1.3069
9.76	15.4		1.307
60.4	95.3		1.307
76.8	121		1.3078
68.1	107		1.3092
20	30.9		1.3178
95.3	147		1.3186
60.4	93.1		1.319
64.9	100		1.3192
61.9	95.3		1.3196
1.78	2.74		1.3197
15.4	23.7		1.3198
54.9	84.5		1.3198
84.5	130		1.32
75.0	115		1.3217
10.2	15.4		1.3299
20	30.1		1.3316
61.9	93.1		1.3319
93.1	140		1.332
84.5	127		1.3323
22.1	33.2		1.3325
1	1.5		1.3333
76.8	115		1.3343
1.07	1.6		1.335
1.6	2.37		1.3401
16.9	24.9		1.343
1.21	1.78		1.3438
4.75	6.98		1.3444
95.3	140		1.3446
60.4	88.7		1.3448
64.9	95.3		1.3448
68.1	100		1.3448
22.1	32.4		1.3457
88.7	130		1.3458
6.98	10.2		1.3475
1.1	1.6		1.35
15.4	22.1		1.3575
64.9	93.1		1.3577
61.9	88.7		1.3583
11.8	16.9		1.3586
84.5	121		1.3587
88.7	127		1.3587
3.32	4.75		1.3592
75.0	107		1.3607
16.9	23.7		1.3705
1.07	1.5		1.3707
2.37	3.32		1.3711
23.7	33.2		1.3711
68.1	95.3		1.3717
60.4	84.5		1.3718
54.9	76.8		1.3719
6.98	9.76		1.3721
22.1	30.9		1.3722
12.1	16.9		1.3728
93.1	130		1.3729
76.8	107		1.3742
23.7	32.4		1.3852
68.1	93.1		1.3852
64.9	88.7		1.3853
54.9	75.0		1.3856
61.9	84.5		1.386
88.7	121		1.3864
93.1	127		1.3865
95.3	130		1.3865
1.1	1.5		1.3867
22.1	30.1		1.3874
84.5	115		1.3878
24.9	33.2		1.4
75.0	100		1.4
95.3	127		1.4003
1.78	2.37		1.4008
1.21	1.6		1.405
16.9	22.1		1.4118
11.8	15.4		1.413
23.7	30.9		1.4136
68.1	88.7		1.4142
64.9	84.5		1.4144
76.8	100		1.4144
24.9	32.4		1.4148
93.1	121		1.4155
15.4	20		1.416
88.7	115		1.417
12.1	15.4		1.4286
60.4	76.8		1.4292
75.0	95.3		1.4296
23.7	30.1		1.4299
95.3	121		1.4301
84.5	107		1.4318
20	24.9		1.4426
5.62	6.98		1.4441
60.4	75.0		1.4443
75.0	93.1		1.4445
24.9	30.9		1.4447
68.1	84.5		1.4447
76.8	95.3		1.4447
61.9	76.8		1.4448
54.9	68.1		1.4449
1.21	1.5		1.4453
9.76	12.1		1.4453
93.1	115		1.4477
76.8	93.1		1.4599
2.74	3.32		1.4602
61.9	75.0		1.4603
1	1.21		1.4612
9.76	11.8		1.4617
24.9	30.1		1.4618
95.3	115		1.463
88.7	107		1.4632
1.5	1.78		1.4742
10.2	12.1		1.4744
20	23.7		1.4751
16.9	20		1.476
64.9	76.8		1.476
84.5	100		1.476
4.75	5.62		1.4762
75.0	88.7		1.4764
54.9	64.9		1.4767
10.2	11.8		1.4915
2.37	2.74		1.492
64.9	75.0		1.4923
76.8	88.7		1.4927
93.1	107		1.4961
1.07	1.21		1.5074
84.5	95.3		1.5093
68.1	76.8		1.5094
54.9	61.9		1.5095
60.4	68.1		1.5095
88.7	100		1.5096
22.1	24.9		1.51
75.0	84.5		1.5101
95.3	107		1.5125
1.6	1.78		1.5191
20	22.1		1.524
30.1	33.2		1.5253
84.5	93.1		1.5261
68.1	75.0		1.5264
76.8	84.5		1.5271
54.9	60.4		1.5272
61.9	68.1		1.5272
1	1.1		1.5273
1.1	1.21		1.5273
15.4	16.9		1.529
30.1	32.4		1.5432
60.4	64.9		1.5445
30.9	33.2		1.5446
88.7	95.3		1.5446
93.1	100		1.5448
22.1	23.7		1.546
1	1.07		1.5477
1.5	1.6		1.55
23.7	24.9		1.5614
84.5	88.7		1.5621
88.7	93.1		1.5622
64.9	68.1		1.5624
95.3	100		1.5624
30.9	32.4		1.563
61.9	64.9		1.563
9.76	10.2		1.5655
1.07	1.1		1.5782
30.1	30.9		1.5793
11.8	12.1		1.5802
60.4	61.9		1.5806
32.4	33.2		1.5807
75.0	76.8		1.5813
93.1	95.3		1.5815
1	1		1.6
1.1	1.1		1.6
1.21	1.21		1.6
1.5	1.5		1.6
1.6	1.6		1.6
1.78	1.78		1.6
2.37	2.37		1.6
2.74	2.74		1.6
3.32	3.32		1.6
4.75	4.75		1.6
6.98	6.98		1.6
9.76	9.76		1.6
10.2	10.2		1.6
12.1	12.1		1.6
15.4	15.4		1.6
16.9	16.9		1.6
20	20		1.6
22.1	22.1		1.6
23.7	23.7		1.6
24.9	24.9		1.6
30.1	30.1		1.6
30.9	30.9		1.6
32.4	32.4		1.6
33.2	33.2		1.6
54.9	54.9		1.6
100	100		1.6
1.07	1.07		1.6
107	100		1.6
107	107		1.6
115	100		1.6
115	107		1.6
115	115		1.6
11.8	11.8		1.6
121	100		1.6
121	107		1.6
121	115		1.6
121	121		1.6
127	100		1.6
127	107		1.6
127	115		1.6
127	121		1.6
127	127		1.6
130	100		1.6
130	107		1.6
130	115		1.6
130	121		1.6
130	127		1.6
130	130		1.6
140	100		1.6
140	107		1.6
140	115		1.6
140	121		1.6
140	127		1.6
140	130		1.6
140	140		1.6
147	100		1.6
147	107		1.6
147	115		1.6
147	121		1.6
147	127		1.6
147	130		1.6
147	140		1.6
147	147		1.6
162	100		1.6
162	107		1.6
162	115		1.6
162	121		1.6
162	127		1.6
162	130		1.6
162	140		1.6
162	147		1.6
162	162		1.6
169	100		1.6
169	107		1.6
169	115		1.6
169	121		1.6
169	127		1.6
169	130		1.6
169	140		1.6
169	147		1.6
169	162		1.6
169	169		1.6
182	100		1.6
182	107		1.6
182	115		1.6
182	121		1.6
182	127		1.6
182	130		1.6
182	140		1.6
182	147		1.6
182	162		1.6
182	169		1.6
182	182		1.6
191	100		1.6
191	107		1.6
191	115		1.6
191	121		1.6
191	127		1.6
191	130		1.6
191	140		1.6
191	147		1.6
191	162		1.6
191	169		1.6
191	182		1.6
191	191		1.6
200	107		1.6
200	115		1.6
200	121		1.6
200	127		1.6
200	130		1.6
200	140		1.6
200	147		1.6
200	162		1.6
200	169		1.6
200	182		1.6
200	191		1.6
200	200		1.6
210	107		1.6
210	115		1.6
210	121		1.6
210	127		1.6
210	130		1.6
210	140		1.6
210	147		1.6
210	162		1.6
210	169		1.6
210	182		1.6
210	191		1.6
210	200		1.6
210	210		1.6
274	140		1.6
274	147		1.6
274	162		1.6
274	169		1.6
274	182		1.6
274	191		1.6
274	200		1.6
274	210		1.6
274	274		1.6
332	169		1.6
332	182		1.6
332	191		1.6
332	200		1.6
332	210		1.6
332	274		1.6
332	332		1.6
365	191		1.6
365	200		1.6
365	210		1.6
365	274		1.6
365	332		1.6
365	365		1.6
562	332		1.6
562	365		1.6
562	562		1.6
5.62	5.62		1.6
60.4	60.4		1.6
61.9	61.9		1.6
64.9	64.9		1.6
68.1	68.1		1.6
75.0	75.0		1.6
768	562		1.6
768	768		1.6
76.8	76.8		1.6
84.5	84.5		1.6
88.7	88.7		1.6
909	562		1.6
909	768		1.6
909	909		1.6
93.1	93.1		1.6
95.3	95.3		1.6
95.3	93.1		1.6189
76.8	75.0		1.6192
33.2	32.4		1.6198
61.9	60.4		1.6199
12.1	11.8		1.6203
30.9	30.1		1.6213
1.1	1.07		1.6224
10.2	9.76		1.6361
32.4	30.9		1.6388
64.9	61.9		1.6388
68.1	64.9		1.6394
100	95.3		1.6395
93.1	88.7		1.6397
88.7	84.5		1.6398
24.9	23.7		1.6405
1.6	1.5		1.6533
1.07	1		1.656
23.7	22.1		1.6579
100	93.1		1.6593
33.2	30.9		1.6595
95.3	88.7		1.6595
64.9	60.4		1.6596
32.4	30.1		1.6611
16.9	15.4		1.6779
1.1	1		1.68
1.21	1.1		1.68
60.4	54.9		1.6801
68.1	61.9		1.6801
84.5	76.8		1.6802
75.0	68.1		1.6811
93.1	84.5		1.6814
33.2	30.1		1.6824
22.1	20		1.684
1.78	1.6		1.69
107	95.3		1.6982
84.5	75.0		1.7013
24.9	22.1		1.7014
100	88.7		1.7019
61.9	54.9		1.702
68.1	60.4		1.702
76.8	68.1		1.7022
95.3	84.5		1.7022
1.21	1.07		1.7047
107	93.1		1.7194
88.7	76.8		1.724
75.0	64.9		1.7245
2.74	2.37		1.7249
11.8	10.2		1.7255
64.9	54.9		1.7457
88.7	75.0		1.7461
5.62	4.75		1.7465
20	16.9		1.7467
100	84.5		1.7467
76.8	64.9		1.7467
23.7	20		1.748
12.1	10.2		1.749
1.78	1.5		1.7493
107	88.7		1.7651
115	95.3		1.7654
30.1	24.9		1.7671
11.8	9.76		1.7672
1.21	1		1.768
3.32	2.74		1.7693
75.0	61.9		1.7693
93.1	76.8		1.7698
115	93.1		1.7882
1.5	1.21		1.7917
12.1	9.76		1.7918
68.1	54.9		1.7923
76.8	61.9		1.7926
84.5	68.1		1.7927
95.3	76.8		1.7927
30.9	24.9		1.7928
93.1	75.0		1.7931
75.0	60.4		1.7934
6.98	5.62		1.7936
24.9	20		1.796
107	84.5		1.813
121	95.3		1.8157
30.1	23.7		1.816
95.3	75.0		1.8165
76.8	60.4		1.8172
15.4	12.1		1.8182
115	88.7		1.8372
20	15.4		1.839
121	93.1		1.8397
32.4	24.9		1.841
84.5	64.9		1.8416
100	76.8		1.8417
88.7	68.1		1.842
30.9	23.7		1.843
15.4	11.8		1.8441
22.1	16.9		1.8462
1.6	1.21		1.8579
2.37	1.78		1.8652
127	95.3		1.8661
33.2	24.9		1.8667
100	75.0		1.8667
115	84.5		1.8888
30.1	22.1		1.8896
1.5	1.1		1.8909
121	88.7		1.8913
127	93.1		1.8913
130	95.3		1.8913
84.5	61.9		1.8921
75.0	54.9		1.8929
88.7	64.9		1.8934
32.4	23.7		1.8937
93.1	68.1		1.8937
107	76.8		1.9146
130	93.1		1.9171
16.9	12.1		1.9174
9.76	6.98		1.9186
30.9	22.1		1.9186
76.8	54.9		1.9191
84.5	60.4		1.9192
95.3	68.1		1.9195
3.32	2.37		1.9207
33.2	23.7		1.9207
1.5	1.07		1.9215
23.7	16.9		1.9219
107	75.0		1.9413
4.75	3.32		1.9446
127	88.7		1.9454
121	84.5		1.9456
16.9	11.8		1.9458
88.7	61.9		1.9464
93.1	64.9		1.9476
22.1	15.4		1.9481
1.6	1.1		1.9636
10.2	6.98		1.9691
130	88.7		1.9725
32.4	22.1		1.9729
100	68.1		1.9747
95.3	64.9		1.9747
88.7	60.4		1.9748
140	95.3		1.9752
6.98	4.75		1.9756
1.78	1.21		1.9769
24.9	16.9		1.9787
2.37	1.6		1.985
1.6	1.07		1.9963
115	76.8		1.9979
1.5	1		2.0
33.2	22.1		2.0018
127	84.5		2.0024
140	93.1		2.003
93.1	61.9		2.0032
30.1	20		2.004
15.4	10.2		2.0078
115	75.0		2.0267
130	84.5		2.0308
23.7	15.4		2.0312
84.5	54.9		2.0313
2.74	1.78		2.0315
95.3	61.9		2.0317
100	64.9		2.0327
93.1	60.4		2.0331
147	95.3		2.034
30.9	20		2.036
107	68.1		2.057
121	76.8		2.0604
15.4	9.76		2.0623
95.3	60.4		2.0623
140	88.7		2.0627
147	93.1		2.0632
2.37	1.5		2.064
1.6	1		2.08
121	75.0		2.0907
100	61.9		2.0924
88.7	54.9		2.0925
24.9	15.4		2.0935
1.78	1.1		2.0945
32.4	20		2.096
107	64.9		2.119
20	12.1		2.1223
54.9	33.2		2.1229
127	76.8		2.1229
100	60.4		2.1245
140	84.5		2.1254
16.9	10.2		2.1255
147	88.7		2.1258
33.2	20		2.128
1.78	1.07		2.1308
115	68.1		2.151
11.8	6.98		2.1524
130	76.8		2.1542
5.62	3.32		2.1542
127	75.0		2.1547
54.9	32.4		2.1556
20	11.8		2.1559
93.1	54.9		2.1566
162	95.3		2.1599
2.74	1.6		2.17
107	61.9		2.1829
16.9	9.76		2.1852
130	75.0		2.1867
12.1	6.98		2.1868
4.75	2.74		2.1869
95.3	54.9		2.1887
9.76	5.62		2.1893
147	84.5		2.1917
162	93.1		2.1921
107	60.4		2.2172
115	64.9		2.2176
169	95.3		2.2187
54.9	30.9		2.2214
121	68.1		2.2214
1.78	1		2.224
30.1	16.9		2.2249
10.2	5.62		2.252
169	93.1		2.2522
60.4	33.2		2.2554
100	54.9		2.2572
140	76.8		2.2583
54.9	30.1		2.2591
162	88.7		2.2611
22.1	12.1		2.2612
2.74	1.5		2.2613
30.9	16.9		2.2627
115	61.9		2.2863
60.4	32.4		2.2914
121	64.9		2.2915
61.9	33.2		2.2916
127	68.1		2.2919
3.32	1.78		2.2921
140	75.0		2.2933
22.1	11.8		2.2983
115	60.4		2.3232
169	88.7		2.3242
130	68.1		2.3272
182	95.3		2.3278
61.9	32.4		2.3284
147	76.8		2.3313
32.4	16.9		2.3337
162	84.5		2.3337
107	54.9		2.3592
30.1	15.4		2.3636
121	61.9		2.3638
60.4	30.9		2.3638
182	93.1		2.3639
64.9	33.2		2.3639
127	64.9		2.3655
2.37	1.21		2.3669
23.7	12.1		2.3669
147	75.0		2.368
20	10.2		2.3686
33.2	16.9		2.3716
169	84.5		2.4
200	100		2.4
210	100		2.4
274	100		2.4
274	107		2.4
274	115		2.4
274	121		2.4
274	127		2.4
274	130		2.4
332	115		2.4
332	121		2.4
332	127		2.4
332	130		2.4
332	140		2.4
332	147		2.4
332	162		2.4
365	127		2.4
365	130		2.4
365	140		2.4
365	147		2.4
365	162		2.4
365	169		2.4
365	182		2.4
562	191		2.4
562	200		2.4
562	210		2.4
562	274		2.4
768	274		2.4
768	332		2.4
768	365		2.4
909	332		2.4
909	365		2.4
130	64.9		2.4025
64.9	32.4		2.4025
121	60.4		2.4026
61.9	30.9		2.4026
4.75	2.37		2.4034
191	95.3		2.4034
30.9	15.4		2.4052
60.4	30.1		2.4053
23.7	11.8		2.4068
20	9.76		2.4393
5.62	2.74		2.4409
68.1	33.2		2.441
191	93.1		2.4412
127	61.9		2.4414
182	88.7		2.4415
9.76	4.75		2.4438
140	68.1		2.4446
61.9	30.1		2.4452
24.9	12.1		2.4463
3.32	1.6		2.46
115	54.9		2.4758
200	95.3		2.4789
11.8	5.62		2.4797
130	61.9		2.4801
64.9	30.9		2.4803
68.1	32.4		2.4815
6.98	3.32		2.4819
127	60.4		2.4821
32.4	15.4		2.4831
162	76.8		2.4875
24.9	11.8		2.4881
10.2	4.75		2.5179
200	93.1		2.5186
130	60.4		2.5219
12.1	5.62		2.5224
191	88.7		2.5227
182	84.5		2.5231
2.37	1.1		2.5236
33.2	15.4		2.5247
64.9	30.1		2.5249
140	64.9		2.5257
147	68.1		2.5269
162	75.0		2.528
22.1	10.2		2.5333
169	76.8		2.5604
210	95.3		2.5629
68.1	30.9		2.5631
121	54.9		2.5632
54.9	24.9		2.5639
15.4	6.98		2.565
3.32	1.5		2.5707
2.37	1.07		2.572
169	75.0		2.6027
200	88.7		2.6038
210	93.1		2.6045
75.0	33.2		2.6072
191	84.5		2.6083
140	61.9		2.6094
68.1	30.1		2.61
22.1	9.76		2.6115
2.74	1.21		2.6116
147	64.9		2.612
127	54.9		2.6506
76.8	33.2		2.6506
75.0	32.4		2.6519
54.9	23.7		2.6532
140	60.4		2.6543
23.7	10.2		2.6588
200	84.5		2.6935
210	88.7		2.694
130	54.9		2.6944
182	76.8		2.6958
2.37	1		2.696
76.8	32.4		2.6963
5.62	2.37		2.697
147	61.9		2.6998
162	68.1		2.7031
16.9	6.98		2.737
60.4	24.9		2.7406
182	75.0		2.7413
75.0	30.9		2.7417
23.7	9.76		2.7426
147	60.4		2.747
24.9	10.2		2.7529
169	68.1		2.7853
54.9	22.1		2.7873
11.8	4.75		2.7874
210	84.5		2.7882
76.8	30.9		2.7883
61.9	24.9		2.7888
191	76.8		2.7896
30.1	12.1		2.7901
2.74	1.1		2.7927
75.0	30.1		2.7934
162	64.9		2.7969
84.5	33.2		2.8361
191	75.0		2.8373
12.1	4.75		2.8379
6.98	2.74		2.838
60.4	23.7		2.8388
140	54.9		2.8401
30.1	11.8		2.8407
24.9	9.76		2.841
76.8	30.1		2.8412
30.9	12.1		2.843
2.74	1.07		2.8486
169	64.9		2.8832
200	76.8		2.8833
64.9	24.9		2.8851
84.5	32.4		2.8864
61.9	23.7		2.8895
162	61.9		2.8937
30.9	11.8		2.8949
200	75.0		2.9333
4.75	1.78		2.9348
88.7	33.2		2.9373
182	68.1		2.938
32.4	12.1		2.9421
147	54.9		2.9421
162	60.4		2.9457
169	61.9		2.9842
60.4	22.1		2.9864
210	76.8		2.9875
84.5	30.9		2.9877
68.1	24.9		2.988
88.7	32.4		2.9901
64.9	23.7		2.9907
2.74	1		2.992
15.4	5.62		2.9922
3.32	1.21		2.995
33.2	12.1		2.995
54.9	20		2.996
32.4	11.8		2.9966
169	60.4		3.0384
210	75.0		3.04
61.9	22.1		3.0407
93.1	33.2		3.0434
182	64.9		3.0435
191	68.1		3.0438
84.5	30.1		3.0458
33.2	11.8		3.0508
20	6.98		3.0923
88.7	30.9		3.0964
95.3	33.2		3.0964
68.1	23.7		3.0987
93.1	32.4		3.0988
274	95.3		3.1001
64.9	22.1		3.1493
200	68.1		3.1495
9.76	3.32		3.1518
182	61.9		3.1522
95.3	32.4		3.1531
191	64.9		3.1544
274	93.1		3.1545
6.98	2.37		3.1561
88.7	30.1		3.1575
162	54.9		3.1607
30.1	10.2		3.1608
4.75	1.6		3.175
332	100		3.2
332	107		3.2
365	100		3.2
365	107		3.2
365	115		3.2
365	121		3.2
562	147		3.2
562	162		3.2
562	169		3.2
562	182		3.2
768	200		3.2
768	210		3.2
909	274		3.2
16.9	5.62		3.2057
100	33.2		3.2096
75.0	24.9		3.2096
93.1	30.9		3.2104
182	60.4		3.2106
3.32	1.1		3.2145
60.4	20		3.216
30.9	10.2		3.2235
10.2	3.32		3.2578
169	54.9		3.2627
68.1	22.1		3.2652
200	64.9		3.2653
210	68.1		3.267
30.1	9.76		3.2672
95.3	30.9		3.2673
76.8	24.9		3.2675
191	61.9		3.2685
100	32.4		3.2691
274	88.7		3.2713
93.1	30.1		3.2744
61.9	20		3.276
3.32	1.07		3.2822
5.62	1.78		3.3258
191	60.4		3.3298
75.0	23.7		3.3316
30.9	9.76		3.3328
95.3	30.1		3.3329
22.1	6.98		3.333
4.75	1.5		3.3333
32.4	10.2		3.3412
107	33.2		3.3783
200	61.9		3.3848
210	64.9		3.3886
100	30.9		3.389
76.8	23.7		3.3924
15.4	4.75		3.3937
274	84.5		3.3941
64.9	20		3.396
54.9	16.9		3.3988
33.2	10.2		3.4039
107	32.4		3.442
200	60.4		3.449
182	54.9		3.4521
32.4	9.76		3.4557
3.32	1		3.456
100	30.1		3.4578
210	61.9		3.5141
75.0	22.1		3.5149
84.5	24.9		3.5149
23.7	6.98		3.5163
33.2	9.76		3.5213
68.1	20		3.524
107	30.9		3.5702
115	33.2		3.5711
76.8	22.1		3.5801
210	60.4		3.5815
191	54.9		3.5832
332	95.3		3.587
5.62	1.6		3.61
115	32.4		3.6395
11.8	3.32		3.6434
107	30.1		3.6439
16.9	4.75		3.6463
20	5.62		3.647
9.76	2.74		3.6496
88.7	24.9		3.6498
54.9	15.4		3.6519
84.5	23.7		3.6523
332	93.1		3.6528
24.9	6.98		3.6539
274	76.8		3.6542
60.4	16.9		3.6592
200	54.9		3.7144
12.1	3.32		3.7157
121	33.2		3.7157
274	75.0		3.7227
61.9	16.9		3.7302
115	30.9		3.7773
10.2	2.74		3.7781
121	32.4		3.7877
93.1	24.9		3.7912
88.7	23.7		3.7941
332	88.7		3.7944
5.62	1.5		3.7973
75.0	20		3.8
115	30.1		3.8565
84.5	22.1		3.8588
210	54.9		3.8601
127	33.2		3.8602
95.3	24.9		3.8618
365	95.3		3.864
76.8	20		3.872
64.9	16.9		3.8722
130	33.2		3.9325
121	30.9		3.9327
127	32.4		3.9358
365	93.1		3.9364
6.98	1.78		3.9371
60.4	15.4		3.9377
4.75	1.21		3.9405
93.1	23.7		3.9426
332	84.5		3.9432
22.1	5.62		3.9459
562	115		4.0
562	121		4.0
562	127		4.0
562	130		4.0
562	140		4.0
768	162		4.0
768	169		4.0
768	182		4.0
768	191		4.0
909	182		4.0
909	191		4.0
909	200		4.0
909	210		4.0
130	32.4		4.0099
88.7	22.1		4.0109
100	24.9		4.0129
61.9	15.4		4.0156
121	30.1		4.0159
95.3	23.7		4.0169
274	68.1		4.0188
68.1	16.9		4.0237
127	30.9		4.088
365	88.7		4.092
9.76	2.37		4.0945
130	30.9		4.1657
20	4.75		4.1684
93.1	22.1		4.1701
64.9	15.4		4.1714
140	33.2		4.1735
23.7	5.62		4.1737
127	30.1		4.1754
100	23.7		4.1755
274	64.9		4.1775
84.5	20		4.18
107	24.9		4.2378
10.2	2.37		4.243
11.8	2.74		4.2453
95.3	22.1		4.2498
30.1	6.98		4.2499
4.75	1.1		4.2545
130	30.1		4.2551
365	84.5		4.2556
140	32.4		4.2568
332	76.8		4.2583
6.98	1.6		4.29
12.1	2.74		4.3328
68.1	15.4		4.3377
274	61.9		4.3412
332	75.0		4.3413
30.9	6.98		4.3415
147	33.2		4.3422
24.9	5.62		4.3445
88.7	20		4.348
75.0	16.9		4.3503
4.75	1.07		4.3514
107	23.7		4.4118
100	22.1		4.4199
140	30.9		4.4246
274	60.4		4.4291
147	32.4		4.4296
54.9	12.1		4.4298
76.8	16.9		4.4355
115	24.9		4.4948
15.4	3.32		4.5108
32.4	6.98		4.5135
5.62	1.21		4.5157
140	30.1		4.5209
54.9	11.8		4.522
22.1	4.75		4.5221
6.98	1.5		4.5227
93.1	20		4.524
4.75	1		4.6
365	76.8		4.6021
33.2	6.98		4.6052
147	30.9		4.6058
95.3	20		4.612
107	22.1		4.6733
115	23.7		4.6819
121	24.9		4.6876
365	75.0		4.6933
75.0	15.4		4.6961
332	68.1		4.7001
162	33.2		4.7036
147	30.1		4.707
11.8	2.37		4.7831
76.8	15.4		4.7896
23.7	4.75		4.7916
274	54.9		4.7927
60.4	12.1		4.7934
100	20		4.8
107	20		4.8
115	20		4.8
162	32.4		4.8
562	100		4.8
562	107		4.8
768	130		4.8
768	140		4.8
768	147		4.8
84.5	16.9		4.8
909	162		4.8
909	169		4.8
16.9	3.32		4.8723
169	33.2		4.8723
127	24.9		4.8803
12.1	2.37		4.8844
121	23.7		4.8844
5.62	1.1		4.8873
332	64.9		4.8924
61.9	12.1		4.8926
60.4	11.8		4.8949
115	22.1		4.9629
169	32.4		4.9728
130	24.9		4.9767
24.9	4.75		4.9937
162	30.9		4.9942
61.9	11.8		4.9966
