9.76	54.9		1.3874222222222221
64.9	365		1.3874580821917806
24.9	140		1.3875157142857144
2.74	15.4		1.3875922077922076
1	5.62		1.387608540925267
32.4	182		1.38770989010989
30.1	169		1.3878094674556212
16.9	93.1		1.3918367346938776
11.8	64.9		1.3921818181818182
5.62	30.9		1.392251132686084
60.4	332		1.3923108433734939
15.4	84.5		1.3926887573964497
23.7	130		1.3927584615384614
1.78	9.76		1.3928401639344261
33.2	182		1.392887912087912
22.1	121		1.3931553719008265
30.9	169		1.393385798816568
10.2	54.9		1.396863387978142
30.1	162		1.3968753086419752
12.1	64.9		1.3976271186440676
61.9	332		1.3976331325301203
68.1	365		1.3977857534246576
23.7	127		1.397831496062992
5.62	30.1		1.397945514950166
1.07	5.62		1.4022811387900356
16.9	88.7		1.402444193912063
11.8	61.9		1.4025621970920839
30.9	162		1.4026925925925924
4.75	24.9		1.402718875502008
24.9	130		1.4036323076923074
32.4	169		1.4038414201183431
22.1	115		1.4043808695652173
11.8	60.4		1.4081390728476821
12.1	61.9		1.40827140549273
64.9	332		1.4082777108433733
1.1	5.62		1.4085693950177933
2.37	12.1		1.4087322314049586
23.7	121		1.4087322314049586
24.9	127		1.4089622047244093
3.32	16.9		1.40941775147929
33.2	169		1.40941775147929
16.9	84.5		1.4136
32.4	162		1.4136
12.1	60.4		1.4139900662251657
54.9	274		1.4140299270072993
4.75	23.7		1.4140970464135019
15.4	76.8		1.4142135416666666
2.37	11.8		1.4145983050847457
30.1	147		1.4192095238095237
33.2	162		1.4194172839506174
68.1	332		1.4196319277108433
15.4	75.0		1.4198826666666666
75.0	365		1.4200547945205477
24.9	121		1.4204148760330577
23.7	115		1.4207704347826087
22.1	107		1.4213065420560747
20	95.3		1.4252193074501573
30.9	147		1.4256204081632653
6.98	33.2		1.4256638554216867
76.8	365		1.4258641095890412
1	4.75		1.426
20	93.1		1.431061224489796
1.5	6.98		1.4311518624641832
4.75	22.1		1.4311900452488686
11.8	54.9		1.4311948998178505
30.1	140		1.43127
1.21	5.62		1.431626334519573
6.98	32.4		1.431779012345679
3.32	15.4		1.4319584415584414
24.9	115		1.4330626086956522
16.9	76.8		1.4372213541666665
12.1	54.9		1.437632058287796
32.4	147		1.4376408163265304
60.4	274		1.4376759124087592
30.9	140		1.4380014285714284
22.1	100		1.4383380000000001
23.7	107		1.4389214953271028
1.07	4.75		1.44336
16.9	75.0		1.4434426666666667
20	88.7		1.4436144306651635
5.62	24.9		1.4438779116465863
33.2	147		1.444051700680272
6.98	30.9		1.4440983818770228
75.0	332		1.4441144578313252
61.9	274		1.444124817518248
15.4	68.1		1.4443906020558002
2.74	12.1		1.4447537190082644
1.6	6.98		1.4480286532951288
76.8	332		1.4505012048192771
32.4	140		1.450622857142857
84.5	365		1.4507150684931507
30.1	130		1.4507523076923075
1.1	4.75		1.4508
6.98	30.1		1.4511707641196012
22.1	95.3		1.451177334732424
2.74	11.8		1.4515355932203389
2.37	10.2		1.4517117647058824
24.9	107		1.4521327102803736
20	84.5		1.456816568047337
64.9	274		1.4570226277372262
23.7	100		1.457186
30.1	127		1.457195275590551
5.62	23.7		1.4573400843881856
33.2	140		1.4573542857142856
15.4	64.9		1.4575254237288136
22.1	93.1		1.4576326530612245
4.75	20		1.457775
30.9	130		1.4580015384615383
2.37	9.76		1.4640512295081967
88.7	365		1.4642701369863014
30.9	127		1.464615748031496
16.9	68.1		1.4703377386196768
68.1	274		1.4707802919708028
23.7	95.3		1.4709548793284364
30.1	121		1.4710396694214876
15.4	61.9		1.4710726978998385
24.9	100		1.471322
22.1	88.7		1.4715039458850057
32.4	130		1.471593846153846
5.62	22.1		1.4775638009049772
84.5	332		1.4778222891566264
23.7	93.1		1.477877551020408
1.21	4.75		1.4780799999999998
15.4	60.4		1.4783509933774834
1.78	6.98		1.4784068767908307
93.1	365		1.4784706849315066
32.4	127		1.4785291338582678
30.9	121		1.4788280991735536
33.2	130		1.478843076923077
16.9	64.9		1.4847519260400615
20	76.8		1.4847708333333334
95.3	365		1.4855709589041095
24.9	95.3		1.485788037775446
33.2	127		1.4859496062992126
54.9	210		1.485962857142857
22.1	84.5		1.4860923076923076
30.1	115		1.486328695652174
20	75.0		1.492133333333333
1.5	5.62		1.4924128113879003
88.7	332		1.4927246987951805
23.7	88.7		1.4927531003382186
24.9	93.1		1.4930612244897958
32.4	121		1.4934314049586774
2.74	10.2		1.4944431372549019
30.9	115		1.4945234782608694
16.9	61.9		1.4996187399030694
75.0	274		1.5004452554744525
3.32	12.1		1.5012198347107437
33.2	121		1.501219834710744
54.9	200		1.501361
16.9	60.4		1.5076059602649006
76.8	274		1.5081839416058394
6.98	24.9		1.5082184738955824
93.1	332		1.5083367469879518
23.7	84.5		1.5083976331360947
15.4	54.9		1.5084408014571948
24.9	88.7		1.5086899661781283
2.74	9.76		1.5087090163934427
5.62	20		1.509018
4.75	16.9		1.5090946745562128
30.1	107		1.5093813084112149
3.32	11.8		1.509437288135593
32.4	115		1.5098886956521738
1.6	5.62		1.5133736654804268
95.3	332		1.5161427710843374
54.9	191		1.5165979057591623
60.4	210		1.516815238095238
22.1	76.8		1.5169817708333333
33.2	115		1.5180834782608694
30.9	107		1.5181887850467288
20	68.1		1.5239618208516887
9.76	33.2		1.5243036144578312
6.98	23.7		1.5249383966244725
22.1	75.0		1.5251173333333332
24.9	84.5		1.5251266272189348
61.9	210		1.5252295238095237
30.1	100		1.5325779999999998
1	3.32		1.5328192771084337
9.76	32.4		1.5328543209876542
54.9	182		1.5333417582417581
60.4	200		1.533756
32.4	107		1.5347028037383177
10.2	33.2		1.539915662650602
16.9	54.9		1.5406265938069217
20	64.9		1.5410200308166409
84.5	274		1.541288321167883
4.75	15.4		1.5413441558441558
23.7	76.8		1.5415234375
30.9	100		1.5420019999999999
64.9	210		1.5420580952380951
61.9	200		1.5425909999999998
33.2	107		1.5435102803738316
10.2	32.4		1.548851851851852
1.5	4.75		1.55
6.98	22.1		1.550056108597285
30.1	95.3		1.5500650577124868
9.76	30.9		1.5500802588996763
23.7	75.0		1.550248
60.4	191		1.5505193717277486
1.78	5.62		1.551103202846975
1.07	3.32		1.557656626506024
20	61.9		1.5586138933764133
30.1	93.1		1.5588571428571427
88.7	274		1.5593452554744525
32.4	100		1.559672
61.9	191		1.5597706806282723
24.9	76.8		1.5599296875
30.9	95.3		1.559953830010493
9.76	30.1		1.5599694352159468
68.1	210		1.5600085714285714
64.9	200		1.560261
22.1	68.1		1.560287812041116
54.9	169		1.5606757396449702
3.32	10.2		1.561427450980392
10.2	30.9		1.5668543689320389
20	60.4		1.5680662251655628
1.1	3.32		1.5683012048192773
60.4	182		1.5689406593406592
30.9	93.1		1.5689795918367346
24.9	75.0		1.5690959999999998
33.2	100		1.569096
5.62	16.9		1.5697372781065089
1.6	4.75		1.5747999999999998
10.2	30.1		1.577189368770764
54.9	162		1.5772111111111111
30.1	88.7		1.577749718151071
2.37	6.98		1.5779799426934096
93.1	274		1.5782620437956203
64.9	191		1.5782732984293195
32.4	95.3		1.5784952780692547
61.9	182		1.5786494505494506
3.32	9.76		1.5787131147540983
68.1	200		1.5791089999999999
22.1	64.9		1.5791371340523883
95.3	274		1.5877204379562044
32.4	93.1		1.5879591836734692
23.7	68.1		1.587964757709251
30.9	88.7		1.5883742953776776
33.2	95.3		1.5883840503672613
6.98	20		1.589122
11.8	33.2		1.5966867469879518
30.1	84.5		1.5976189349112424
68.1	191		1.5980094240837697
64.9	182		1.598067032967033
33.2	93.1		1.5980816326530614
22.1	61.9		1.5985783521809367
75.0	210		1.5987142857142858
60.4	169		1.5990130177514792
11.8	32.4		1.6070246913580246
20	54.9		1.607143897996357
1.21	3.32		1.607331325301205
12.1	33.2		1.607331325301205
5.62	15.4		1.6078935064935063
1	2.74		1.60792700729927
23.7	64.9		1.6081787365177194
32.4	88.7		1.6082953776775646
24.9	68.1		1.6087224669603524
30.9	84.5		1.6087715976331358
76.8	210		1.6088114285714283
22.1	60.4		1.609023178807947
61.9	169		1.6094686390532542
60.4	162		1.617204938271605
12.1	32.4		1.6179320987654322
54.9	147		1.61794693877551
68.1	182		1.618779120879121
33.2	88.7		1.6189199549041713
1.78	4.75		1.61944
75.0	200		1.6197499999999998
11.8	30.9		1.6278511326860843
61.9	162		1.628112345679012
23.7	61.9		1.62902746365105
32.4	84.5		1.6296828402366863
24.9	64.9		1.6299599383667178
76.8	200		1.6303519999999998
64.9	169		1.6303798816568047
1.07	2.74		1.638021897810219
12.1	30.9		1.6392880258899676
30.1	76.8		1.6396901041666667
9.76	24.9		1.6397381526104418
11.8	30.1		1.6398073089700997
54.9	140		1.6399442857142856
23.7	60.4		1.6402284768211919
2.74	6.98		1.6404240687679081
4.75	12.1		1.6404380165289256
75.0	191		1.640565445026178
33.2	84.5		1.64083550295858
64.9	162		1.649927160493827
30.1	75.0		1.6507706666666666
1.1	2.74		1.650919708029197
12.1	30.1		1.651548172757475
76.8	191		1.6516670157068063
24.9	61.9		1.6518642972536346
30.9	76.8		1.6519609375
84.5	210		1.6520047619047618
4.75	11.8		1.6521949152542372
22.1	54.9		1.6522040072859745
68.1	169		1.6526852071005917
10.2	24.9		1.6605542168674698
60.4	147		1.662021768707483
9.76	23.7		1.6631172995780592
30.9	75.0		1.663336
75.0	182		1.6634395604395602
24.9	60.4		1.6636324503311257
6.98	16.9		1.6645349112426033
68.1	162		1.673196296296296
61.9	147		1.6740421768707483
2.37	5.62		1.6747722419928825
32.4	76.8		1.67496875
1	2.37		1.6750464135021095
76.8	182		1.6750901098901099
54.9	130		1.6754784615384615
88.7	210		1.6755647619047618
84.5	200		1.6757049999999998
10.2	23.7		1.684987341772152
60.4	140		1.686222857142857
23.7	54.9		1.686535519125683
32.4	75.0		1.6868959999999997
54.9	127		1.6872299212598425
33.2	76.8		1.6872395833333333
64.9	147		1.698082993197279
1.21	2.74		1.6982116788321169
9.76	22.1		1.6982389140271492
30.1	68.1		1.6986725403817915
61.9	140		1.6988442857142856
84.5	191		1.699157068062827
33.2	75.0		1.6994613333333333
93.1	210		1.7002466666666667
88.7	200		1.700443
75.0	169		1.7007810650887574
1.07	2.37		1.7098396624472574
1.5	3.32		1.7102289156626507
6.98	15.4		1.7119246753246753
24.9	54.9		1.7122841530054644
54.9	121		1.7124809917355373
30.9	68.1		1.712511013215859
95.3	210		1.712587619047619
76.8	169		1.7133278106508874
10.2	22.1		1.7216923076923074
75.0	162		1.7233703703703704
68.1	147		1.723726530612245
64.9	140		1.7240871428571427
30.1	64.9		1.7243451463790447
15.4	33.2		1.724421686746988
1.1	2.37		1.7247510548523206
84.5	182		1.7249285714285716
88.7	191		1.725060732984293
5.62	12.1		1.7251371900826444
60.4	130		1.725316923076923
93.1	200		1.726359
4.75	10.2		1.726578431372549
11.8	24.9		1.7362489959839358
76.8	162		1.7364592592592591
15.4	32.4		1.7379135802469137
60.4	127		1.7382456692913384
3.32	6.98		1.7383094555873924
32.4	68.1		1.7384581497797358
30.9	64.9		1.73886594761171
61.9	130		1.7389092307692307
5.62	11.8		1.7390474576271184
95.3	200		1.7393169999999998
54.9	115		1.7403669565217388
1.6	3.32		1.7457108433734938
12.1	24.9		1.750441767068273
30.1	61.9		1.7508239095315026
68.1	140		1.7510128571428571
4.75	9.76		1.7513094262295081
88.7	182		1.7521131868131867
61.9	127		1.7521590551181103
93.1	191		1.7521979057591621
33.2	68.1		1.7522966226138033
2.74	5.62		1.7523274021352313
9.76	20		1.752864
11.8	23.7		1.7645147679324895
30.1	60.4		1.7650496688741721
15.4	30.9		1.7650938511326861
2.37	4.75		1.7657599999999998
95.3	191		1.7657664921465968
60.4	121		1.7660264462809916
30.9	61.9		1.766048465266559
32.4	64.9		1.7660924499229582
64.9	130		1.766093846153846
84.5	169		1.767
16.9	33.2		1.7776445783132528
10.2	20		1.7787799999999998
75.0	147		1.779020408163265
1.21	2.37		1.7794261603375525
12.1	23.7		1.7794261603375525
64.9	127		1.7799858267716535
93.1	182		1.7805923076923076
33.2	64.9		1.780613251155624
61.9	121		1.7806297520661156
30.9	60.4		1.7806523178807947
15.4	30.1		1.7806976744186045
54.9	107		1.7824130841121493
16.9	32.4		1.7924506172839503
84.5	162		1.7924506172839503
76.8	147		1.7934448979591837
32.4	61.9		1.79459450726979
95.3	182		1.794831868131868
68.1	130		1.7950907692307692
88.7	169		1.7962757396449704
60.4	115		1.7967060869565217
11.8	22.1		1.8069773755656107
75.0	140		1.8090714285714282
1.78	3.32		1.8095783132530119
68.1	127		1.809667716535433
33.2	61.9		1.8098190630048465
64.9	121		1.8098363636363635
32.4	60.4		1.8099072847682116
61.9	115		1.812071304347826
16.9	30.9		1.8222783171521035
1.5	2.74		1.8228905109489049
12.1	22.1		1.822968325791855
88.7	162		1.8229913580246913
30.1	54.9		1.8238615664845172
76.8	140		1.8242171428571428
54.9	100		1.8247219999999997
33.2	60.4		1.8255099337748342
93.1	169		1.8269455621301776
5.62	10.2		1.8270549019607842
16.9	30.1		1.8394019933554815
1	1.78		1.8397977528089886
68.1	121		1.840990082644628
30.9	54.9		1.8410273224043714
95.3	169		1.8422804733727811
64.9	115		1.8428017391304348
60.4	107		1.8429644859813084
93.1	162		1.8549864197530863
84.5	147		1.8551496598639454
5.62	9.76		1.856315573770492
54.9	95.3		1.8566169989506822
2.74	4.75		1.8575199999999998
6.98	12.1		1.8575404958677684
75.0	130		1.8576153846153844
9.76	16.9		1.8583124260355028
61.9	107		1.8594785046728972
1.6	2.74		1.865883211678832
95.3	162		1.8709839506172838
54.9	93.1		1.8726530612244898
11.8	20		1.87302
32.4	54.9		1.8732131147540982
75.0	127		1.8736692913385824
3.32	5.62		1.873900355871886
76.8	130		1.8739261538461536
6.98	11.8		1.8748169491525424
68.1	115		1.8755808695652172
1.07	1.78		1.886123595505618
20	33.2		1.8876385542168672
88.7	147		1.8888068027210883
10.2	16.9		1.88898224852071
84.5	140		1.8890071428571429
60.4	100		1.889512
76.8	127		1.8903653543307086
33.2	54.9		1.8903788706739526
12.1	20		1.89069
64.9	107		1.8925065420560745
20	32.4		1.9051604938271605
1.1	1.78		1.9059775280898874
15.4	24.9		1.906562248995984
54.9	88.7		1.9071116121758735
61.9	100		1.907182
75.0	121		1.9081652892561982
1	1.6		1.91425
1.5	2.37		1.9235696202531642
93.1	147		1.9240666666666666
88.7	140		1.9243471428571426
9.76	15.4		1.9245766233766233
60.4	95.3		1.9246023084994752
76.8	121		1.925689256198347
68.1	107		1.9277364485981305
20	30.9		1.9404595469255663
95.3	147		1.9416965986394554
60.4	93.1		1.9422448979591835
64.9	100		1.9425219999999999
61.9	95.3		1.943143756558237
1.78	2.74		1.9432700729927006
54.9	84.5		1.9433514792899407
15.4	23.7		1.943451476793249
84.5	130		1.9436999999999998
75.0	115		1.9462608695652173
10.2	15.4		1.958233766233766
20	30.1		1.9607242524916941
61.9	93.1		1.9612244897959181
93.1	140		1.9613699999999998
84.5	127		1.9617874015748031
22.1	33.2		1.9621506024096382
1	1.5		1.9633333333333332
76.8	115		1.9646991304347825
1.07	1.6		1.9657874999999998
1.6	2.37		1.9732742616033754
16.9	24.9		1.9775261044176706
1.21	1.78		1.9787752808988763
4.75	6.98		1.9796475644699139
95.3	140		1.9798814285714283
60.4	88.7		1.9801555806087936
68.1	100		1.980218
64.9	95.3		1.9802266526757606
22.1	32.4		1.9815123456790125
88.7	130		1.9817584615384614
6.98	10.2		1.9841215686274511
1.1	1.6		1.9878749999999998
15.4	22.1		1.9988687782805428
64.9	93.1		1.9991836734693877
61.9	88.7		2.000076662908681
11.8	16.9		2.0005088757396448
84.5	121		2.0006528925619835
88.7	127		2.0007448818897635
3.32	4.75		2.00136
75.0	107		2.003700934579439
16.9	23.7		2.018008438818565
1.07	1.5		2.0183066666666667
2.37	3.32		2.018921686746988
23.7	33.2		2.018921686746988
68.1	95.3		2.019781741867786
60.4	84.5		2.0200260355029585
54.9	76.8		2.0200859374999998
6.98	9.76		2.0204631147540986
22.1	30.9		2.0205177993527506
12.1	16.9		2.0214201183431952
93.1	130		2.0216292307692307
76.8	107		2.0235177570093454
68.1	93.1		2.039673469387755
23.7	32.4		2.039685185185185
64.9	88.7		2.039918827508455
54.9	75.0		2.0402959999999997
61.9	84.5		2.040937278106509
88.7	121		2.0415421487603305
93.1	127		2.0415574803149603
95.3	130		2.041564615384615
1.1	1.5		2.0418666666666665
22.1	30.1		2.042910299003322
84.5	115		2.043573913043478
24.9	33.2		2.0614999999999997
75.0	100		2.0614999999999997
95.3	127		2.061963779527559
1.78	2.37		2.062742616033755
1.21	1.6		2.0688625
16.9	22.1		2.0788235294117645
11.8	15.4		2.0806233766233766
23.7	30.9		2.081514563106796
68.1	88.7		2.082417136414881
76.8	100		2.082704
64.9	84.5		2.0827597633136095
24.9	32.4		2.083314814814815
93.1	121		2.084378512396694
15.4	20		2.08506
88.7	115		2.0865965217391302
12.1	15.4		2.103571428571428
60.4	76.8		2.1044479166666665
75.0	95.3		2.1050724029380903
23.7	30.1		2.1055282392026577
95.3	121		2.105796694214876
84.5	107		2.108289719626168
20	24.9		2.1241847389558233
5.62	6.98		2.1264756446991404
60.4	75.0		2.1266826666666665
75.0	93.1		2.1269795918367347
24.9	30.9		2.1272621359223303
76.8	95.3		2.1273221406086043
68.1	84.5		2.1273704142011836
61.9	76.8		2.127455729166667
54.9	68.1		2.1276651982378856
9.76	12.1		2.128188429752066
1.21	1.5		2.1282533333333333
93.1	115		2.1316678260869564
76.8	93.1		2.1497551020408165
2.74	3.32		2.1502048192771084
61.9	75.0		2.1502426666666667
1	1.21		2.1515537190082643
9.76	11.8		2.1523457627118643
24.9	30.1		2.1524916943521593
95.3	115		2.1542034782608694
88.7	107		2.1545289719626166
1.5	1.78		2.170696629213483
10.2	12.1		2.1710247933884297
20	23.7		2.172092827004219
16.9	20		2.17341
84.5	100		2.17341
64.9	76.8		2.173471354166667
4.75	5.62		2.1736405693950176
75.0	88.7		2.174054114994363
54.9	64.9		2.174489984591679
10.2	11.8		2.196271186440678
2.37	2.74		2.19692700729927
64.9	75.0		2.197362666666667
76.8	88.7		2.1979594137542278
93.1	107		2.2029700934579437
1.07	1.21		2.2197024793388427
84.5	95.3		2.2225015739769147
68.1	76.8		2.2225546874999997
54.9	61.9		2.222785137318255
60.4	68.1		2.2228046989720998
88.7	100		2.222886
22.1	24.9		2.223534136546185
75.0	84.5		2.223562130177515
95.3	107		2.2271906542056072
1.6	1.78		2.236876404494382
20	22.1		2.2440633484162893
30.1	33.2		2.2460060240963853
84.5	93.1		2.2471836734693875
68.1	75.0		2.2476239999999996
76.8	84.5		2.2486556213017748
54.9	60.4		2.24873178807947
61.9	68.1		2.248751835535977
1	1.1		2.2489090909090907
1.1	1.21		2.2489090909090907
15.4	16.9		2.251443786982249
30.1	32.4		2.2723765432098766
60.4	64.9		2.2743204930662557
30.9	33.2		2.2743915662650602
88.7	95.3		2.274417628541448
93.1	100		2.274718
22.1	23.7		2.276472573839662
1	1.07		2.278934579439252
1.5	1.6		2.282375
23.7	24.9		2.2992289156626504
84.5	88.7		2.3002209695603155
88.7	93.1		2.300326530612245
95.3	100		2.3006339999999996
64.9	68.1		2.30064610866373
30.9	32.4		2.301462962962963
61.9	64.9		2.3015469953775036
9.76	10.2		2.30518431372549
1.07	1.1		2.323872727272727
30.1	30.9		2.3255016181229773
11.8	12.1		2.3267933884297523
60.4	61.9		2.327453957996769
32.4	33.2		2.327614457831325
75.0	76.8		2.328390625
93.1	95.3		2.328805876180483
1	1		2.356
1.1	1.1		2.356
1.21	1.21		2.356
1.5	1.5		2.356
1.6	1.6		2.356
1.78	1.78		2.356
2.37	2.37		2.356
2.74	2.74		2.356
3.32	3.32		2.356
4.75	4.75		2.356
6.98	6.98		2.356
9.76	9.76		2.356
10.2	10.2		2.356
12.1	12.1		2.356
15.4	15.4		2.356
16.9	16.9		2.356
20	20		2.356
22.1	22.1		2.356
23.7	23.7		2.356
24.9	24.9		2.356
30.1	30.1		2.356
30.9	30.9		2.356
32.4	32.4		2.356
33.2	33.2		2.356
54.9	54.9		2.356
100	100		2.356
1.07	1.07		2.356
107	100		2.356
107	107		2.356
115	100		2.356
115	107		2.356
115	115		2.356
11.8	11.8		2.356
121	100		2.356
121	107		2.356
121	115		2.356
121	121		2.356
127	100		2.356
127	107		2.356
127	115		2.356
127	121		2.356
127	127		2.356
130	100		2.356
130	107		2.356
130	115		2.356
130	121		2.356
130	127		2.356
130	130		2.356
140	100		2.356
140	107		2.356
140	115		2.356
140	121		2.356
140	127		2.356
140	130		2.356
140	140		2.356
147	100		2.356
147	107		2.356
147	115		2.356
147	121		2.356
147	127		2.356
147	130		2.356
147	140		2.356
147	147		2.356
162	100		2.356
162	107		2.356
162	115		2.356
162	121		2.356
162	127		2.356
162	130		2.356
162	140		2.356
162	147		2.356
162	162		2.356
169	100		2.356
169	107		2.356
169	115		2.356
169	121		2.356
169	127		2.356
169	130		2.356
169	140		2.356
169	147		2.356
169	162		2.356
169	169		2.356
182	100		2.356
182	107		2.356
182	115		2.356
182	121		2.356
182	127		2.356
182	130		2.356
182	140		2.356
182	147		2.356
182	162		2.356
182	169		2.356
182	182		2.356
191	100		2.356
191	107		2.356
191	115		2.356
191	121		2.356
191	127		2.356
191	130		2.356
191	140		2.356
191	147		2.356
191	162		2.356
191	169		2.356
191	182		2.356
191	191		2.356
200	107		2.356
200	115		2.356
200	121		2.356
200	127		2.356
200	130		2.356
200	140		2.356
200	147		2.356
200	162		2.356
200	169		2.356
200	182		2.356
200	191		2.356
200	200		2.356
210	107		2.356
210	115		2.356
210	121		2.356
210	127		2.356
210	130		2.356
210	140		2.356
210	147		2.356
210	162		2.356
210	169		2.356
210	182		2.356
210	191		2.356
210	200		2.356
210	210		2.356
274	140		2.356
274	147		2.356
274	162		2.356
274	169		2.356
274	182		2.356
274	191		2.356
274	200		2.356
274	210		2.356
274	274		2.356
332	169		2.356
332	182		2.356
332	191		2.356
332	200		2.356
332	210		2.356
332	274		2.356
332	332		2.356
365	191		2.356
365	200		2.356
365	210		2.356
365	274		2.356
365	332		2.356
365	365		2.356
562	332		2.356
562	365		2.356
562	562		2.356
5.62	5.62		2.356
60.4	60.4		2.356
61.9	61.9		2.356
64.9	64.9		2.356
68.1	68.1		2.356
75.0	75.0		2.356
768	562		2.356
768	768		2.356
76.8	76.8		2.356
84.5	84.5		2.356
88.7	88.7		2.356
909	562		2.356
909	768		2.356
909	909		2.356
93.1	93.1		2.356
95.3	95.3		2.356
95.3	93.1		2.383836734693878
76.8	75.0		2.3842719999999997
33.2	32.4		2.3850864197530863
61.9	60.4		2.3852549668874174
12.1	11.8		2.3859491525423726
30.9	30.1		2.3873089700996677
1.1	1.07		2.389028037383177
10.2	9.76		2.409106557377049
64.9	61.9		2.413092084006462
32.4	30.9		2.4131844660194175
68.1	64.9		2.4140832049306624
100	95.3		2.4140965372507868
93.1	88.7		2.4144351747463353
88.7	84.5		2.414551479289941
24.9	23.7		2.4156455696202532
1.6	1.5		2.434533333333333
1.07	1		2.43846
23.7	22.1		2.4412850678733027
100	93.1		2.4433061224489796
95.3	88.7		2.4436527621195037
33.2	30.9		2.44368284789644
64.9	60.4		2.4437649006622517
32.4	30.1		2.4460132890365447
16.9	15.4		2.4707402597402597
1.21	1.1		2.4737999999999993
1.1	1		2.4737999999999998
68.1	61.9		2.473990306946688
60.4	54.9		2.474014571948998
84.5	76.8		2.4741067708333335
75.0	68.1		2.4753568281938327
93.1	84.5		2.475891124260355
33.2	30.1		2.4773222591362125
22.1	20		2.4796899999999997
1.78	1.6		2.4885249999999997
107	95.3		2.500623294858342
84.5	75.0		2.5052133333333333
24.9	22.1		2.50524886877828
100	88.7		2.506072153325817
68.1	60.4		2.5061754966887415
61.9	54.9		2.506200364298725
76.8	68.1		2.5064933920704844
95.3	84.5		2.5065609467455623
1.21	1.07		2.510130841121495
107	93.1		2.5318775510204086
88.7	76.8		2.5385286458333334
75.0	64.9		2.539325115562403
2.74	2.37		2.5399071729957807
11.8	10.2		2.5407843137254904
64.9	54.9		2.5705719489981784
88.7	75.0		2.5711813333333335
5.62	4.75		2.5717600000000003
76.8	64.9		2.571996918335901
20	16.9		2.572082840236686
100	84.5		2.572082840236686
23.7	20		2.57393
12.1	10.2		2.5754313725490197
1.78	1.5		2.575893333333333
107	88.7		2.5990372040586243
115	95.3		2.599511017838405
30.1	24.9		2.6020080321285137
11.8	9.76		2.6022213114754096
1.21	1		2.60338
75.0	61.9		2.6053021001615506
3.32	2.74		2.6053576642335763
93.1	76.8		2.6060182291666663
115	93.1		2.6331020408163264
1.5	1.21		2.6383305785123965
12.1	9.76		2.638430327868852
68.1	54.9		2.6392349726775954
76.8	61.9		2.639557350565428
84.5	68.1		2.6396886930983845
95.3	76.8		2.6397630208333336
30.9	24.9		2.639855421686747
93.1	75.0		2.6402906666666666
75.0	60.4		2.640748344370861
6.98	5.62		2.641067615658363
24.9	20		2.64461
107	84.5		2.669668639053254
121	95.3		2.6736768100734527
30.1	23.7		2.6741097046413502
95.3	75.0		2.6748453333333333
76.8	60.4		2.6758543046357617
15.4	12.1		2.677272727272727
115	88.7		2.70528297632469
20	15.4		2.7078701298701295
121	93.1		2.709020408163265
32.4	24.9		2.710819277108434
84.5	64.9		2.711759630200308
100	76.8		2.711854166666667
88.7	68.1		2.7123406754772392
30.9	23.7		2.7138734177215187
15.4	11.8		2.7153898305084745
22.1	16.9		2.7184615384615385
1.6	1.21		2.735685950413223
2.37	1.78		2.746460674157303
127	95.3		2.7478426023084994
100	75.0		2.7486666666666664
33.2	24.9		2.748666666666667
115	84.5		2.7811952662721895
30.1	22.1		2.7824253393665157
1.5	1.1		2.784363636363636
130	95.3		2.784925498426023
127	93.1		2.7849387755102044
121	88.7		2.7849673055242388
84.5	61.9		2.7860936995153476
75.0	54.9		2.787289617486339
88.7	64.9		2.7879938366718022
32.4	23.7		2.7884303797468357
93.1	68.1		2.78845227606461
107	76.8		2.8192239583333336
130	93.1		2.8228979591836736
16.9	12.1		2.8233057851239667
30.9	22.1		2.8250678733031673
9.76	6.98		2.825174785100286
76.8	54.9		2.8259125683060105
84.5	60.4		2.8260298013245033
95.3	68.1		2.8265080763582966
3.32	2.37		2.8281940928270037
33.2	23.7		2.828194092827004
1.5	1.07		2.8294018691588785
23.7	16.9		2.8299881656804735
107	75.0		2.8586133333333335
4.75	3.32		2.86339156626506
127	88.7		2.8646516347237876
121	84.5		2.86484023668639
16.9	11.8		2.8651355932203386
88.7	61.9		2.8660226171243943
93.1	64.9		2.867858243451463
22.1	15.4		2.868506493506494
1.6	1.1		2.8914545454545455
10.2	6.98		2.8994326647564463
130	88.7		2.9044937993235624
32.4	22.1		2.9050226244343893
95.3	64.9		2.907790446841294
100	68.1		2.907809104258443
88.7	60.4		2.907943708609271
140	95.3		2.908535152151102
6.98	4.75		2.9090399999999996
1.78	1.21		2.9109256198347104
24.9	16.9		2.913633136094674
2.37	1.6		2.9229125000000002
1.6	1.07		2.939495327102804
115	76.8		2.941932291666667
1.5	1		2.945
33.2	22.1		2.9476651583710405
127	84.5		2.9484852071005916
140	93.1		2.9494285714285717
93.1	61.9		2.949757673667205
30.1	20		2.95089
15.4	10.2		2.9565490196078428
115	75.0		2.984266666666666
130	84.5		2.990307692307692
23.7	15.4		2.9908961038961035
84.5	54.9		2.991132969034608
2.74	1.78		2.9913258426966296
95.3	61.9		2.9916252019386107
100	64.9		2.9931001540832045
93.1	60.4		2.993758278145695
147	95.3		2.9950619097586566
30.9	20		2.99801
107	68.1		3.0288957415565347
121	76.8		3.0339635416666666
95.3	60.4		3.036665562913907
15.4	9.76		3.0367295081967214
140	88.7		3.0373010146561437
147	93.1		3.038
2.37	1.5		3.03924
1.6	1		3.0627999999999997
