9.76	52.3		1.3978
23.7	127		1.3978
5.62	30.1		1.3979
88.7	475		1.398
1.07	5.62		1.4023
16.9	88.7		1.4024
11.8	61.9		1.4026
30.9	162		1.4027
52.3	274		1.4029
78.7	412		1.403
90.9	475		1.4034
32.4	169		1.4038
10.2	52.3		1.4077
11.8	60.4		1.4081
64.9	332		1.4083
84.5	432		1.4084
15.4	78.7		1.4085
1.1	5.62		1.4086
23.7	121		1.4087
88.7	453		1.4087
93.1	475		1.4089
24.9	127		1.409
3.32	16.9		1.4094
33.2	169		1.4094
16.9	84.5		1.4136
32.4	162		1.4136
54.9	274		1.414
95.3	475		1.4143
60.4	301		1.4144
90.9	453		1.4144
30.1	147		1.4192
33.2	162		1.4194
84.5	412		1.4196
15.4	75.0		1.4199
88.7	432		1.4199
75.0	365		1.4201
93.1	453		1.4201
43.2	210		1.4203
61.9	301		1.4203
24.9	121		1.4204
22.1	107		1.4213
20	95.3		1.4252
30.9	147		1.4256
95.3	453		1.4258
90.9	432		1.4259
16.9	78.7		1.431
20	93.1		1.4311
11.8	54.9		1.4312
30.1	140		1.4313
88.7	412		1.4316
93.1	432		1.4319
3.32	15.4		1.432
64.9	301		1.432
78.7	365		1.432
43.2	200		1.4324
20	90.9		1.4372
32.4	147		1.4376
60.4	274		1.4377
90.9	412		1.4379
95.3	432		1.4379
30.9	140		1.438
52.3	237		1.438
22.1	100		1.4383
23.7	107		1.4389
16.9	75.0		1.4434
20	88.7		1.4436
11.8	52.3		1.4438
5.62	24.9		1.4439
9.76	43.2		1.4441
33.2	147		1.4441
61.9	274		1.4441
75.0	332		1.4441
93.1	412		1.4442
43.2	191		1.4444
95.3	412		1.4505
32.4	140		1.4506
84.5	365		1.4507
54.9	237		1.4509
22.1	95.3		1.4512
2.74	11.8		1.4515
24.9	107		1.4521
10.2	43.2		1.4561
20	84.5		1.4568
64.9	274		1.457
23.7	100		1.4572
30.1	127		1.4572
78.7	332		1.4572
5.62	23.7		1.4573
33.2	140		1.4574
15.4	64.9		1.4575
22.1	93.1		1.4576
43.2	182		1.4576
88.7	365		1.4643
22.1	90.9		1.4644
30.9	127		1.4646
23.7	95.3		1.471
30.1	121		1.471
15.4	61.9		1.4711
24.9	100		1.4713
52.3	210		1.4714
90.9	365		1.4714
22.1	88.7		1.4715
75.0	301		1.4715
20	78.7		1.4774
5.62	22.1		1.4776
84.5	332		1.4778
23.7	93.1		1.4779
60.4	237		1.4782
15.4	60.4		1.4784
32.4	127		1.4785
93.1	365		1.4785
30.9	121		1.4788
43.2	169		1.4791
16.9	64.9		1.4848
23.7	90.9		1.4851
95.3	365		1.4856
61.9	237		1.4857
24.9	95.3		1.4858
33.2	127		1.4859
52.3	200		1.486
54.9	210		1.486
78.7	301		1.486
22.1	84.5		1.4861
20	75.0		1.4921
43.2	162		1.4921
1.5	5.62		1.4924
88.7	332		1.4927
23.7	88.7		1.4928
24.9	93.1		1.4931
32.4	121		1.4934
2.74	10.2		1.4944
16.9	61.9		1.4996
11.8	43.2		1.4998
75.0	274		1.5004
90.9	332		1.5005
52.3	191		1.5006
64.9	237		1.5006
24.9	90.9		1.5007
33.2	121		1.5012
54.9	200		1.5014
16.9	60.4		1.5076
93.1	332		1.5083
15.4	54.9		1.5084
23.7	84.5		1.5084
2.74	9.76		1.5087
24.9	88.7		1.5087
84.5	301		1.5087
22.1	78.7		1.5088
5.62	20		1.509
3.32	11.8		1.5094
30.1	107		1.5094
1.6	5.62		1.5134
95.3	332		1.5161
78.7	274		1.5164
52.3	182		1.5165
54.9	191		1.5166
60.4	210		1.5168
30.9	107		1.5182
43.2	147		1.5242
9.76	33.2		1.5243
15.4	52.3		1.5249
22.1	75.0		1.5251
24.9	84.5		1.5251
88.7	301		1.5251
61.9	210		1.5252
30.1	100		1.5326
23.7	78.7		1.5327
1	3.32		1.5328
9.76	32.4		1.5329
54.9	182		1.5333
90.9	301		1.5337
60.4	200		1.5338
32.4	107		1.5347
10.2	33.2		1.5399
16.9	54.9		1.5406
20	64.9		1.541
84.5	274		1.5413
43.2	140		1.5415
30.9	100		1.542
64.9	210		1.5421
93.1	301		1.5424
52.3	169		1.5426
61.9	200		1.5426
33.2	107		1.5435
10.2	32.4		1.5489
9.76	30.9		1.5501
30.1	95.3		1.5501
23.7	75.0		1.5502
60.4	191		1.5505
24.9	78.7		1.5507
75.0	237		1.5508
95.3	301		1.551
1.78	5.62		1.5511
1.07	3.32		1.5577
52.3	162		1.5583
20	61.9		1.5586
16.9	52.3		1.5587
30.1	93.1		1.5589
88.7	274		1.5593
32.4	100		1.5597
61.9	191		1.5598
9.76	30.1		1.56
30.9	95.3		1.56
64.9	200		1.5603
54.9	169		1.5607
3.32	10.2		1.5614
10.2	30.9		1.5669
20	60.4		1.5681
30.1	90.9		1.5681
1.1	3.32		1.5683
90.9	274		1.5688
60.4	182		1.5689
30.9	93.1		1.569
24.9	75.0		1.5691
33.2	100		1.5691
78.7	237		1.5692
5.62	16.9		1.5697
10.2	30.1		1.5772
54.9	162		1.5772
30.1	88.7		1.5777
64.9	191		1.5783
93.1	274		1.5783
30.9	90.9		1.5784
32.4	95.3		1.5785
61.9	182		1.5786
3.32	9.76		1.5787
43.2	127		1.5787
22.1	64.9		1.5791
95.3	274		1.5877
32.4	93.1		1.588
30.9	88.7		1.5884
33.2	95.3		1.5884
11.8	33.2		1.5967
52.3	147		1.5971
30.1	84.5		1.5976
15.4	43.2		1.5979
32.4	90.9		1.5979
84.5	237		1.598
33.2	93.1		1.5981
64.9	182		1.5981
22.1	61.9		1.5986
43.2	121		1.5986
75.0	210		1.5987
60.4	169		1.599
11.8	32.4		1.607
20	54.9		1.6071
1	2.74		1.6079
5.62	15.4		1.6079
23.7	64.9		1.6082
33.2	90.9		1.6082
32.4	88.7		1.6083
30.9	84.5		1.6088
22.1	60.4		1.609
61.9	169		1.6095
60.4	162		1.6172
54.9	147		1.6179
52.3	140		1.6181
33.2	88.7		1.6189
88.7	237		1.6189
78.7	210		1.6195
75.0	200		1.6197
11.8	30.9		1.6279
61.9	162		1.6281
20	52.3		1.6285
30.1	78.7		1.6285
23.7	61.9		1.629
32.4	84.5		1.6297
90.9	237		1.6298
24.9	64.9		1.63
64.9	169		1.6304
1.07	2.74		1.638
16.9	43.2		1.6388
9.76	24.9		1.6397
11.8	30.1		1.6398
54.9	140		1.6399
23.7	60.4		1.6402
30.9	78.7		1.6405
75.0	191		1.6406
33.2	84.5		1.6408
93.1	237		1.6408
78.7	200		1.6415
64.9	162		1.6499
30.1	75.0		1.6508
1.1	2.74		1.6509
95.3	237		1.6517
24.9	61.9		1.6519
84.5	210		1.652
22.1	54.9		1.6522
43.2	107		1.6536
10.2	24.9		1.6606
60.4	147		1.662
32.4	78.7		1.663
9.76	23.7		1.6631
52.3	127		1.6631
30.9	75.0		1.6633
75.0	182		1.6634
78.7	191		1.6634
24.9	60.4		1.6636
61.9	147		1.674
33.2	78.7		1.6749
88.7	210		1.6756
84.5	200		1.6757
22.1	52.3		1.6758
10.2	23.7		1.685
60.4	140		1.6862
23.7	54.9		1.6865
32.4	75.0		1.6869
43.2	100		1.6869
52.3	121		1.6872
54.9	127		1.6872
78.7	182		1.6874
90.9	210		1.6879
64.9	147		1.6981
9.76	22.1		1.6982
61.9	140		1.6988
84.5	191		1.6992
33.2	75.0		1.6995
93.1	210		1.7002
88.7	200		1.7004
75.0	169		1.7008
1.5	3.32		1.7102
23.7	52.3		1.7118
43.2	95.3		1.712
24.9	54.9		1.7123
54.9	121		1.7125
95.3	210		1.7126
90.9	200		1.7134
10.2	22.1		1.7217
20	43.2		1.7234
75.0	162		1.7234
64.9	140		1.7241
30.1	64.9		1.7243
15.4	33.2		1.7244
43.2	93.1		1.7246
84.5	182		1.7249
88.7	191		1.7251
93.1	200		1.7264
78.7	169		1.7266
11.8	24.9		1.7362
43.2	90.9		1.7378
15.4	32.4		1.7379
60.4	127		1.7382
90.9	191		1.7386
24.9	52.3		1.7388
30.9	64.9		1.7389
5.62	11.8		1.739
95.3	200		1.7393
1.6	3.32		1.7457
78.7	162		1.7503
30.1	61.9		1.7508
43.2	88.7		1.7517
88.7	182		1.7521
61.9	127		1.7522
93.1	191		1.7522
2.74	5.62		1.7523
9.76	20		1.7529
52.3	107		1.7538
11.8	23.7		1.7645
30.1	60.4		1.765
15.4	30.9		1.7651
95.3	191		1.7658
30.9	61.9		1.766
60.4	121		1.766
32.4	64.9		1.7661
90.9	182		1.7664
84.5	169		1.767
16.9	33.2		1.7776
10.2	20		1.7788
75.0	147		1.779
64.9	127		1.78
43.2	84.5		1.7802
22.1	43.2		1.7806
33.2	64.9		1.7806
61.9	121		1.7806
93.1	182		1.7806
15.4	30.1		1.7807
30.9	60.4		1.7807
54.9	107		1.7824
16.9	32.4		1.7925
84.5	162		1.7925
52.3	100		1.7941
32.4	61.9		1.7946
95.3	182		1.7948
88.7	169		1.7963
11.8	22.1		1.807
78.7	147		1.8087
75.0	140		1.8091
1.78	3.32		1.8096
33.2	61.9		1.8098
64.9	121		1.8098
32.4	60.4		1.8099
90.9	169		1.8116
16.9	30.9		1.8223
1.5	2.74		1.8229
88.7	162		1.823
30.1	54.9		1.8239
23.7	43.2		1.8243
52.3	95.3		1.8245
43.2	78.7		1.8246
54.9	100		1.8247
33.2	60.4		1.8255
93.1	169		1.8269
5.62	10.2		1.8271
90.9	162		1.839
16.9	30.1		1.8394
1	1.78		1.8398
52.3	93.1		1.8398
78.7	140		1.8402
30.9	54.9		1.841
95.3	169		1.8423
60.4	107		1.843
93.1	162		1.855
84.5	147		1.8551
52.3	90.9		1.8558
30.1	52.3		1.856
5.62	9.76		1.8563
43.2	75.0		1.8565
54.9	95.3		1.8566
24.9	43.2		1.857
9.76	16.9		1.8583
61.9	107		1.8595
1.6	2.74		1.8659
95.3	162		1.871
52.3	88.7		1.8726
54.9	93.1		1.8727
11.8	20		1.873
32.4	54.9		1.8732
75.0	127		1.8737
3.32	5.62		1.8739
30.9	52.3		1.874
1.07	1.78		1.8861
20	33.2		1.8876
88.7	147		1.8888
10.2	16.9		1.889
84.5	140		1.889
54.9	90.9		1.8895
60.4	100		1.8895
33.2	54.9		1.8904
64.9	107		1.8925
20	32.4		1.9052
1.1	1.78		1.906
90.9	147		1.9064
15.4	24.9		1.9066
52.3	84.5		1.9071
54.9	88.7		1.9071
61.9	100		1.9072
32.4	52.3		1.9078
78.7	127		1.908
75.0	121		1.9082
1	1.6		1.9143
93.1	147		1.9241
88.7	140		1.9243
9.76	15.4		1.9246
60.4	95.3		1.9246
33.2	52.3		1.9258
20	30.9		1.9405
95.3	147		1.9417
60.4	93.1		1.9422
64.9	100		1.9425
90.9	140		1.9429
61.9	95.3		1.9431
1.78	2.74		1.9433
54.9	84.5		1.9434
15.4	23.7		1.9435
78.7	121		1.9442
10.2	15.4		1.9582
20	30.1		1.9607
60.4	90.9		1.9607
52.3	78.7		1.9608
61.9	93.1		1.9612
93.1	140		1.9614
84.5	127		1.9618
43.2	64.9		1.9621
22.1	33.2		1.9622
1	1.5		1.9633
1.07	1.6		1.9658
16.9	24.9		1.9775
95.3	140		1.9799
60.4	88.7		1.9802
61.9	90.9		1.9802
64.9	95.3		1.9802
22.1	32.4		1.9815
1.1	1.6		1.9879
30.1	43.2		1.9988
15.4	22.1		1.9989
64.9	93.1		1.9992
52.3	75.0		1.9995
54.9	78.7		1.9998
43.2	61.9		2.0001
61.9	88.7		2.0001
11.8	16.9		2.0005
84.5	121		2.0007
88.7	127		2.0007
75.0	107		2.0037
16.9	23.7		2.018
1.07	1.5		2.0183
23.7	33.2		2.0189
64.9	90.9		2.0191
60.4	84.5		2.02
22.1	30.9		2.0205
43.2	60.4		2.0205
30.9	43.2		2.0206
90.9	127		2.0212
23.7	32.4		2.0397
64.9	88.7		2.0399
54.9	75.0		2.0403
61.9	84.5		2.0409
88.7	121		2.0415
93.1	127		2.0416
1.1	1.5		2.0419
22.1	30.1		2.0429
78.7	107		2.0444
24.9	33.2		2.0615
32.4	43.2		2.0615
75.0	100		2.0615
95.3	127		2.062
90.9	121		2.063
16.9	22.1		2.0788
11.8	15.4		2.0806
23.7	30.9		2.0815
60.4	78.7		2.0821
64.9	84.5		2.0828
24.9	32.4		2.0833
33.2	43.2		2.0833
93.1	121		2.0844
15.4	20		2.0851
61.9	78.7		2.1045
43.2	54.9		2.105
75.0	95.3		2.1051
78.7	100		2.1051
23.7	30.1		2.1055
95.3	121		2.1058
84.5	107		2.1083
20	24.9		2.1242
60.4	75.0		2.1267
75.0	93.1		2.127
24.9	30.9		2.1273
52.3	64.9		2.1273
64.9	78.7		2.1494
75.0	90.9		2.1499
2.74	3.32		2.1502
61.9	75.0		2.1502
78.7	95.3		2.1508
43.2	52.3		2.151
9.76	11.8		2.1523
24.9	30.1		2.1525
88.7	107		2.1545
1.5	1.78		2.1707
20	23.7		2.1721
52.3	61.9		2.1733
16.9	20		2.1734
84.5	100		2.1734
78.7	93.1		2.1738
75.0	88.7		2.1741
54.9	64.9		2.1745
90.9	107		2.1787
10.2	11.8		2.1963
64.9	75.0		2.1974
78.7	90.9		2.1979
52.3	60.4		2.198
93.1	107		2.203
84.5	95.3		2.2225
54.9	61.9		2.2228
88.7	100		2.2229
78.7	88.7		2.2232
22.1	24.9		2.2235
75.0	84.5		2.2236
95.3	107		2.2272
1.6	1.78		2.2369
20	22.1		2.2441
30.1	33.2		2.246
84.5	93.1		2.2472
54.9	60.4		2.2487
90.9	100		2.2488
1	1.1		2.2489
15.4	16.9		2.2514
30.1	32.4		2.2724
84.5	90.9		2.2731
60.4	64.9		2.2743
30.9	33.2		2.2744
88.7	95.3		2.2744
93.1	100		2.2747
78.7	84.5		2.2751
22.1	23.7		2.2765
1	1.07		2.2789
1.5	1.6		2.2824
23.7	24.9		2.2992
52.3	54.9		2.3002
84.5	88.7		2.3002
88.7	93.1		2.3003
75.0	78.7		2.3006
95.3	100		2.3006
30.9	32.4		2.3015
61.9	64.9		2.3015
90.9	95.3		2.3016
9.76	10.2		2.3052
1.07	1.1		2.3239
30.1	30.9		2.3255
60.4	61.9		2.3275
88.7	90.9		2.3275
32.4	33.2		2.3276
90.9	93.1		2.3282
93.1	95.3		2.3288
1	1		2.356
1.07	1.07		2.356
1.1	1.1		2.356
1.5	1.5		2.356
1.6	1.6		2.356
1.78	1.78		2.356
2.74	2.74		2.356
3.32	3.32		2.356
5.62	5.62		2.356
9.76	9.76		2.356
10.2	10.2		2.356
11.8	11.8		2.356
15.4	15.4		2.356
16.9	16.9		2.356
20	20		2.356
22.1	22.1		2.356
23.7	23.7		2.356
24.9	24.9		2.356
30.1	30.1		2.356
30.9	30.9		2.356
32.4	32.4		2.356
33.2	33.2		2.356
43.2	43.2		2.356
52.3	52.3		2.356
54.9	54.9		2.356
60.4	60.4		2.356
61.9	61.9		2.356
64.9	64.9		2.356
75.0	75.0		2.356
78.7	78.7		2.356
84.5	84.5		2.356
88.7	88.7		2.356
90.9	90.9		2.356
93.1	93.1		2.356
95.3	95.3		2.356
100	100		2.356
107	100		2.356
107	107		2.356
121	100		2.356
121	107		2.356
121	121		2.356
127	100		2.356
127	107		2.356
127	121		2.356
127	127		2.356
140	100		2.356
140	107		2.356
140	121		2.356
140	127		2.356
140	140		2.356
147	100		2.356
147	107		2.356
147	121		2.356
147	127		2.356
147	140		2.356
147	147		2.356
162	100		2.356
162	107		2.356
162	121		2.356
162	127		2.356
162	140		2.356
162	147		2.356
162	162		2.356
169	100		2.356
169	107		2.356
169	121		2.356
169	127		2.356
169	140		2.356
169	147		2.356
169	162		2.356
169	169		2.356
182	100		2.356
182	107		2.356
182	121		2.356
182	127		2.356
182	140		2.356
182	147		2.356
182	162		2.356
182	169		2.356
182	182		2.356
191	100		2.356
191	107		2.356
191	121		2.356
191	127		2.356
191	140		2.356
191	147		2.356
191	162		2.356
191	169		2.356
191	182		2.356
191	191		2.356
200	107		2.356
200	121		2.356
200	127		2.356
200	140		2.356
200	147		2.356
200	162		2.356
200	169		2.356
200	182		2.356
200	191		2.356
200	200		2.356
210	107		2.356
210	121		2.356
210	127		2.356
210	140		2.356
210	147		2.356
210	162		2.356
210	169		2.356
210	182		2.356
210	191		2.356
210	200		2.356
210	210		2.356
237	121		2.356
237	127		2.356
237	140		2.356
237	147		2.356
237	162		2.356
237	169		2.356
237	182		2.356
237	191		2.356
237	200		2.356
237	210		2.356
237	237		2.356
274	140		2.356
274	147		2.356
274	162		2.356
274	169		2.356
274	182		2.356
274	191		2.356
274	200		2.356
274	210		2.356
274	237		2.356
274	274		2.356
301	162		2.356
301	169		2.356
301	182		2.356
301	191		2.356
301	200		2.356
301	210		2.356
301	237		2.356
301	274		2.356
301	301		2.356
332	169		2.356
332	182		2.356
332	191		2.356
332	200		2.356
332	210		2.356
332	237		2.356
332	274		2.356
332	301		2.356
332	332		2.356
365	191		2.356
365	200		2.356
365	210		2.356
365	237		2.356
365	274		2.356
365	301		2.356
365	332		2.356
365	365		2.356
412	210		2.356
412	237		2.356
412	274		2.356
412	301		2.356
412	332		2.356
412	365		2.356
412	412		2.356
432	237		2.356
432	274		2.356
432	301		2.356
432	332		2.356
432	365		2.356
432	412		2.356
432	432		2.356
453	237		2.356
453	274		2.356
453	301		2.356
453	332		2.356
453	365		2.356
453	412		2.356
453	432		2.356
453	453		2.356
475	274		2.356
475	301		2.356
475	332		2.356
475	365		2.356
475	412		2.356
475	432		2.356
475	453		2.356
475	475		2.356
562	301		2.356
562	332		2.356
562	365		2.356
562	412		2.356
562	432		2.356
562	453		2.356
562	475		2.356
562	562		2.356
634	332		2.356
634	365		2.356
634	412		2.356
634	432		2.356
634	453		2.356
634	475		2.356
634	562		2.356
634	634		2.356
698	365		2.356
698	412		2.356
698	432		2.356
698	453		2.356
698	475		2.356
698	562		2.356
698	634		2.356
698	698		2.356
768	412		2.356
768	432		2.356
768	453		2.356
768	475		2.356
768	562		2.356
768	634		2.356
768	698		2.356
768	768		2.356
866	453		2.356
866	475		2.356
866	562		2.356
866	634		2.356
866	698		2.356
866	768		2.356
866	866		2.356
909	475		2.356
909	562		2.356
909	634		2.356
909	698		2.356
909	768		2.356
909	866		2.356
909	909		2.356
1000	562		2.356
1000	634		2.356
1000	698		2.356
1000	768		2.356
1000	866		2.356
1000	909		2.356
1000	1000		2.356
95.3	93.1		2.3838
93.1	90.9		2.3845
33.2	32.4		2.3851
90.9	88.7		2.3852
61.9	60.4		2.3853
30.9	30.1		2.3873
1.1	1.07		2.389
10.2	9.76		2.4091
95.3	90.9		2.413
64.9	61.9		2.4131
32.4	30.9		2.4132
78.7	75.0		2.4141
100	95.3		2.4141
93.1	88.7		2.4144
54.9	52.3		2.4146
88.7	84.5		2.4146
24.9	23.7		2.4156
1.6	1.5		2.4345
1.07	1		2.4385
23.7	22.1		2.4413
84.5	78.7		2.4428
100	93.1		2.4433
33.2	30.9		2.4437
95.3	88.7		2.4437
64.9	60.4		2.4438
90.9	84.5		2.4452
32.4	30.1		2.446
16.9	15.4		2.4707
1.1	1		2.4738
100	90.9		2.4739
60.4	54.9		2.474
93.1	84.5		2.4759
33.2	30.1		2.4773
22.1	20		2.4797
1.78	1.6		2.4885
107	95.3		2.5006
24.9	22.1		2.5052
84.5	75.0		2.5052
88.7	78.7		2.5057
100	88.7		2.5061
61.9	54.9		2.5062
95.3	84.5		2.5066
107	93.1		2.5319
60.4	52.3		2.5384
90.9	78.7		2.5386
75.0	64.9		2.5393
11.8	10.2		2.5408
107	90.9		2.5646
64.9	54.9		2.5706
88.7	75.0		2.5712
93.1	78.7		2.5715
20	16.9		2.5721
100	84.5		2.5721
61.9	52.3		2.5722
23.7	20		2.5739
1.78	1.5		2.5759
107	88.7		2.599
30.1	24.9		2.602
11.8	9.76		2.6022
52.3	43.2		2.6041
95.3	78.7		2.6045
75.0	61.9		2.6053
3.32	2.74		2.6054
90.9	75.0		2.6057
78.7	64.9		2.6065
64.9	52.3		2.6398
30.9	24.9		2.6399
93.1	75.0		2.6403
75.0	60.4		2.6407
24.9	20		2.6446
107	84.5		2.6697
121	95.3		2.6737
30.1	23.7		2.6741
95.3	75.0		2.6748
100	78.7		2.6748
54.9	43.2		2.675
78.7	61.9		2.6757
20	15.4		2.7079
121	93.1		2.709
32.4	24.9		2.7108
43.2	33.2		2.7108
84.5	64.9		2.7118
78.7	60.4		2.7129
30.9	23.7		2.7139
15.4	11.8		2.7154
22.1	16.9		2.7185
121	90.9		2.7461
127	95.3		2.7478
33.2	24.9		2.7487
43.2	32.4		2.7487
100	75.0		2.7487
107	78.7		2.7796
30.1	22.1		2.7824
1.5	1.1		2.7844
127	93.1		2.7849
121	88.7		2.785
84.5	61.9		2.7861
75.0	54.9		2.7873
88.7	64.9		2.788
32.4	23.7		2.7884
127	90.9		2.8238
43.2	30.9		2.8249
60.4	43.2		2.825
30.9	22.1		2.8251
84.5	60.4		2.826
90.9	64.9		2.8279
33.2	23.7		2.8282
1.5	1.07		2.8294
23.7	16.9		2.83
107	75.0		2.8586
127	88.7		2.8647
121	84.5		2.8648
16.9	11.8		2.8651
61.9	43.2		2.8659
88.7	61.9		2.866
78.7	54.9		2.8667
75.0	52.3		2.8673
93.1	64.9		2.8679
22.1	15.4		2.8685
43.2	30.1		2.8687
1.6	1.1		2.8915
32.4	22.1		2.905
95.3	64.9		2.9078
88.7	60.4		2.9079
90.9	61.9		2.9079
140	95.3		2.9085
24.9	16.9		2.9136
1.6	1.07		2.9395
1.5	1		2.945
33.2	22.1		2.9477
64.9	43.2		2.9477
127	84.5		2.9485
140	93.1		2.9494
93.1	61.9		2.9498
78.7	52.3		2.9506
30.1	20		2.9509
90.9	60.4		2.9509
15.4	10.2		2.9565
121	78.7		2.9892
23.7	15.4		2.9909
84.5	54.9		2.9911
2.74	1.78		2.9913
95.3	61.9		2.9916
140	90.9		2.9923
100	64.9		2.9931
93.1	60.4		2.9938
147	95.3		2.9951
30.9	20		2.998
52.3	33.2		3.0337
15.4	9.76		3.0367
95.3	60.4		3.0367
140	88.7		3.0373
147	93.1		3.038
1.6	1		3.0628
121	75.0		3.0785
127	78.7		3.079
52.3	32.4		3.0795
100	61.9		3.0811
84.5	52.3		3.0813
88.7	54.9		3.0813
24.9	15.4		3.0827
147	90.9		3.083
1.78	1.1		3.0842
32.4	20		3.0864
107	64.9		3.1202
54.9	33.2		3.126
100	60.4		3.1283
90.9	54.9		3.1285
140	84.5		3.1297
16.9	10.2		3.1298
147	88.7		3.1303
33.2	20		3.1335
1.78	1.07		3.1377
52.3	30.9		3.1718
5.62	3.32		3.1721
127	75.0		3.1727
54.9	32.4		3.1741
20	11.8		3.1746
93.1	54.9		3.1757
88.7	52.3		3.1759
162	95.3		3.1805
2.74	1.6		3.1953
107	61.9		3.2143
16.9	9.76		3.2178
43.2	24.9		3.2218
95.3	54.9		3.2229
75.0	43.2		3.2231
9.76	5.62		3.2238
52.3	30.1		3.2248
90.9	52.3		3.2254
147	84.5		3.2273
162	93.1		3.2278
107	60.4		3.2649
169	95.3		3.267
54.9	30.9		3.271
140	78.7		3.2736
1.78	1		3.2748
93.1	52.3		3.275
30.1	16.9		3.2761
162	90.9		3.2774
10.2	5.62		3.316
169	93.1		3.3164
60.4	33.2		3.3211
100	54.9		3.3237
78.7	43.2		3.324
95.3	52.3		3.3245
43.2	23.7		3.3252
54.9	30.1		3.3266
162	88.7		3.3295
2.74	1.5		3.3298
30.9	16.9		3.3319
169	90.9		3.3681
60.4	32.4		3.374
61.9	33.2		3.3743
121	64.9		3.3743
3.32	1.78		3.3752
140	75.0		3.3769
147	78.7		3.3783
22.1	11.8		3.3843
169	88.7		3.4224
182	95.3		3.4277
61.9	32.4		3.4286
100	52.3		3.4304
32.4	16.9		3.4364
162	84.5		3.4364
107	54.9		3.4739
30.1	15.4		3.4805
60.4	30.9		3.4806
43.2	22.1		3.4807
121	61.9		3.4807
64.9	33.2		3.4808
182	93.1		3.4809
84.5	43.2		3.4822
127	64.9		3.4832
147	75.0		3.4869
20	10.2		3.4878
33.2	16.9		3.4922
169	84.5		3.534
200	100		3.534
210	100		3.534
237	100		3.534
237	107		3.534
274	100		3.534
274	107		3.534
274	121		3.534
274	127		3.534
301	107		3.534
301	121		3.534
301	127		3.534
301	140		3.534
301	147		3.534
332	121		3.534
332	127		3.534
332	140		3.534
332	147		3.534
332	162		3.534
365	127		3.534
365	140		3.534
365	147		3.534
365	162		3.534
365	169		3.534
365	182		3.534
412	140		3.534
412	147		3.534
412	162		3.534
412	169		3.534
412	182		3.534
412	191		3.534
412	200		3.534
432	147		3.534
432	162		3.534
432	169		3.534
432	182		3.534
432	191		3.534
432	200		3.534
432	210		3.534
453	162		3.534
453	169		3.534
453	182		3.534
453	191		3.534
453	200		3.534
453	210		3.534
475	162		3.534
475	169		3.534
475	182		3.534
475	191		3.534
475	200		3.534
475	210		3.534
475	237		3.534
562	191		3.534
562	200		3.534
562	210		3.534
562	237		3.534
562	274		3.534
634	237		3.534
634	274		3.534
634	301		3.534
698	237		3.534
698	274		3.534
698	301		3.534
698	332		3.534
768	274		3.534
768	301		3.534
768	332		3.534
768	365		3.534
866	301		3.534
866	332		3.534
866	365		3.534
866	412		3.534
866	432		3.534
909	332		3.534
909	365		3.534
909	412		3.534
909	432		3.534
909	453		3.534
1000	365		3.534
1000	412		3.534
1000	432		3.534
1000	453		3.534
1000	475		3.534
182	90.9		3.5366
64.9	32.4		3.5376
61.9	30.9		3.5378
121	60.4		3.5379
191	95.3		3.5389
30.9	15.4		3.5416
60.4	30.1		3.5418
23.7	11.8		3.544
107	52.3		3.5881
20	9.76		3.5919
5.62	2.74		3.5942
191	93.1		3.5947
127	61.9		3.5949
182	88.7		3.5951
88.7	43.2		3.5967
61.9	30.1		3.6005
162	78.7		3.6029
3.32	1.6		3.6223
200	95.3		3.6502
11.8	5.62		3.6514
64.9	30.9		3.6522
52.3	24.9		3.6523
191	90.9		3.6532
127	60.4		3.6549
32.4	15.4		3.6564
90.9	43.2		3.6567
24.9	11.8		3.6638
169	78.7		3.7076
200	93.1		3.7086
191	88.7		3.7146
182	84.5		3.7152
93.1	43.2		3.7167
33.2	15.4		3.7176
64.9	30.1		3.7179
140	64.9		3.7191
43.2	20		3.7225
162	75.0		3.7225
22.1	10.2		3.7303
200	90.9		3.7699
210	95.3		3.7738
121	54.9		3.7743
54.9	24.9		3.7753
95.3	43.2		3.7767
52.3	23.7		3.7776
3.32	1.5		3.7853
169	75.0		3.8324
200	88.7		3.8341
210	93.1		3.8351
75.0	33.2		3.8391
191	84.5		3.8407
140	61.9		3.8423
22.1	9.76		3.8454
147	64.9		3.8462
210	90.9		3.8995
182	78.7		3.9022
127	54.9		3.9031
121	52.3		3.9034
75.0	32.4		3.9049
100	43.2		3.9049
54.9	23.7		3.9068
140	60.4		3.9085
23.7	10.2		3.9151
52.3	22.1		3.9658
200	84.5		3.9662
210	88.7		3.967
78.7	33.2		3.9704
147	61.9		3.9755
60.4	24.9		4.0355
182	75.0		4.0366
191	78.7		4.0369
75.0	30.9		4.0372
23.7	9.76		4.0385
127	52.3		4.0385
78.7	32.4		4.0394
147	60.4		4.045
24.9	10.2		4.0537
107	43.2		4.0957
54.9	22.1		4.1043
210	84.5		4.1056
61.9	24.9		4.1064
237	95.3		4.1075
2.74	1.1		4.1123
75.0	30.1		4.1132
162	64.9		4.1185
200	78.7		4.1716
84.5	33.2		4.1762
237	93.1		4.1768
191	75.0		4.178
78.7	30.9		4.1783
60.4	23.7		4.1802
140	54.9		4.182
30.1	11.8		4.1829
24.9	9.76		4.1833
43.2	16.9		4.1892
2.74	1.07		4.1946
169	64.9		4.2455
64.9	24.9		4.2484
237	90.9		4.2494
84.5	32.4		4.2503
