22.1	61.9		1.5986
75.0	210		1.5987
60.4	169		1.599
11.8	32.4		1.607
20	54.9		1.6071
1.21	3.32		1.6073
12.1	33.2		1.6073
1	2.74		1.6079
5.62	15.4		1.6079
23.7	64.9		1.6082
32.4	88.7		1.6083
24.9	68.1		1.6087
30.9	84.5		1.6088
76.8	210		1.6088
22.1	60.4		1.609
61.9	169		1.6095
60.4	162		1.6172
12.1	32.4		1.6179
54.9	147		1.6179
68.1	182		1.6188
33.2	88.7		1.6189
1.78	4.75		1.6194
75.0	200		1.6197
11.8	30.9		1.6279
61.9	162		1.6281
23.7	61.9		1.629
32.4	84.5		1.6297
24.9	64.9		1.63
64.9	169		1.6304
76.8	200		1.6304
1.07	2.74		1.638
12.1	30.9		1.6393
9.76	24.9		1.6397
30.1	76.8		1.6397
11.8	30.1		1.6398
54.9	140		1.6399
23.7	60.4		1.6402
2.74	6.98		1.6404
4.75	12.1		1.6404
75.0	191		1.6406
33.2	84.5		1.6408
64.9	162		1.6499
30.1	75.0		1.6508
1.1	2.74		1.6509
12.1	30.1		1.6515
76.8	191		1.6517
24.9	61.9		1.6519
30.9	76.8		1.652
84.5	210		1.652
4.75	11.8		1.6522
22.1	54.9		1.6522
68.1	169		1.6527
10.2	24.9		1.6606
60.4	147		1.662
9.76	23.7		1.6631
30.9	75.0		1.6633
75.0	182		1.6634
24.9	60.4		1.6636
6.98	16.9		1.6645
68.1	162		1.6732
61.9	147		1.674
2.37	5.62		1.6748
1	2.37		1.675
32.4	76.8		1.675
76.8	182		1.6751
54.9	130		1.6755
88.7	210		1.6756
84.5	200		1.6757
10.2	23.7		1.685
60.4	140		1.6862
23.7	54.9		1.6865
32.4	75.0		1.6869
33.2	76.8		1.6872
54.9	127		1.6872
64.9	147		1.6981
1.21	2.74		1.6982
9.76	22.1		1.6982
30.1	68.1		1.6987
61.9	140		1.6988
84.5	191		1.6992
33.2	75.0		1.6995
93.1	210		1.7002
88.7	200		1.7004
75.0	169		1.7008
1.07	2.37		1.7098
1.5	3.32		1.7102
6.98	15.4		1.7119
24.9	54.9		1.7123
30.9	68.1		1.7125
54.9	121		1.7125
95.3	210		1.7126
76.8	169		1.7133
10.2	22.1		1.7217
75.0	162		1.7234
68.1	147		1.7237
64.9	140		1.7241
30.1	64.9		1.7243
15.4	33.2		1.7244
1.1	2.37		1.7248
84.5	182		1.7249
5.62	12.1		1.7251
88.7	191		1.7251
60.4	130		1.7253
93.1	200		1.7264
4.75	10.2		1.7266
11.8	24.9		1.7362
76.8	162		1.7365
15.4	32.4		1.7379
60.4	127		1.7382
3.32	6.98		1.7383
32.4	68.1		1.7385
30.9	64.9		1.7389
61.9	130		1.7389
5.62	11.8		1.739
95.3	200		1.7393
54.9	115		1.7404
1.6	3.32		1.7457
12.1	24.9		1.7504
30.1	61.9		1.7508
68.1	140		1.751
4.75	9.76		1.7513
88.7	182		1.7521
61.9	127		1.7522
93.1	191		1.7522
2.74	5.62		1.7523
33.2	68.1		1.7523
9.76	20		1.7529
11.8	23.7		1.7645
30.1	60.4		1.765
15.4	30.9		1.7651
2.37	4.75		1.7658
95.3	191		1.7658
30.9	61.9		1.766
60.4	121		1.766
32.4	64.9		1.7661
64.9	130		1.7661
84.5	169		1.767
16.9	33.2		1.7776
10.2	20		1.7788
75.0	147		1.779
1.21	2.37		1.7794
12.1	23.7		1.7794
64.9	127		1.78
33.2	64.9		1.7806
61.9	121		1.7806
93.1	182		1.7806
15.4	30.1		1.7807
30.9	60.4		1.7807
54.9	107		1.7824
16.9	32.4		1.7925
84.5	162		1.7925
76.8	147		1.7934
32.4	61.9		1.7946
95.3	182		1.7948
68.1	130		1.7951
88.7	169		1.7963
60.4	115		1.7967
11.8	22.1		1.807
75.0	140		1.8091
1.78	3.32		1.8096
68.1	127		1.8097
33.2	61.9		1.8098
64.9	121		1.8098
32.4	60.4		1.8099
61.9	115		1.8121
16.9	30.9		1.8223
1.5	2.74		1.8229
12.1	22.1		1.823
88.7	162		1.823
30.1	54.9		1.8239
76.8	140		1.8242
54.9	100		1.8247
33.2	60.4		1.8255
93.1	169		1.8269
5.62	10.2		1.8271
16.9	30.1		1.8394
1	1.78		1.8398
30.9	54.9		1.841
68.1	121		1.841
95.3	169		1.8423
64.9	115		1.8428
60.4	107		1.843
93.1	162		1.855
84.5	147		1.8551
5.62	9.76		1.8563
54.9	95.3		1.8566
2.74	4.75		1.8575
6.98	12.1		1.8575
75.0	130		1.8576
9.76	16.9		1.8583
61.9	107		1.8595
1.6	2.74		1.8659
95.3	162		1.871
54.9	93.1		1.8727
11.8	20		1.873
32.4	54.9		1.8732
75.0	127		1.8737
3.32	5.62		1.8739
76.8	130		1.8739
6.98	11.8		1.8748
68.1	115		1.8756
1.07	1.78		1.8861
20	33.2		1.8876
88.7	147		1.8888
10.2	16.9		1.889
84.5	140		1.889
60.4	100		1.8895
33.2	54.9		1.8904
76.8	127		1.8904
12.1	20		1.8907
64.9	107		1.8925
20	32.4		1.9052
1.1	1.78		1.906
15.4	24.9		1.9066
54.9	88.7		1.9071
61.9	100		1.9072
75.0	121		1.9082
1	1.6		1.9143
1.5	2.37		1.9236
93.1	147		1.9241
88.7	140		1.9243
9.76	15.4		1.9246
60.4	95.3		1.9246
76.8	121		1.9257
68.1	107		1.9277
20	30.9		1.9405
95.3	147		1.9417
60.4	93.1		1.9422
64.9	100		1.9425
61.9	95.3		1.9431
1.78	2.74		1.9433
54.9	84.5		1.9434
15.4	23.7		1.9435
84.5	130		1.9437
75.0	115		1.9463
10.2	15.4		1.9582
20	30.1		1.9607
61.9	93.1		1.9612
93.1	140		1.9614
84.5	127		1.9618
22.1	33.2		1.9622
1	1.5		1.9633
76.8	115		1.9647
1.07	1.6		1.9658
1.6	2.37		1.9733
16.9	24.9		1.9775
1.21	1.78		1.9788
4.75	6.98		1.9796
95.3	140		1.9799
60.4	88.7		1.9802
64.9	95.3		1.9802
68.1	100		1.9802
22.1	32.4		1.9815
88.7	130		1.9818
6.98	10.2		1.9841
1.1	1.6		1.9879
15.4	22.1		1.9989
64.9	93.1		1.9992
61.9	88.7		2.0001
11.8	16.9		2.0005
84.5	121		2.0007
88.7	127		2.0007
3.32	4.75		2.0014
75.0	107		2.0037
16.9	23.7		2.018
1.07	1.5		2.0183
2.37	3.32		2.0189
23.7	33.2		2.0189
68.1	95.3		2.0198
60.4	84.5		2.02
54.9	76.8		2.0201
6.98	9.76		2.0205
22.1	30.9		2.0205
12.1	16.9		2.0214
93.1	130		2.0216
76.8	107		2.0235
23.7	32.4		2.0397
68.1	93.1		2.0397
64.9	88.7		2.0399
54.9	75.0		2.0403
61.9	84.5		2.0409
88.7	121		2.0415
93.1	127		2.0416
95.3	130		2.0416
1.1	1.5		2.0419
22.1	30.1		2.0429
84.5	115		2.0436
24.9	33.2		2.0615
75.0	100		2.0615
95.3	127		2.062
1.78	2.37		2.0627
1.21	1.6		2.0689
16.9	22.1		2.0788
11.8	15.4		2.0806
23.7	30.9		2.0815
68.1	88.7		2.0824
76.8	100		2.0827
64.9	84.5		2.0828
24.9	32.4		2.0833
93.1	121		2.0844
15.4	20		2.0851
88.7	115		2.0866
12.1	15.4		2.1036
60.4	76.8		2.1044
75.0	95.3		2.1051
23.7	30.1		2.1055
95.3	121		2.1058
84.5	107		2.1083
20	24.9		2.1242
5.62	6.98		2.1265
60.4	75.0		2.1267
75.0	93.1		2.127
24.9	30.9		2.1273
76.8	95.3		2.1273
68.1	84.5		2.1274
61.9	76.8		2.1275
54.9	68.1		2.1277
9.76	12.1		2.1282
1.21	1.5		2.1283
93.1	115		2.1317
76.8	93.1		2.1498
2.74	3.32		2.1502
61.9	75.0		2.1502
1	1.21		2.1516
9.76	11.8		2.1523
24.9	30.1		2.1525
95.3	115		2.1542
88.7	107		2.1545
1.5	1.78		2.1707
10.2	12.1		2.171
20	23.7		2.1721
16.9	20		2.1734
84.5	100		2.1734
64.9	76.8		2.1735
4.75	5.62		2.1736
75.0	88.7		2.1741
54.9	64.9		2.1745
10.2	11.8		2.1963
2.37	2.74		2.1969
64.9	75.0		2.1974
76.8	88.7		2.198
93.1	107		2.203
1.07	1.21		2.2197
84.5	95.3		2.2225
68.1	76.8		2.2226
54.9	61.9		2.2228
60.4	68.1		2.2228
88.7	100		2.2229
22.1	24.9		2.2235
75.0	84.5		2.2236
95.3	107		2.2272
1.6	1.78		2.2369
20	22.1		2.2441
30.1	33.2		2.246
84.5	93.1		2.2472
68.1	75.0		2.2476
54.9	60.4		2.2487
76.8	84.5		2.2487
61.9	68.1		2.2488
1	1.1		2.2489
1.1	1.21		2.2489
15.4	16.9		2.2514
30.1	32.4		2.2724
60.4	64.9		2.2743
30.9	33.2		2.2744
88.7	95.3		2.2744
93.1	100		2.2747
22.1	23.7		2.2765
1	1.07		2.2789
1.5	1.6		2.2824
23.7	24.9		2.2992
84.5	88.7		2.3002
88.7	93.1		2.3003
64.9	68.1		2.3006
95.3	100		2.3006
30.9	32.4		2.3015
61.9	64.9		2.3015
9.76	10.2		2.3052
1.07	1.1		2.3239
30.1	30.9		2.3255
11.8	12.1		2.3268
60.4	61.9		2.3275
32.4	33.2		2.3276
75.0	76.8		2.3284
93.1	95.3		2.3288
1	1		2.356
1.1	1.1		2.356
1.21	1.21		2.356
1.5	1.5		2.356
1.6	1.6		2.356
1.78	1.78		2.356
2.37	2.37		2.356
2.74	2.74		2.356
3.32	3.32		2.356
4.75	4.75		2.356
6.98	6.98		2.356
9.76	9.76		2.356
10.2	10.2		2.356
12.1	12.1		2.356
15.4	15.4		2.356
16.9	16.9		2.356
20	20		2.356
22.1	22.1		2.356
23.7	23.7		2.356
24.9	24.9		2.356
30.1	30.1		2.356
30.9	30.9		2.356
32.4	32.4		2.356
33.2	33.2		2.356
54.9	54.9		2.356
100	100		2.356
1.07	1.07		2.356
107	100		2.356
107	107		2.356
115	100		2.356
115	107		2.356
115	115		2.356
11.8	11.8		2.356
121	100		2.356
121	107		2.356
121	115		2.356
121	121		2.356
127	100		2.356
127	107		2.356
127	115		2.356
127	121		2.356
127	127		2.356
130	100		2.356
130	107		2.356
130	115		2.356
130	121		2.356
130	127		2.356
130	130		2.356
140	100		2.356
140	107		2.356
140	115		2.356
140	121		2.356
140	127		2.356
140	130		2.356
140	140		2.356
147	100		2.356
147	107		2.356
147	115		2.356
147	121		2.356
147	127		2.356
147	130		2.356
147	140		2.356
147	147		2.356
162	100		2.356
162	107		2.356
162	115		2.356
162	121		2.356
162	127		2.356
162	130		2.356
162	140		2.356
162	147		2.356
162	162		2.356
169	100		2.356
169	107		2.356
169	115		2.356
169	121		2.356
169	127		2.356
169	130		2.356
169	140		2.356
169	147		2.356
169	162		2.356
169	169		2.356
182	100		2.356
182	107		2.356
182	115		2.356
182	121		2.356
182	127		2.356
182	130		2.356
182	140		2.356
182	147		2.356
182	162		2.356
182	169		2.356
182	182		2.356
191	100		2.356
191	107		2.356
191	115		2.356
191	121		2.356
191	127		2.356
191	130		2.356
191	140		2.356
191	147		2.356
191	162		2.356
191	169		2.356
191	182		2.356
191	191		2.356
200	107		2.356
200	115		2.356
200	121		2.356
200	127		2.356
200	130		2.356
200	140		2.356
200	147		2.356
200	162		2.356
200	169		2.356
200	182		2.356
200	191		2.356
200	200		2.356
210	107		2.356
210	115		2.356
210	121		2.356
210	127		2.356
210	130		2.356
210	140		2.356
210	147		2.356
210	162		2.356
210	169		2.356
210	182		2.356
210	191		2.356
210	200		2.356
210	210		2.356
274	140		2.356
274	147		2.356
274	162		2.356
274	169		2.356
274	182		2.356
274	191		2.356
274	200		2.356
274	210		2.356
274	274		2.356
332	169		2.356
332	182		2.356
332	191		2.356
332	200		2.356
332	210		2.356
332	274		2.356
332	332		2.356
365	191		2.356
365	200		2.356
365	210		2.356
365	274		2.356
365	332		2.356
365	365		2.356
562	332		2.356
562	365		2.356
562	562		2.356
5.62	5.62		2.356
60.4	60.4		2.356
61.9	61.9		2.356
64.9	64.9		2.356
68.1	68.1		2.356
75.0	75.0		2.356
768	562		2.356
768	768		2.356
76.8	76.8		2.356
84.5	84.5		2.356
88.7	88.7		2.356
909	562		2.356
909	768		2.356
909	909		2.356
93.1	93.1		2.356
95.3	95.3		2.356
95.3	93.1		2.3838
76.8	75.0		2.3843
33.2	32.4		2.3851
61.9	60.4		2.3853
12.1	11.8		2.3859
30.9	30.1		2.3873
1.1	1.07		2.389
10.2	9.76		2.4091
64.9	61.9		2.4131
32.4	30.9		2.4132
100	95.3		2.4141
68.1	64.9		2.4141
93.1	88.7		2.4144
88.7	84.5		2.4146
24.9	23.7		2.4156
1.6	1.5		2.4345
1.07	1		2.4385
23.7	22.1		2.4413
100	93.1		2.4433
33.2	30.9		2.4437
95.3	88.7		2.4437
64.9	60.4		2.4438
32.4	30.1		2.446
16.9	15.4		2.4707
1.1	1		2.4738
1.21	1.1		2.4738
60.4	54.9		2.474
68.1	61.9		2.474
84.5	76.8		2.4741
75.0	68.1		2.4754
93.1	84.5		2.4759
33.2	30.1		2.4773
22.1	20		2.4797
1.78	1.6		2.4885
107	95.3		2.5006
24.9	22.1		2.5052
84.5	75.0		2.5052
100	88.7		2.5061
61.9	54.9		2.5062
68.1	60.4		2.5062
76.8	68.1		2.5065
95.3	84.5		2.5066
1.21	1.07		2.5101
107	93.1		2.5319
88.7	76.8		2.5385
75.0	64.9		2.5393
2.74	2.37		2.5399
11.8	10.2		2.5408
64.9	54.9		2.5706
88.7	75.0		2.5712
5.62	4.75		2.5718
76.8	64.9		2.572
20	16.9		2.5721
100	84.5		2.5721
23.7	20		2.5739
12.1	10.2		2.5754
1.78	1.5		2.5759
107	88.7		2.599
115	95.3		2.5995
30.1	24.9		2.602
11.8	9.76		2.6022
1.21	1		2.6034
75.0	61.9		2.6053
3.32	2.74		2.6054
93.1	76.8		2.606
115	93.1		2.6331
1.5	1.21		2.6383
12.1	9.76		2.6384
68.1	54.9		2.6392
76.8	61.9		2.6396
84.5	68.1		2.6397
95.3	76.8		2.6398
30.9	24.9		2.6399
93.1	75.0		2.6403
75.0	60.4		2.6407
6.98	5.62		2.6411
24.9	20		2.6446
107	84.5		2.6697
121	95.3		2.6737
30.1	23.7		2.6741
95.3	75.0		2.6748
76.8	60.4		2.6759
15.4	12.1		2.6773
115	88.7		2.7053
20	15.4		2.7079
121	93.1		2.709
32.4	24.9		2.7108
84.5	64.9		2.7118
100	76.8		2.7119
88.7	68.1		2.7123
30.9	23.7		2.7139
15.4	11.8		2.7154
22.1	16.9		2.7185
1.6	1.21		2.7357
2.37	1.78		2.7465
127	95.3		2.7478
33.2	24.9		2.7487
100	75.0		2.7487
115	84.5		2.7812
30.1	22.1		2.7824
1.5	1.1		2.7844
127	93.1		2.7849
130	95.3		2.7849
121	88.7		2.785
84.5	61.9		2.7861
75.0	54.9		2.7873
88.7	64.9		2.788
32.4	23.7		2.7884
93.1	68.1		2.7885
107	76.8		2.8192
130	93.1		2.8229
16.9	12.1		2.8233
30.9	22.1		2.8251
9.76	6.98		2.8252
76.8	54.9		2.8259
84.5	60.4		2.826
95.3	68.1		2.8265
3.32	2.37		2.8282
33.2	23.7		2.8282
1.5	1.07		2.8294
23.7	16.9		2.83
107	75.0		2.8586
4.75	3.32		2.8634
127	88.7		2.8647
121	84.5		2.8648
16.9	11.8		2.8651
88.7	61.9		2.866
93.1	64.9		2.8679
22.1	15.4		2.8685
1.6	1.1		2.8915
10.2	6.98		2.8994
130	88.7		2.9045
32.4	22.1		2.905
100	68.1		2.9078
95.3	64.9		2.9078
88.7	60.4		2.9079
140	95.3		2.9085
6.98	4.75		2.909
1.78	1.21		2.9109
24.9	16.9		2.9136
2.37	1.6		2.9229
1.6	1.07		2.9395
115	76.8		2.9419
1.5	1		2.945
33.2	22.1		2.9477
127	84.5		2.9485
140	93.1		2.9494
93.1	61.9		2.9498
30.1	20		2.9509
15.4	10.2		2.9565
115	75.0		2.9843
130	84.5		2.9903
23.7	15.4		2.9909
84.5	54.9		2.9911
2.74	1.78		2.9913
95.3	61.9		2.9916
100	64.9		2.9931
93.1	60.4		2.9938
147	95.3		2.9951
30.9	20		2.998
107	68.1		3.0289
121	76.8		3.034
15.4	9.76		3.0367
95.3	60.4		3.0367
140	88.7		3.0373
147	93.1		3.038
2.37	1.5		3.0392
1.6	1		3.0628
121	75.0		3.0785
100	61.9		3.0811
88.7	54.9		3.0813
24.9	15.4		3.0827
1.78	1.1		3.0842
32.4	20		3.0864
107	64.9		3.1202
20	12.1		3.1251
54.9	33.2		3.126
127	76.8		3.126
100	60.4		3.1283
140	84.5		3.1297
16.9	10.2		3.1298
147	88.7		3.1303
33.2	20		3.1335
1.78	1.07		3.1377
115	68.1		3.1673
11.8	6.98		3.1695
130	76.8		3.172
5.62	3.32		3.1721
127	75.0		3.1727
54.9	32.4		3.1741
20	11.8		3.1746
93.1	54.9		3.1757
162	95.3		3.1805
2.74	1.6		3.1953
107	61.9		3.2143
16.9	9.76		3.2178
130	75.0		3.2199
12.1	6.98		3.2201
4.75	2.74		3.2202
95.3	54.9		3.2229
9.76	5.62		3.2238
147	84.5		3.2273
162	93.1		3.2278
107	60.4		3.2649
115	64.9		3.2654
169	95.3		3.267
54.9	30.9		3.271
121	68.1		3.2711
1.78	1		3.2748
30.1	16.9		3.2761
10.2	5.62		3.316
169	93.1		3.3164
60.4	33.2		3.3211
100	54.9		3.3237
140	76.8		3.3254
54.9	30.1		3.3266
162	88.7		3.3295
22.1	12.1		3.3296
2.74	1.5		3.3298
30.9	16.9		3.3319
115	61.9		3.3665
60.4	32.4		3.374
121	64.9		3.3743
61.9	33.2		3.3743
127	68.1		3.3749
3.32	1.78		3.3752
140	75.0		3.3769
22.1	11.8		3.3843
115	60.4		3.4209
169	88.7		3.4224
130	68.1		3.4268
182	95.3		3.4277
61.9	32.4		3.4286
147	76.8		3.4328
32.4	16.9		3.4364
162	84.5		3.4364
107	54.9		3.4739
30.1	15.4		3.4805
60.4	30.9		3.4806
121	61.9		3.4807
64.9	33.2		3.4808
182	93.1		3.4809
127	64.9		3.4832
2.37	1.21		3.4853
23.7	12.1		3.4853
147	75.0		3.4869
20	10.2		3.4878
33.2	16.9		3.4922
169	84.5		3.534
200	100		3.534
210	100		3.534
274	100		3.534
274	107		3.534
274	115		3.534
274	121		3.534
274	127		3.534
274	130		3.534
332	115		3.534
332	121		3.534
332	127		3.534
332	130		3.534
332	140		3.534
332	147		3.534
332	162		3.534
365	127		3.534
365	130		3.534
365	140		3.534
365	147		3.534
365	162		3.534
365	169		3.534
365	182		3.534
562	191		3.534
562	200		3.534
562	210		3.534
562	274		3.534
768	274		3.534
768	332		3.534
768	365		3.534
909	332		3.534
909	365		3.534
130	64.9		3.5376
64.9	32.4		3.5376
61.9	30.9		3.5378
121	60.4		3.5379
191	95.3		3.5389
4.75	2.37		3.539
30.9	15.4		3.5416
60.4	30.1		3.5418
23.7	11.8		3.544
20	9.76		3.5919
5.62	2.74		3.5942
68.1	33.2		3.5943
191	93.1		3.5947
127	61.9		3.5949
182	88.7		3.5951
9.76	4.75		3.5985
140	68.1		3.5997
61.9	30.1		3.6005
24.9	12.1		3.6021
3.32	1.6		3.6223
115	54.9		3.6456
200	95.3		3.6502
11.8	5.62		3.6514
130	61.9		3.652
64.9	30.9		3.6522
68.1	32.4		3.654
6.98	3.32		3.6546
127	60.4		3.6549
32.4	15.4		3.6564
162	76.8		3.6628
24.9	11.8		3.6638
10.2	4.75		3.7076
200	93.1		3.7086
130	60.4		3.7134
12.1	5.62		3.7143
191	88.7		3.7146
182	84.5		3.7152
2.37	1.1		3.7161
33.2	15.4		3.7176
64.9	30.1		3.7179
140	64.9		3.7191
147	68.1		3.7208
162	75.0		3.7225
22.1	10.2		3.7303
169	76.8		3.7702
210	95.3		3.7738
68.1	30.9		3.7742
121	54.9		3.7743
54.9	24.9		3.7753
15.4	6.98		3.777
3.32	1.5		3.7853
2.37	1.07		3.7872
169	75.0		3.8324
200	88.7		3.8341
210	93.1		3.8351
75.0	33.2		3.8391
191	84.5		3.8407
140	61.9		3.8423
68.1	30.1		3.8432
22.1	9.76		3.8454
2.74	1.21		3.8455
147	64.9		3.8462
76.8	33.2		3.903
127	54.9		3.9031
75.0	32.4		3.9049
54.9	23.7		3.9068
140	60.4		3.9085
23.7	10.2		3.9151
200	84.5		3.9662
210	88.7		3.967
130	54.9		3.9674
182	76.8		3.9696
2.37	1		3.9699
76.8	32.4		3.9703
5.62	2.37		3.9714
147	61.9		3.9755
162	68.1		3.9803
16.9	6.98		4.0302
60.4	24.9		4.0355
182	75.0		4.0366
75.0	30.9		4.0372
23.7	9.76		4.0385
147	60.4		4.045
24.9	10.2		4.0537
169	68.1		4.1014
54.9	22.1		4.1043
11.8	4.75		4.1044
210	84.5		4.1056
76.8	30.9		4.1058
61.9	24.9		4.1064
191	76.8		4.1077
30.1	12.1		4.1084
2.74	1.1		4.1123
75.0	30.1		4.1132
162	64.9		4.1185
84.5	33.2		4.1762
191	75.0		4.178
12.1	4.75		4.1788
6.98	2.74		4.1789
60.4	23.7		4.1802
140	54.9		4.182
30.1	11.8		4.1829
24.9	9.76		4.1833
76.8	30.1		4.1837
30.9	12.1		4.1863
2.74	1.07		4.1946
169	64.9		4.2455
200	76.8		4.2457
64.9	24.9		4.2484
84.5	32.4		4.2503
61.9	23.7		4.2547
162	61.9		4.261
30.9	11.8		4.2628
200	75.0		4.3193
4.75	1.78		4.3215
88.7	33.2		4.3252
182	68.1		4.3263
147	54.9		4.3322
32.4	12.1		4.3323
162	60.4		4.3375
169	61.9		4.3942
60.4	22.1		4.3975
210	76.8		4.3991
84.5	30.9		4.3994
68.1	24.9		4.3998
88.7	32.4		4.403
64.9	23.7		4.4038
2.74	1		4.4057
15.4	5.62		4.406
3.32	1.21		4.4102
33.2	12.1		4.4102
54.9	20		4.4116
32.4	11.8		4.4125
169	60.4		4.4741
210	75.0		4.4764
61.9	22.1		4.4775
93.1	33.2		4.4814
182	64.9		4.4815
191	68.1		4.4819
84.5	30.1		4.485
33.2	11.8		4.4924
20	6.98		4.5534
95.3	33.2		4.5594
88.7	30.9		4.5595
68.1	23.7		4.5629
93.1	32.4		4.5629
274	95.3		4.5649
64.9	22.1		4.6374
200	68.1		4.6376
9.76	3.32		4.641
182	61.9		4.6416
95.3	32.4		4.6429
191	64.9		4.6448
274	93.1		4.6449
6.98	2.37		4.6474
88.7	30.1		4.6494
162	54.9		4.6541
30.1	10.2		4.6543
4.75	1.6		4.6752
332	100		4.712
332	107		4.712
365	100		4.712
365	107		4.712
365	115		4.712
365	121		4.712
562	147		4.712
562	162		4.712
562	169		4.712
562	182		4.712
768	200		4.712
768	210		4.712
909	274		4.712
16.9	5.62		4.7204
100	33.2		4.7262
75.0	24.9		4.7262
93.1	30.9		4.7272
182	60.4		4.7276
3.32	1.1		4.7334
60.4	20		4.7356
30.9	10.2		4.7466
10.2	3.32		4.7972
169	54.9		4.8043
68.1	22.1		4.8079
200	64.9		4.8082
210	68.1		4.8106
30.1	9.76		4.811
95.3	30.9		4.8111
76.8	24.9		4.8113
191	61.9		4.8129
100	32.4		4.8138
274	88.7		4.8169
93.1	30.1		4.8216
61.9	20		4.8239
3.32	1.07		4.8331
5.62	1.78		4.8973
191	60.4		4.9031
75.0	23.7		4.9058
30.9	9.76		4.9075
95.3	30.1		4.9077
22.1	6.98		4.9078
4.75	1.5		4.9083
32.4	10.2		4.9199
107	33.2		4.9746
200	61.9		4.9841
210	64.9		4.9897
100	30.9		4.9903
76.8	23.7		4.9953
15.4	4.75		4.9972
274	84.5		4.9978
64.9	20		5.0006
54.9	16.9		5.0048
33.2	10.2		5.0123
107	32.4		5.0683
200	60.4		5.0787
182	54.9		5.0832
32.4	9.76		5.0886
3.32	1		5.089
100	30.1		5.0916
210	61.9		5.1744
84.5	24.9		5.1756
75.0	22.1		5.1757
23.7	6.98		5.1778
33.2	9.76		5.1851
68.1	20		5.1891
107	30.9		5.2572
115	33.2		5.2584
76.8	22.1		5.2717
210	60.4		5.2737
191	54.9		5.2763
332	95.3		5.2818
5.62	1.6		5.3157
115	32.4		5.3592
11.8	3.32		5.3649
107	30.1		5.3656
16.9	4.75		5.3692
20	5.62		5.3702
9.76	2.74		5.3741
88.7	24.9		5.3743
54.9	15.4		5.3775
84.5	23.7		5.378
332	93.1		5.3788
24.9	6.98		5.3803
274	76.8		5.3808
60.4	16.9		5.3881
200	54.9		5.4694
12.1	3.32		5.4713
121	33.2		5.4713
274	75.0		5.4816
61.9	16.9		5.4927
115	30.9		5.5621
10.2	2.74		5.5633
121	32.4		5.5773
93.1	24.9		5.5825
88.7	23.7		5.5868
332	88.7		5.5872
5.62	1.5		5.5916
75.0	20		5.5955
115	30.1		5.6787
84.5	22.1		5.6821
210	54.9		5.684
127	33.2		5.6842
95.3	24.9		5.6866
365	95.3		5.6898
76.8	20		5.7015
64.9	16.9		5.7018
130	33.2		5.7907
121	30.9		5.7909
127	32.4		5.7955
365	93.1		5.7964
6.98	1.78		5.7973
60.4	15.4		5.7982
4.75	1.21		5.8024
93.1	23.7		5.8055
332	84.5		5.8064
22.1	5.62		5.8103
562	115		5.89
562	121		5.89
562	127		5.89
562	130		5.89
562	140		5.89
768	162		5.89
768	169		5.89
768	182		5.89
768	191		5.89
909	182		5.89
909	191		5.89
909	200		5.89
909	210		5.89
130	32.4		5.9045
88.7	22.1		5.906
100	24.9		5.9089
61.9	15.4		5.9129
121	30.1		5.9135
95.3	23.7		5.9149
274	68.1		5.9177
68.1	16.9		5.9249
127	30.9		6.0196
365	88.7		6.0255
9.76	2.37		6.0292
130	30.9		6.134
20	4.75		6.138
93.1	22.1		6.1405
64.9	15.4		6.1424
140	33.2		6.1455
23.7	5.62		6.1457
127	30.1		6.1483
100	23.7		6.1485
274	64.9		6.1514
84.5	20		6.155
107	24.9		6.2401
10.2	2.37		6.2479
11.8	2.74		6.2511
95.3	22.1		6.2578
30.1	6.98		6.2579
4.75	1.1		6.2648
130	30.1		6.2657
365	84.5		6.2664
140	32.4		6.2681
332	76.8		6.2704
6.98	1.6		6.317
12.1	2.74		6.3801
68.1	15.4		6.3872
274	61.9		6.3924
332	75.0		6.3926
30.9	6.98		6.3929
147	33.2		6.3938
24.9	5.62		6.3973
88.7	20		6.4024
75.0	16.9		6.4058
4.75	1.07		6.4074
107	23.7		6.4964
100	22.1		6.5083
140	30.9		6.5152
274	60.4		6.5219
147	32.4		6.5226
54.9	12.1		6.5228
76.8	16.9		6.5313
115	24.9		6.6186
15.4	3.32		6.6422
32.4	6.98		6.6461
5.62	1.21		6.6494
140	30.1		6.6571
54.9	11.8		6.6587
22.1	4.75		6.6588
6.98	1.5		6.6596
93.1	20		6.6616
4.75	1		6.7735
365	76.8		6.7766
33.2	6.98		6.7811
147	30.9		6.7821
95.3	20		6.7912
107	22.1		6.8814
115	23.7		6.894
121	24.9		6.9024
365	75.0		6.9109
75.0	15.4		6.915
332	68.1		6.921
162	33.2		6.9261
147	30.1		6.931
11.8	2.37		7.0431
76.8	15.4		7.0527
23.7	4.75		7.0556
274	54.9		7.0573
60.4	12.1		7.0583
100	20		7.068
107	20		7.068
115	20		7.068
162	32.4		7.068
562	100		7.068
562	107		7.068
768	130		7.068
768	140		7.068
768	147		7.068
84.5	16.9		7.068
909	162		7.068
909	169		7.068
16.9	3.32		7.1744
169	33.2		7.1744
127	24.9		7.1863
12.1	2.37		7.1923
121	23.7		7.1923
5.62	1.1		7.1965
332	64.9		7.2041
61.9	12.1		7.2043
60.4	11.8		7.2078
115	22.1		7.3079
169	32.4		7.3225
130	24.9		7.3282
24.9	4.75		7.3532
162	30.9		7.3539
61.9	11.8		7.3575
88.7	16.9		7.3608
5.62	1.07		7.3653
