30.9	100		1.542
64.9	210		1.5421
140	453		1.5421
93.1	301		1.5424
52.3	169		1.5426
61.9	200		1.5426
147	475		1.5426
33.2	107		1.5435
10.2	32.4		1.5489
200	634		1.5496
9.76	30.9		1.5501
30.1	95.3		1.5501
23.7	75.0		1.5502
60.4	191		1.5505
24.9	78.7		1.5507
274	866		1.5507
75.0	237		1.5508
95.3	301		1.551
1.78	5.62		1.5511
1.07	3.32		1.5577
107	332		1.5577
52.3	162		1.5583
20	61.9		1.5586
16.9	52.3		1.5587
30.1	93.1		1.5589
88.7	274		1.5593
182	562		1.5595
32.4	100		1.5597
61.9	191		1.5598
140	432		1.5598
9.76	30.1		1.56
30.9	95.3		1.56
64.9	200		1.5603
147	453		1.5603
54.9	169		1.5607
3.32	10.2		1.5614
10.2	30.9		1.5669
20	60.4		1.5681
30.1	90.9		1.5681
301	909		1.5681
210	634		1.5682
1.1	3.32		1.5683
121	365		1.5685
90.9	274		1.5688
60.4	182		1.5689
30.9	93.1		1.569
24.9	75.0		1.5691
33.2	100		1.5691
332	1000		1.5691
78.7	237		1.5692
100	301		1.5694
5.62	16.9		1.5697
10.2	30.1		1.5772
54.9	162		1.5772
30.1	88.7		1.5777
237	698		1.578
64.9	191		1.5783
93.1	274		1.5783
140	412		1.5783
30.9	90.9		1.5784
191	562		1.5784
32.4	95.3		1.5785
61.9	182		1.5786
3.32	9.76		1.5787
43.2	127		1.5787
147	432		1.5788
22.1	64.9		1.5791
162	475		1.5798
301	866		1.5874
95.3	274		1.5877
127	365		1.5879
32.4	93.1		1.588
30.9	88.7		1.5884
33.2	95.3		1.5884
11.8	33.2		1.5967
107	301		1.5968
52.3	147		1.5971
169	475		1.5971
200	562		1.5972
30.1	84.5		1.5976
15.4	43.2		1.5979
32.4	90.9		1.5979
84.5	237		1.598
33.2	93.1		1.5981
64.9	182		1.5981
147	412		1.5983
274	768		1.5983
22.1	61.9		1.5986
43.2	121		1.5986
75.0	210		1.5987
60.4	169		1.599
162	453		1.5993
11.8	32.4		1.607
20	54.9		1.6071
121	332		1.6073
1	2.74		1.6079
5.62	15.4		1.6079
100	274		1.6079
365	1000		1.608
23.7	64.9		1.6082
33.2	90.9		1.6082
332	909		1.6082
32.4	88.7		1.6083
30.9	84.5		1.6088
22.1	60.4		1.609
61.9	169		1.6095
60.4	162		1.6172
169	453		1.6175
54.9	147		1.6179
52.3	140		1.6181
210	562		1.6182
237	634		1.6184
33.2	88.7		1.6189
88.7	237		1.6189
78.7	210		1.6195
75.0	200		1.6197
162	432		1.6197
11.8	30.9		1.6279
61.9	162		1.6281
20	52.3		1.6285
30.1	78.7		1.6285
127	332		1.6286
23.7	61.9		1.629
182	475		1.6294
332	866		1.6296
32.4	84.5		1.6297
90.9	237		1.6298
140	365		1.6298
24.9	64.9		1.63
64.9	169		1.6304
1.07	2.74		1.638
107	274		1.638
16.9	43.2		1.6388
169	432		1.6388
9.76	24.9		1.6397
301	768		1.6397
11.8	30.1		1.6398
54.9	140		1.6399
23.7	60.4		1.6402
274	698		1.6404
30.9	78.7		1.6405
75.0	191		1.6406
33.2	84.5		1.6408
93.1	237		1.6408
162	412		1.6412
78.7	200		1.6415
64.9	162		1.6499
30.1	75.0		1.6508
1.1	2.74		1.6509
365	909		1.651
182	453		1.6513
121	301		1.6515
95.3	237		1.6517
191	475		1.6517
24.9	61.9		1.6519
84.5	210		1.652
22.1	54.9		1.6522
147	365		1.6524
43.2	107		1.6536
10.2	24.9		1.6606
169	412		1.6612
60.4	147		1.662
32.4	78.7		1.663
9.76	23.7		1.6631
52.3	127		1.6631
30.9	75.0		1.6633
412	1000		1.6633
75.0	182		1.6634
78.7	191		1.6634
24.9	60.4		1.6636
61.9	147		1.674
200	475		1.674
182	432		1.6743
365	866		1.6745
140	332		1.6747
191	453		1.6747
237	562		1.6748
33.2	78.7		1.6749
100	237		1.675
127	301		1.675
88.7	210		1.6756
84.5	200		1.6757
22.1	52.3		1.6758
10.2	23.7		1.685
301	698		1.686
60.4	140		1.6862
23.7	54.9		1.6865
32.4	75.0		1.6869
43.2	100		1.6869
432	1000		1.6869
274	634		1.6871
52.3	121		1.6872
54.9	127		1.6872
332	768		1.6872
78.7	182		1.6874
90.9	210		1.6879
64.9	147		1.6981
200	453		1.6981
9.76	22.1		1.6982
121	274		1.6982
182	412		1.6984
61.9	140		1.6988
191	432		1.6988
210	475		1.6988
84.5	191		1.6992
33.2	75.0		1.6995
147	332		1.6996
93.1	210		1.7002
88.7	200		1.7004
75.0	169		1.7008
162	365		1.7008
107	237		1.7098
1.5	3.32		1.7102
453	1000		1.7116
23.7	52.3		1.7118
412	909		1.7119
43.2	95.3		1.712
24.9	54.9		1.7123
54.9	121		1.7125
95.3	210		1.7126
90.9	200		1.7134
10.2	22.1		1.7217
20	43.2		1.7234
75.0	162		1.7234
169	365		1.7234
200	432		1.7234
127	274		1.724
64.9	140		1.7241
191	412		1.7241
210	453		1.7241
30.1	64.9		1.7243
15.4	33.2		1.7244
43.2	93.1		1.7246
84.5	182		1.7249
88.7	191		1.7251
140	301		1.7259
93.1	200		1.7264
78.7	169		1.7266
11.8	24.9		1.7362
301	634		1.7373
475	1000		1.7375
43.2	90.9		1.7378
432	909		1.7378
15.4	32.4		1.7379
365	768		1.7379
60.4	127		1.7382
332	698		1.7383
412	866		1.7384
90.9	191		1.7386
24.9	52.3		1.7388
30.9	64.9		1.7389
5.62	11.8		1.739
100	210		1.739
95.3	200		1.7393
1.6	3.32		1.7457
200	412		1.7498
78.7	162		1.7503
210	432		1.7506
30.1	61.9		1.7508
43.2	88.7		1.7517
88.7	182		1.7521
61.9	127		1.7522
93.1	191		1.7522
2.74	5.62		1.7523
274	562		1.7523
162	332		1.7528
9.76	20		1.7529
147	301		1.7533
52.3	107		1.7538
11.8	23.7		1.7645
30.1	60.4		1.765
15.4	30.9		1.7651
453	909		1.7651
182	365		1.7654
432	866		1.7656
95.3	191		1.7658
237	475		1.7658
30.9	61.9		1.766
60.4	121		1.766
32.4	64.9		1.7661
90.9	182		1.7664
84.5	169		1.767
100	200		1.767
16.9	33.2		1.7776
169	332		1.7776
107	210		1.7782
210	412		1.7784
10.2	20		1.7788
75.0	147		1.779
121	237		1.7794
140	274		1.7799
64.9	127		1.78
43.2	84.5		1.7802
22.1	43.2		1.7806
33.2	64.9		1.7806
61.9	121		1.7806
93.1	182		1.7806
15.4	30.1		1.7807
30.9	60.4		1.7807
54.9	107		1.7824
16.9	32.4		1.7925
84.5	162		1.7925
475	909		1.7936
365	698		1.794
52.3	100		1.7941
453	866		1.7942
237	453		1.7943
191	365		1.7944
32.4	61.9		1.7946
95.3	182		1.7948
100	191		1.7948
332	634		1.7949
88.7	169		1.7963
11.8	22.1		1.807
107	200		1.8082
78.7	147		1.8087
301	562		1.8089
75.0	140		1.8091
127	237		1.8092
1.78	3.32		1.8096
33.2	61.9		1.8098
64.9	121		1.8098
32.4	60.4		1.8099
412	768		1.8099
147	274		1.81
90.9	169		1.8116
162	301		1.812
16.9	30.9		1.8223
1.5	2.74		1.8229
88.7	162		1.823
200	365		1.8235
182	332		1.8238
30.1	54.9		1.8239
475	866		1.8241
23.7	43.2		1.8243
237	432		1.8243
52.3	95.3		1.8245
43.2	78.7		1.8246
54.9	100		1.8247
100	182		1.8253
33.2	60.4		1.8255
93.1	169		1.8269
5.62	10.2		1.8271
107	191		1.8379
90.9	162		1.839
16.9	30.1		1.8394
169	301		1.8394
1	1.78		1.8398
52.3	93.1		1.8398
562	1000		1.84
78.7	140		1.8402
432	768		1.8406
30.9	54.9		1.841
95.3	169		1.8423
60.4	107		1.843
93.1	162		1.855
84.5	147		1.8551
237	412		1.8556
191	332		1.8557
52.3	90.9		1.8558
210	365		1.8558
30.1	52.3		1.856
365	634		1.8562
5.62	9.76		1.8563
43.2	75.0		1.8565
54.9	95.3		1.8566
121	210		1.8568
24.9	43.2		1.857
274	475		1.8575
9.76	16.9		1.8583
61.9	107		1.8595
1.6	2.74		1.8659
107	182		1.8706
95.3	162		1.871
52.3	88.7		1.8726
54.9	93.1		1.8727
453	768		1.8728
11.8	20		1.873
32.4	54.9		1.8732
412	698		1.8733
75.0	127		1.8737
3.32	5.62		1.8739
140	237		1.8739
332	562		1.8739
30.9	52.3		1.874
162	274		1.8745
100	169		1.875
1.07	1.78		1.8861
20	33.2		1.8876
200	332		1.8876
88.7	147		1.8888
10.2	16.9		1.889
84.5	140		1.889
54.9	90.9		1.8895
60.4	100		1.8895
182	301		1.8903
33.2	54.9		1.8904
127	210		1.8904
274	453		1.8905
121	200		1.8907
64.9	107		1.8925
169	274		1.9046
20	32.4		1.9052
100	162		1.9052
1.1	1.78		1.906
562	909		1.9063
90.9	147		1.9064
15.4	24.9		1.9066
475	768		1.9066
52.3	84.5		1.9071
54.9	88.7		1.9071
432	698		1.9071
61.9	100		1.9072
32.4	52.3		1.9078
78.7	127		1.908
75.0	121		1.9082
147	237		1.9087
1	1.6		1.9143
210	332		1.9231
107	169		1.9238
93.1	147		1.9241
88.7	140		1.9243
121	191		1.9243
301	475		1.9245
9.76	15.4		1.9246
60.4	95.3		1.9246
634	1000		1.9249
274	432		1.9252
191	301		1.9255
33.2	52.3		1.9258
127	200		1.926
20	30.9		1.9405
95.3	147		1.9417
60.4	93.1		1.9422
64.9	100		1.9425
453	698		1.9425
562	866		1.9425
90.9	140		1.9429
237	365		1.9429
61.9	95.3		1.9431
365	562		1.9431
1.78	2.74		1.9433
54.9	84.5		1.9434
15.4	23.7		1.9435
412	634		1.9435
78.7	121		1.9442
107	162		1.9561
10.2	15.4		1.9582
182	274		1.9605
20	30.1		1.9607
60.4	90.9		1.9607
200	301		1.9607
301	453		1.9607
52.3	78.7		1.9608
61.9	93.1		1.9612
121	182		1.9612
127	191		1.9613
93.1	140		1.9614
274	412		1.9614
84.5	127		1.9618
43.2	64.9		1.9621
22.1	33.2		1.9622
1	1.5		1.9633
140	210		1.9633
1.07	1.6		1.9658
16.9	24.9		1.9775
100	147		1.9794
475	698		1.9796
95.3	140		1.9799
60.4	88.7		1.9802
61.9	90.9		1.9802
64.9	95.3		1.9802
432	634		1.9807
22.1	32.4		1.9815
162	237		1.9832
1.1	1.6		1.9879
30.1	43.2		1.9988
301	432		1.9988
15.4	22.1		1.9989
64.9	93.1		1.9992
191	274		1.9992
52.3	75.0		1.9995
634	909		1.9996
54.9	78.7		1.9998
210	301		1.9999
127	182		2.0
43.2	61.9		2.0001
61.9	88.7		2.0001
698	1000		2.0002
11.8	16.9		2.0005
84.5	121		2.0007
88.7	127		2.0007
332	475		2.0014
140	200		2.0026
147	210		2.0026
75.0	107		2.0037
16.9	23.7		2.018
169	237		2.018
1.07	1.5		2.0183
23.7	33.2		2.0189
237	332		2.0189
64.9	90.9		2.0191
100	140		2.0194
453	634		2.0197
60.4	84.5		2.02
22.1	30.9		2.0205
43.2	60.4		2.0205
30.9	43.2		2.0206
90.9	127		2.0212
121	169		2.0214
107	147		2.0355
200	274		2.0379
301	412		2.0386
23.7	32.4		2.0397
64.9	88.7		2.0399
562	768		2.04
54.9	75.0		2.0403
634	866		2.0404
61.9	84.5		2.0409
332	453		2.0413
88.7	121		2.0415
140	191		2.0415
93.1	127		2.0416
412	562		2.0416
1.1	1.5		2.0419
22.1	30.1		2.0429
147	200		2.0438
78.7	107		2.0444
121	162		2.0579
475	634		2.0606
24.9	33.2		2.0615
32.4	43.2		2.0615
75.0	100		2.0615
95.3	127		2.062
274	365		2.0623
90.9	121		2.063
127	169		2.0632
107	140		2.0783
16.9	22.1		2.0788
11.8	15.4		2.0806
210	274		2.0808
23.7	30.9		2.0815
60.4	78.7		2.0821
182	237		2.0826
698	909		2.0826
768	1000		2.0827
64.9	84.5		2.0828
365	475		2.0832
24.9	32.4		2.0833
33.2	43.2		2.0833
332	432		2.0833
432	562		2.0835
140	182		2.0842
93.1	121		2.0844
147	191		2.0846
15.4	20		2.0851
162	210		2.0867
127	162		2.1015
61.9	78.7		2.1045
43.2	54.9		2.105
75.0	95.3		2.1051
78.7	100		2.1051
23.7	30.1		2.1055
237	301		2.1055
100	127		2.1056
95.3	121		2.1058
84.5	107		2.1083
20	24.9		2.1242
169	210		2.126
562	698		2.1265
60.4	75.0		2.1267
75.0	93.1		2.127
365	453		2.1272
24.9	30.9		2.1273
52.3	64.9		2.1273
332	412		2.1273
191	237		2.1274
453	562		2.1275
698	866		2.1275
147	182		2.1295
162	200		2.1322
121	147		2.1476
64.9	78.7		2.1494
301	365		2.1494
75.0	90.9		2.1499
2.74	3.32		2.1502
61.9	75.0		2.1502
274	332		2.1502
634	768		2.1505
78.7	95.3		2.1508
43.2	52.3		2.151
100	121		2.1516
9.76	11.8		2.1523
24.9	30.1		2.1525
140	169		2.1539
88.7	107		2.1545
107	127		2.1705
1.5	1.78		2.1707
20	23.7		2.1721
200	237		2.1721
52.3	61.9		2.1733
365	432		2.1733
768	909		2.1733
16.9	20		2.1734
84.5	100		2.1734
169	200		2.1734
475	562		2.1736
78.7	93.1		2.1738
75.0	88.7		2.1741
54.9	64.9		2.1745
162	191		2.1771
90.9	107		2.1787
127	147		2.1957
140	162		2.196
121	140		2.1961
10.2	11.8		2.1963
237	274		2.1969
64.9	75.0		2.1974
78.7	90.9		2.1979
52.3	60.4		2.198
866	1000		2.1981
182	210		2.1989
412	475		2.1998
147	169		2.2027
93.1	107		2.203
107	121		2.2197
169	191		2.2203
365	412		2.2216
210	237		2.2218
562	634		2.2222
84.5	95.3		2.2225
768	866		2.2227
54.9	61.9		2.2228
88.7	100		2.2229
78.7	88.7		2.2232
22.1	24.9		2.2235
75.0	84.5		2.2236
162	182		2.2265
95.3	107		2.2272
1.6	1.78		2.2369
20	22.1		2.2441
30.1	33.2		2.246
301	332		2.246
127	140		2.2466
147	162		2.2469
84.5	93.1		2.2472
634	698		2.248
698	768		2.2486
54.9	60.4		2.2487
90.9	100		2.2488
909	1000		2.2488
1	1.1		2.2489
191	210		2.2494
412	453		2.2494
432	475		2.2494
332	365		2.2495
182	200		2.25
274	301		2.2503
15.4	16.9		2.2514
169	182		2.2719
30.1	32.4		2.2724
84.5	90.9		2.2731
60.4	64.9		2.2743
30.9	33.2		2.2744
88.7	95.3		2.2744
93.1	100		2.2747
78.7	84.5		2.2751
22.1	23.7		2.2765
1	1.07		2.2789
100	107		2.2789
1.5	1.6		2.2824
23.7	24.9		2.2992
140	147		2.2999
200	210		2.2999
52.3	54.9		2.3002
84.5	88.7		2.3002
88.7	93.1		2.3003
121	127		2.3003
866	909		2.3003
182	191		2.3005
75.0	78.7		2.3006
95.3	100		2.3006
432	453		2.3014
453	475		2.3014
30.9	32.4		2.3015
61.9	64.9		2.3015
412	432		2.3015
90.9	95.3		2.3016
191	200		2.303
9.76	10.2		2.3052
162	169		2.3072
1.07	1.1		2.3239
30.1	30.9		2.3255
60.4	61.9		2.3275
88.7	90.9		2.3275
32.4	33.2		2.3276
90.9	93.1		2.3282
93.1	95.3		2.3288
1	1		2.356
1.07	1.07		2.356
1.1	1.1		2.356
1.5	1.5		2.356
1.6	1.6		2.356
1.78	1.78		2.356
2.74	2.74		2.356
3.32	3.32		2.356
5.62	5.62		2.356
9.76	9.76		2.356
10.2	10.2		2.356
11.8	11.8		2.356
15.4	15.4		2.356
16.9	16.9		2.356
20	20		2.356
22.1	22.1		2.356
23.7	23.7		2.356
24.9	24.9		2.356
30.1	30.1		2.356
30.9	30.9		2.356
32.4	32.4		2.356
33.2	33.2		2.356
43.2	43.2		2.356
52.3	52.3		2.356
54.9	54.9		2.356
60.4	60.4		2.356
61.9	61.9		2.356
64.9	64.9		2.356
75.0	75.0		2.356
78.7	78.7		2.356
84.5	84.5		2.356
88.7	88.7		2.356
90.9	90.9		2.356
93.1	93.1		2.356
95.3	95.3		2.356
100	100		2.356
107	107		2.356
121	121		2.356
127	127		2.356
140	140		2.356
147	147		2.356
162	162		2.356
169	169		2.356
182	182		2.356
191	191		2.356
200	200		2.356
210	210		2.356
237	237		2.356
274	274		2.356
301	301		2.356
332	332		2.356
365	365		2.356
412	412		2.356
432	432		2.356
453	453		2.356
475	475		2.356
562	562		2.356
634	634		2.356
698	698		2.356
768	768		2.356
866	866		2.356
909	909		2.356
1000	1000		2.356
95.3	93.1		2.3838
93.1	90.9		2.3845
33.2	32.4		2.3851
90.9	88.7		2.3852
61.9	60.4		2.3853
30.9	30.1		2.3873
1.1	1.07		2.389
169	162		2.4069
10.2	9.76		2.4091
200	191		2.4115
95.3	90.9		2.413
64.9	61.9		2.4131
32.4	30.9		2.4132
432	412		2.4132
475	453		2.4132
453	432		2.4133
78.7	75.0		2.4141
100	95.3		2.4141
191	182		2.4143
93.1	88.7		2.4144
127	121		2.4144
909	866		2.4145
54.9	52.3		2.4146
88.7	84.5		2.4146
147	140		2.4149
210	200		2.4149
24.9	23.7		2.4156
1.6	1.5		2.4345
1.07	1		2.4385
107	100		2.4385
23.7	22.1		2.4413
84.5	78.7		2.4428
100	93.1		2.4433
33.2	30.9		2.4437
95.3	88.7		2.4437
64.9	60.4		2.4438
90.9	84.5		2.4452
32.4	30.1		2.446
182	169		2.4466
16.9	15.4		2.4707
301	274		2.4721
200	182		2.4725
365	332		2.4731
210	191		2.4732
453	412		2.4732
475	432		2.4733
1.1	1		2.4738
100	90.9		2.4739
1000	909		2.4739
60.4	54.9		2.474
768	698		2.4741
698	634		2.4749
93.1	84.5		2.4759
162	147		2.4762
140	127		2.4766
33.2	30.1		2.4773
332	301		2.4773
22.1	20		2.4797
1.78	1.6		2.4885
107	95.3		2.5006
182	162		2.5014
24.9	22.1		2.5052
84.5	75.0		2.5052
88.7	78.7		2.5057
100	88.7		2.5061
61.9	54.9		2.5062
866	768		2.5063
95.3	84.5		2.5066
634	562		2.5069
237	210		2.5075
412	365		2.5077
191	169		2.5093
121	107		2.5101
107	93.1		2.5319
169	147		2.5323
475	412		2.5361
210	182		2.5372
1000	866		2.5383
60.4	52.3		2.5384
90.9	78.7		2.5386
75.0	64.9		2.5393
274	237		2.5399
11.8	10.2		2.5408
140	121		2.541
162	140		2.5411
147	127		2.5415
107	90.9		2.5646
191	162		2.5669
64.9	54.9		2.5706
88.7	75.0		2.5712
93.1	78.7		2.5715
562	475		2.5718
20	16.9		2.5721
100	84.5		2.5721
200	169		2.5721
61.9	52.3		2.5722
432	365		2.5722
909	768		2.5723
23.7	20		2.5739
237	200		2.5739
1.78	1.5		2.5759
127	107		2.5762
107	88.7		2.599
169	140		2.6
30.1	24.9		2.602
11.8	9.76		2.6022
121	100		2.6034
52.3	43.2		2.6041
95.3	78.7		2.6045
768	634		2.605
75.0	61.9		2.6053
3.32	2.74		2.6054
332	274		2.6054
90.9	75.0		2.6057
78.7	64.9		2.6065
365	301		2.6065
147	121		2.6091
200	162		2.6323
182	147		2.6365
562	453		2.6394
866	698		2.6395
237	191		2.6397
64.9	52.3		2.6398
30.9	24.9		2.6399
412	332		2.6399
453	365		2.64
93.1	75.0		2.6403
75.0	60.4		2.6407
698	562		2.6411
210	169		2.6418
24.9	20		2.6446
107	84.5		2.6697
121	95.3		2.6737
30.1	23.7		2.6741
127	100		2.6741
301	237		2.6741
95.3	75.0		2.6748
100	78.7		2.6748
54.9	43.2		2.675
78.7	61.9		2.6757
162	127		2.6806
210	162		2.705
20	15.4		2.7079
191	147		2.7086
121	93.1		2.709
182	140		2.7094
562	432		2.7105
32.4	24.9		2.7108
43.2	33.2		2.7108
432	332		2.7108
475	365		2.711
84.5	64.9		2.7118
1000	768		2.7119
237	182		2.712
909	698		2.7121
78.7	60.4		2.7129
30.9	23.7		2.7139
274	210		2.715
15.4	11.8		2.7154
22.1	16.9		2.7185
140	107		2.7193
169	127		2.7456
121	90.9		2.7461
365	274		2.7472
127	95.3		2.7478
33.2	24.9		2.7487
43.2	32.4		2.7487
100	75.0		2.7487
634	475		2.7503
162	121		2.7552
107	78.7		2.7796
200	147		2.7807
30.1	22.1		2.7824
1.5	1.1		2.7844
127	93.1		2.7849
562	412		2.7849
121	88.7		2.785
191	140		2.7851
453	332		2.7853
84.5	61.9		2.7861
866	634		2.7871
75.0	54.9		2.7873
768	562		2.7878
88.7	64.9		2.788
32.4	23.7		2.7884
412	301		2.7904
274	200		2.7919
147	107		2.7964
169	121		2.8233
127	90.9		2.8238
43.2	30.9		2.8249
60.4	43.2		2.825
30.9	22.1		2.8251
84.5	60.4		2.826
634	453		2.8267
140	100		2.8272
90.9	64.9		2.8279
33.2	23.7		2.8282
332	237		2.8282
1.5	1.07		2.8294
23.7	16.9		2.83
237	169		2.83
107	75.0		2.8586
200	140		2.8609
210	147		2.8609
475	332		2.8634
127	88.7		2.8647
121	84.5		2.8648
16.9	11.8		2.8651
1000	698		2.8657
61.9	43.2		2.8659
88.7	61.9		2.866
182	127		2.8662
301	210		2.8665
78.7	54.9		2.8667
909	634		2.867
75.0	52.3		2.8673
93.1	64.9		2.8679
274	191		2.8679
22.1	15.4		2.8685
43.2	30.1		2.8687
432	301		2.8687
1.6	1.1		2.8915
237	162		2.9014
32.4	22.1		2.905
634	432		2.9068
95.3	64.9		2.9078
88.7	60.4		2.9079
90.9	61.9		2.9079
140	95.3		2.9085
698	475		2.909
147	100		2.9097
24.9	16.9		2.9136
1.6	1.07		2.9395
1.5	1		2.945
210	140		2.945
33.2	22.1		2.9477
64.9	43.2		2.9477
127	84.5		2.9485
412	274		2.9493
140	93.1		2.9494
191	127		2.9496
93.1	61.9		2.9498
182	121		2.9499
78.7	52.3		2.9506
30.1	20		2.9509
90.9	60.4		2.9509
301	200		2.9509
453	301		2.9509
274	182		2.9515
15.4	10.2		2.9565
162	107		2.9615
121	78.7		2.9892
634	412		2.9907
23.7	15.4		2.9909
84.5	54.9		2.9911
2.74	1.78		2.9913
95.3	61.9		2.9916
562	365		2.9918
365	237		2.9922
140	90.9		2.9923
100	64.9		2.9931
698	453		2.9931
866	562		2.9932
93.1	60.4		2.9938
147	95.3		2.9951
30.9	20		2.998
200	127		3.0331
52.3	33.2		3.0337
301	191		3.0344
432	274		3.0353
1000	634		3.036
15.4	9.76		3.0367
95.3	60.4		3.0367
475	301		3.037
140	88.7		3.0373
191	121		3.0375
147	93.1		3.038
169	107		3.0386
332	210		3.0404
1.6	1		3.0628
237	147		3.0772
121	75.0		3.0785
127	78.7		3.079
52.3	32.4		3.0795
100	61.9		3.0811
84.5	52.3		3.0813
88.7	54.9		3.0813
698	432		3.0813
768	475		3.0826
24.9	15.4		3.0827
147	90.9		3.083
909	562		3.0833
1.78	1.1		3.0842
32.4	20		3.0864
162	100		3.0864
274	169		3.0879
107	64.9		3.1202
200	121		3.1251
453	274		3.1256
210	127		3.1259
54.9	33.2		3.126
301	182		3.1262
100	60.4		3.1283
90.9	54.9		3.1285
140	84.5		3.1297
16.9	10.2		3.1298
147	88.7		3.1303
33.2	20		3.1335
332	200		3.1335
1.78	1.07		3.1377
169	100		3.1688
274	162		3.1704
52.3	30.9		3.1718
5.62	3.32		3.1721
562	332		3.1721
237	140		3.1722
127	75.0		3.1727
698	412		3.1737
54.9	32.4		3.1741
20	11.8		3.1746
768	453		3.1751
93.1	54.9		3.1757
88.7	52.3		3.1759
162	95.3		3.1805
182	107		3.1817
2.74	1.6		3.1953
107	61.9		3.2143
16.9	9.76		3.2178
475	274		3.2202
43.2	24.9		3.2218
210	121		3.2225
95.3	54.9		3.2229
75.0	43.2		3.2231
9.76	5.62		3.2238
634	365		3.2242
52.3	30.1		3.2248
90.9	52.3		3.2254
365	210		3.2255
332	191		3.2256
412	237		3.2258
147	84.5		3.2273
162	93.1		3.2278
107	60.4		3.2649
169	95.3		3.267
54.9	30.9		3.271
768	432		3.2722
140	78.7		3.2736
1000	562		3.2741
1.78	1		3.2748
93.1	52.3		3.275
30.1	16.9		3.2761
301	169		3.2761
162	90.9		3.2774
191	107		3.2808
10.2	5.62		3.316
169	93.1		3.3164
60.4	33.2		3.3211
182	100		3.322
100	54.9		3.3237
78.7	43.2		3.324
95.3	52.3		3.3245
43.2	23.7		3.3252
432	237		3.3252
866	475		3.3257
54.9	30.1		3.3266
332	182		3.3269
365	200		3.3279
162	88.7		3.3295
2.74	1.5		3.3298
30.9	16.9		3.3319
301	162		3.3668
169	90.9		3.3681
274	147		3.3737
768	412		3.3739
60.4	32.4		3.374
61.9	33.2		3.3743
121	64.9		3.3743
3.32	1.78		3.3752
237	127		3.3763
140	75.0		3.3769
562	301		3.3775
147	78.7		3.3783
200	107		3.3799
22.1	11.8		3.3843
169	88.7		3.4224
634	332		3.4276
182	95.3		3.4277
191	100		3.428
61.9	32.4		3.4286
365	191		3.4292
453	237		3.4296
866	453		3.43
100	52.3		3.4304
698	365		3.4307
909	475		3.4323
32.4	16.9		3.4364
162	84.5		3.4364
107	54.9		3.4739
30.1	15.4		3.4805
60.4	30.9		3.4806
43.2	22.1		3.4807
121	61.9		3.4807
64.9	33.2		3.4808
182	93.1		3.4809
84.5	43.2		3.4822
127	64.9		3.4832
274	140		3.4835
237	121		3.4853
147	75.0		3.4869
20	10.2		3.4878
412	210		3.4891
210	107		3.49
33.2	16.9		3.4922
332	169		3.4922
169	84.5		3.534
200	100		3.534
182	90.9		3.5366
64.9	32.4		3.5376
61.9	30.9		3.5378
121	60.4		3.5379
191	95.3		3.5389
475	237		3.539
866	432		3.5395
365	182		3.5405
30.9	15.4		3.5416
60.4	30.1		3.5418
909	453		3.5418
23.7	11.8		3.544
107	52.3		3.5881
301	147		3.5901
20	9.76		3.5919
332	162		3.5922
5.62	2.74		3.5942
562	274		3.5942
191	93.1		3.5947
127	61.9		3.5949
182	88.7		3.5951
88.7	43.2		3.5967
61.9	30.1		3.6005
432	210		3.6013
162	78.7		3.6029
412	200		3.6047
3.32	1.6		3.6223
200	95.3		3.6502
11.8	5.62		3.6514
210	100		3.6518
64.9	30.9		3.6522
52.3	24.9		3.6523
191	90.9		3.6532
866	412		3.6541
698	332		3.6546
127	60.4		3.6549
32.4	15.4		3.6564
768	365		3.6566
90.9	43.2		3.6567
909	432		3.6567
1000	475		3.658
634	301		3.6592
24.9	11.8		3.6638
169	78.7		3.7076
200	93.1		3.7086
301	140		3.7107
191	88.7		3.7146
182	84.5		3.7152
93.1	43.2		3.7167
33.2	15.4		3.7176
64.9	30.1		3.7179
412	191		3.719
140	64.9		3.7191
453	210		3.7191
274	127		3.7195
365	169		3.7222
43.2	20		3.7225
162	75.0		3.7225
432	200		3.7225
22.1	10.2		3.7303
200	90.9		3.7699
210	95.3		3.7738
121	54.9		3.7743
54.9	24.9		3.7753
95.3	43.2		3.7767
909	412		3.777
52.3	23.7		3.7776
1000	453		3.7784
3.32	1.5		3.7853
237	107		3.7872
365	162		3.8321
169	75.0		3.8324
200	88.7		3.8341
210	93.1		3.8351
332	147		3.8385
75.0	33.2		3.8391
191	84.5		3.8407
140	61.9		3.8423
432	191		3.8424
475	210		3.8425
412	182		3.8447
22.1	9.76		3.8454
274	121		3.8455
147	64.9		3.8462
453	200		3.8462
210	90.9		3.8995
182	78.7		3.9022
768	332		3.903
127	54.9		3.9031
121	52.3		3.9034
634	274		3.9037
75.0	32.4		3.9049
100	43.2		3.9049
1000	432		3.9049
54.9	23.7		3.9068
140	60.4		3.9085
698	301		3.9097
23.7	10.2		3.9151
52.3	22.1		3.9658
200	84.5		3.9662
210	88.7		3.967
237	100		3.9699
301	127		3.97
78.7	33.2		3.9704
562	237		3.9714
332	140		3.9715
453	191		3.9719
866	365		3.9729
432	182		3.9741
147	61.9		3.9755
475	200		3.9757
60.4	24.9		4.0355
182	75.0		4.0366
191	78.7		4.0369
75.0	30.9		4.0372
1000	412		4.0372
23.7	9.76		4.0385
127	52.3		4.0385
78.7	32.4		4.0394
147	60.4		4.045
