5.62	1		0.706761565836299
182	32.4		0.7068131868131868
169	30.1		0.7068639053254437
93.1	16.9		0.7089151450053706
64.9	11.8		0.7090909090909091
30.9	5.62		0.7091262135922329
332	60.4		0.7091566265060241
84.5	15.4		0.7093491124260355
130	23.7		0.7093846153846154
9.76	1.78		0.7094262295081967
182	33.2		0.7094505494505494
121	22.1		0.7095867768595041
169	30.9		0.7097041420118343
54.9	10.2		0.7114754098360655
162	30.1		0.7114814814814815
64.9	12.1		0.711864406779661
332	61.9		0.7118674698795181
365	68.1		0.7119452054794521
127	23.7		0.7119685039370078
30.1	5.62		0.7120265780730898
5.62	1.07		0.7142348754448399
88.7	16.9		0.7143179255918828
61.9	11.8		0.7143780290791599
162	30.9		0.7144444444444443
24.9	4.75		0.7144578313253012
130	24.9		0.7149230769230769
169	32.4		0.7150295857988166
115	22.1		0.715304347826087
60.4	11.8		0.7172185430463576
61.9	12.1		0.7172859450726978
332	64.9		0.7172891566265059
5.62	1.1		0.7174377224199288
12.1	2.37		0.7175206611570248
121	23.7		0.7175206611570248
127	24.9		0.7176377952755905
16.9	3.32		0.7178698224852071
169	33.2		0.7178698224852071
162	32.4		0.72
84.5	16.9		0.72
60.4	12.1		0.7201986754966888
274	54.9		0.7202189781021898
23.7	4.75		0.720253164556962
76.8	15.4		0.7203124999999999
11.8	2.37		0.7205084745762712
147	30.1		0.7228571428571428
162	33.2		0.722962962962963
332	68.1		0.7230722891566265
75.0	15.4		0.7232
365	75.0		0.7232876712328766
121	24.9		0.7234710743801652
115	23.7		0.7236521739130435
107	22.1		0.7239252336448598
95.3	20		0.7259181532004197
147	30.9		0.7261224489795919
33.2	6.98		0.726144578313253
365	76.8		0.7262465753424657
4.75	1		0.7263157894736841
93.1	20		0.7288936627282492
6.98	1.5		0.7289398280802292
22.1	4.75		0.7289592760180995
54.9	11.8		0.7289617486338797
140	30.1		0.729
5.62	1.21		0.7291814946619217
32.4	6.98		0.7292592592592593
15.4	3.32		0.7293506493506493
115	24.9		0.7299130434782609
76.8	16.9		0.7320312499999999
54.9	12.1		0.7322404371584699
147	32.4		0.7322448979591837
274	60.4		0.7322627737226278
140	30.9		0.7324285714285713
100	22.1		0.7326
107	23.7		0.7328971962616823
4.75	1.07		0.7351578947368421
75.0	16.9		0.7352
88.7	20		0.7352874859075536
24.9	5.62		0.7354216867469879
147	33.2		0.7355102040816326
30.9	6.98		0.7355339805825243
332	75.0		0.7355421686746987
274	61.9		0.7355474452554743
68.1	15.4		0.7356828193832599
12.1	2.74		0.7358677685950413
6.98	1.6		0.7375358166189111
332	76.8		0.7387951807228915
140	32.4		0.7388571428571428
365	84.5		0.7389041095890411
130	30.1		0.7389230769230769
4.75	1.1		0.7389473684210527
30.1	6.98		0.7391362126245847
95.3	22.1		0.7391395592864638
11.8	2.74		0.7393220338983051
10.2	2.37		0.7394117647058823
107	24.9		0.7396261682242989
84.5	20		0.7420118343195266
274	64.9		0.7421167883211678
100	23.7		0.7422000000000001
127	30.1		0.7422047244094487
23.7	5.62		0.7422784810126583
140	33.2		0.7422857142857142
64.9	15.4		0.7423728813559322
93.1	22.1		0.7424274973147154
20	4.75		0.7425
130	30.9		0.7426153846153846
9.76	2.37		0.7456967213114754
365	88.7		0.7458082191780822
127	30.9		0.7459842519685039
68.1	16.9		0.7488986784140969
274	68.1		0.7491240875912409
95.3	23.7		0.7492130115424974
121	30.1		0.7492561983471074
61.9	15.4		0.7492730210016155
100	24.9		0.7494000000000001
88.7	22.1		0.7494926719278466
130	32.4		0.7495384615384615
22.1	5.62		0.752579185520362
332	84.5		0.752710843373494
93.1	23.7		0.7527389903329753
4.75	1.21		0.7528421052631579
60.4	15.4		0.7529801324503311
6.98	1.78		0.7530085959885386
365	93.1		0.7530410958904109
127	32.4		0.7530708661417324
121	30.9		0.7532231404958678
130	33.2		0.7532307692307693
64.9	16.9		0.7562403697996918
76.8	20		0.75625
365	95.3		0.7566575342465752
95.3	24.9		0.7567681007345225
127	33.2		0.7568503937007874
210	54.9		0.7568571428571428
84.5	22.1		0.7569230769230769
115	30.1		0.7570434782608696
75.0	20		0.7599999999999999
5.62	1.5		0.7601423487544483
332	88.7		0.7603012048192771
88.7	23.7		0.7603156708004509
93.1	24.9		0.7604726100966702
121	32.4		0.7606611570247933
10.2	2.74		0.7611764705882352
115	30.9		0.7612173913043477
61.9	16.9		0.7638126009693053
274	75.0		0.7642335766423357
12.1	3.32		0.7646280991735537
121	33.2		0.7646280991735538
200	54.9		0.7646999999999999
60.4	16.9		0.7678807947019868
274	76.8		0.7681751824817518
24.9	6.98		0.7681927710843374
332	93.1		0.7682530120481927
84.5	23.7		0.768284023668639
54.9	15.4		0.7683060109289618
88.7	24.9		0.7684329199549041
9.76	2.74		0.7684426229508197
20	5.62		0.7686000000000001
16.9	4.75		0.7686390532544378
107	30.1		0.768785046728972
11.8	3.32		0.7688135593220339
115	32.4		0.7690434782608695
5.62	1.6		0.7708185053380783
332	95.3		0.7722289156626506
191	54.9		0.7724607329842932
210	60.4		0.7725714285714286
76.8	22.1		0.77265625
115	33.2		0.7732173913043477
107	30.9		0.7732710280373831
68.1	20		0.7762114537444934
33.2	9.76		0.7763855421686746
23.7	6.98		0.7767088607594937
75.0	22.1		0.7767999999999999
84.5	24.9		0.7768047337278107
210	61.9		0.7768571428571428
100	30.1		0.7806
3.32	1		0.7807228915662651
32.4	9.76		0.7807407407407406
182	54.9		0.780989010989011
200	60.4		0.7812
107	32.4		0.7816822429906543
33.2	10.2		0.7843373493975903
54.9	16.9		0.7846994535519126
64.9	20		0.784899845916795
274	84.5		0.7850364963503649
15.4	4.75		0.7850649350649351
76.8	23.7		0.78515625
100	30.9		0.7854
210	64.9		0.7854285714285714
200	61.9		0.7857
107	33.2		0.7861682242990654
32.4	10.2		0.7888888888888889
4.75	1.5		0.7894736842105263
22.1	6.98		0.7895022624434389
95.3	30.1		0.7895068205666317
30.9	9.76		0.7895145631067961
75.0	23.7		0.7896
191	60.4		0.7897382198952879
5.62	1.78		0.7900355871886121
3.32	1.07		0.7933734939759036
61.9	20		0.7938610662358642
93.1	30.1		0.793984962406015
274	88.7		0.7942335766423357
100	32.4		0.7944
191	61.9		0.7944502617801047
76.8	24.9		0.79453125
95.3	30.9		0.7945435466946483
30.1	9.76		0.7945514950166113
210	68.1		0.7945714285714286
200	64.9		0.7947
68.1	22.1		0.7947136563876652
169	54.9		0.7949112426035502
10.2	3.32		0.7952941176470588
30.9	10.2		0.7980582524271845
60.4	20		0.7986754966887416
3.32	1.1		0.7987951807228916
182	60.4		0.799120879120879
93.1	30.9		0.799140708915145
75.0	24.9		0.7991999999999999
100	33.2		0.7992
16.9	5.62		0.799526627218935
4.75	1.6		0.8021052631578947
30.1	10.2		0.8033222591362126
162	54.9		0.8033333333333333
88.7	30.1		0.8036076662908681
6.98	2.37		0.8037249283667621
274	93.1		0.8038686131386861
191	64.9		0.8038743455497382
95.3	32.4		0.8039874081846798
182	61.9		0.8040659340659341
9.76	3.32		0.8040983606557377
200	68.1		0.8043
64.9	22.1		0.8043143297380585
274	95.3		0.8086861313868613
93.1	32.4		0.8088077336197637
68.1	23.7		0.8088105726872247
88.7	30.9		0.8090191657271703
95.3	33.2		0.8090241343126967
20	6.98		0.8094
33.2	11.8		0.8132530120481928
84.5	30.1		0.8137278106508875
191	68.1		0.8139267015706807
182	64.9		0.8139560439560439
93.1	33.2		0.8139634801288937
61.9	22.1		0.8142164781906299
210	75.0		0.8142857142857143
169	60.4		0.8144378698224851
32.4	11.8		0.8185185185185185
54.9	20		0.8185792349726776
3.32	1.21		0.8186746987951807
33.2	12.1		0.8186746987951807
15.4	5.62		0.8189610389610389
2.74	1		0.818978102189781
64.9	23.7		0.819106317411402
88.7	32.4		0.8191657271702367
68.1	24.9		0.8193832599118942
84.5	30.9		0.8194082840236686
210	76.8		0.8194285714285714
60.4	22.1		0.8195364238410596
169	61.9		0.8197633136094674
162	60.4		0.8237037037037037
32.4	12.1		0.8240740740740741
147	54.9		0.8240816326530612
182	68.1		0.8245054945054945
88.7	33.2		0.8245772266065389
4.75	1.78		0.8248421052631579
200	75.0		0.825
30.9	11.8		0.829126213592233
162	61.9		0.8292592592592591
61.9	23.7		0.8297253634894992
84.5	32.4		0.8300591715976331
64.9	24.9		0.8302003081664098
200	76.8		0.8303999999999999
169	64.9		0.8304142011834319
2.74	1.07		0.8343065693430657
30.9	12.1		0.8349514563106797
76.8	30.1		0.83515625
24.9	9.76		0.8351807228915663
30.1	11.8		0.8352159468438539
140	54.9		0.8352857142857143
60.4	23.7		0.8354304635761589
6.98	2.74		0.8355300859598853
12.1	4.75		0.8355371900826447
191	75.0		0.8356020942408376
84.5	33.2		0.8357396449704143
162	64.9		0.8403703703703703
75.0	30.1		0.8408
2.74	1.1		0.8408759124087591
30.1	12.1		0.8411960132890366
191	76.8		0.8412565445026178
61.9	24.9		0.8413570274636509
76.8	30.9		0.84140625
210	84.5		0.8414285714285713
11.8	4.75		0.8415254237288136
54.9	22.1		0.8415300546448088
169	68.1		0.8417751479289941
24.9	10.2		0.8457831325301205
147	60.4		0.8465306122448979
23.7	9.76		0.8470886075949368
75.0	30.9		0.8472
182	75.0		0.8472527472527471
60.4	24.9		0.8473509933774834
16.9	6.98		0.8478106508875739
162	68.1		0.8522222222222221
147	61.9		0.8526530612244898
5.62	2.37		0.8530249110320285
76.8	32.4		0.853125
2.37	1		0.8531645569620253
182	76.8		0.8531868131868132
130	54.9		0.8533846153846153
210	88.7		0.8534285714285713
200	84.5		0.8534999999999999
23.7	10.2		0.8582278481012658
140	60.4		0.8588571428571429
54.9	23.7		0.8590163934426229
75.0	32.4		0.8592
127	54.9		0.8593700787401575
76.8	33.2		0.859375
147	64.9		0.8648979591836735
2.74	1.21		0.864963503649635
22.1	9.76		0.8649773755656108
68.1	30.1		0.8651982378854626
140	61.9		0.8652857142857143
191	84.5		0.8654450261780103
75.0	33.2		0.8656
210	93.1		0.866
200	88.7		0.8661
169	75.0		0.8662721893491124
2.37	1.07		0.8708860759493671
3.32	1.5		0.8710843373493976
15.4	6.98		0.8719480519480519
54.9	24.9		0.8721311475409836
121	54.9		0.8722314049586777
68.1	30.9		0.8722466960352423
210	95.3		0.8722857142857143
169	76.8		0.872662721893491
22.1	10.2		0.8769230769230768
162	75.0		0.8777777777777778
147	68.1		0.8779591836734694
140	64.9		0.8781428571428571
64.9	30.1		0.8782742681047766
33.2	15.4		0.8783132530120482
2.37	1.1		0.8784810126582279
182	84.5		0.8785714285714287
191	88.7		0.8786387434554973
12.1	5.62		0.8786776859504132
130	60.4		0.8787692307692307
200	93.1		0.8793
10.2	4.75		0.8794117647058824
24.9	11.8		0.8843373493975905
162	76.8		0.8844444444444445
32.4	15.4		0.8851851851851852
127	60.4		0.8853543307086613
6.98	3.32		0.8853868194842406
68.1	32.4		0.8854625550660794
64.9	30.9		0.8856702619414483
130	61.9		0.8856923076923077
11.8	5.62		0.8857627118644067
200	95.3		0.8858999999999999
115	54.9		0.8864347826086956
3.32	1.6		0.8891566265060241
24.9	12.1		0.891566265060241
61.9	30.1		0.8917609046849758
140	68.1		0.8918571428571428
9.76	4.75		0.8920081967213115
182	88.7		0.8924175824175824
127	61.9		0.8924409448818899
191	93.1		0.8924607329842932
68.1	33.2		0.892511013215859
5.62	2.74		0.8925266903914592
20	9.76		0.8927999999999999
23.7	11.8		0.8987341772151899
60.4	30.1		0.8990066225165563
30.9	15.4		0.8990291262135922
4.75	2.37		0.8993684210526315
191	95.3		0.899371727748691
121	60.4		0.8995041322314049
61.9	30.9		0.8995153473344103
64.9	32.4		0.899537750385208
130	64.9		0.8995384615384615
169	84.5		0.8999999999999999
33.2	16.9		0.9054216867469879
20	10.2		0.9059999999999999
147	75.0		0.9061224489795917
2.37	1.21		0.9063291139240506
23.7	12.1		0.9063291139240506
127	64.9		0.9066141732283465
182	93.1		0.9069230769230768
64.9	33.2		0.9069337442218798
121	61.9		0.9069421487603306
60.4	30.9		0.906953642384106
30.1	15.4		0.9069767441860465
107	54.9		0.9078504672897195
32.4	16.9		0.9129629629629629
162	84.5		0.9129629629629629
147	76.8		0.913469387755102
61.9	32.4		0.9140549273021001
182	95.3		0.9141758241758241
130	68.1		0.9143076923076923
169	88.7		0.9149112426035503
115	60.4		0.9151304347826087
22.1	11.8		0.9203619909502261
140	75.0		0.9214285714285713
3.32	1.78		0.9216867469879517
127	68.1		0.9217322834645668
61.9	33.2		0.9218093699515347
121	64.9		0.9218181818181818
60.4	32.4		0.9218543046357615
115	61.9		0.9229565217391303
30.9	16.9		0.9281553398058252
2.74	1.5		0.9284671532846714
22.1	12.1		0.9285067873303166
162	88.7		0.9285185185185185
54.9	30.1		0.9289617486338798
140	76.8		0.929142857142857
100	54.9		0.9293999999999999
60.4	33.2		0.9298013245033112
169	93.1		0.9305325443786983
10.2	5.62		0.9305882352941176
30.1	16.9		0.9368770764119599
1.78	1		0.9370786516853933
121	68.1		0.937685950413223
54.9	30.9		0.9377049180327868
169	95.3		0.9383431952662722
115	64.9		0.9386086956521739
107	60.4		0.9386915887850468
162	93.1		0.9448148148148148
147	84.5		0.9448979591836734
9.76	5.62		0.9454918032786885
95.3	54.9		0.9456453305351522
4.75	2.74		0.9461052631578947
12.1	6.98		0.9461157024793387
130	75.0		0.9461538461538461
16.9	9.76		0.9465088757396449
107	61.9		0.9471028037383178
2.74	1.6		0.9503649635036495
162	95.3		0.952962962962963
93.1	54.9		0.9538131041890441
20	11.8		0.954
54.9	32.4		0.9540983606557376
127	75.0		0.9543307086614172
5.62	3.32		0.9544483985765124
130	76.8		0.9544615384615384
11.8	6.98		0.9549152542372882
115	68.1		0.9553043478260869
1.78	1.07		0.9606741573033708
33.2	20		0.96144578313253
147	88.7		0.9620408163265306
16.9	10.2		0.9621301775147928
140	84.5		0.9621428571428572
100	60.4		0.9624
127	76.8		0.9628346456692913
54.9	33.2		0.9628415300546448
20	12.1		0.963
107	64.9		0.9639252336448597
32.4	20		0.9703703703703703
1.78	1.1		0.9707865168539325
24.9	15.4		0.9710843373493976
88.7	54.9		0.9713641488162343
100	61.9		0.9713999999999999
121	75.0		0.971900826446281
1.6	1		0.975
2.37	1.5		0.9797468354430379
147	93.1		0.98
140	88.7		0.980142857142857
15.4	9.76		0.9802597402597402
95.3	60.4		0.9802728226652675
121	76.8		0.9808264462809917
107	68.1		0.9818691588785046
30.9	20		0.9883495145631068
147	95.3		0.9889795918367346
93.1	60.4		0.9892588614393125
100	64.9		0.9894
95.3	61.9		0.989716684155299
2.74	1.78		0.9897810218978101
84.5	54.9		0.9898224852071006
23.7	15.4		0.9898734177215189
130	84.5		0.9899999999999999
115	75.0		0.9913043478260869
15.4	10.2		0.9974025974025973
30.1	20		0.9986710963455149
93.1	61.9		0.9989258861439312
140	93.1		0.999
127	84.5		0.9992125984251969
33.2	22.1		0.9993975903614456
1.5	1		0.9999999999999999
115	76.8		1.000695652173913
1.6	1.07		1.00125
2.37	1.6		1.0050632911392405
24.9	16.9		1.0072289156626506
1.78	1.21		1.0078651685393258
6.98	4.75		1.0083094555873924
140	95.3		1.0084285714285712
88.7	60.4		1.0085682074408115
100	68.1		1.0086
95.3	64.9		1.008604407135362
32.4	22.1		1.0092592592592593
130	88.7		1.0093846153846153
10.2	6.98		1.0105882352941178
1.6	1.1		1.0125
22.1	15.4		1.0180995475113122
93.1	64.9		1.0182599355531687
88.7	61.9		1.0187147688838782
16.9	11.8		1.0189349112426036
121	84.5		1.0190082644628098
127	88.7		1.019055118110236
4.75	3.32		1.0193684210526317
107	75.0		1.0205607476635514
23.7	16.9		1.0278481012658227
1.5	1.07		1.028
3.32	2.37		1.0283132530120482
33.2	23.7		1.0283132530120482
95.3	68.1		1.0287513116474292
84.5	60.4		1.0288757396449704
76.8	54.9		1.02890625
9.76	6.98		1.0290983606557378
30.9	22.1		1.029126213592233
16.9	12.1		1.029585798816568
130	93.1		1.0296923076923077
107	76.8		1.0306542056074766
93.1	68.1		1.0388829215896884
32.4	23.7		1.0388888888888888
88.7	64.9		1.0390078917700112
75.0	54.9		1.0392
84.5	61.9		1.039526627218935
121	88.7		1.0398347107438017
127	93.1		1.0398425196850394
130	95.3		1.0398461538461536
1.5	1.1		1.04
30.1	22.1		1.040531561461794
115	84.5		1.0408695652173912
33.2	24.9		1.05
100	75.0		1.05
127	95.3		1.050236220472441
2.37	1.78		1.050632911392405
1.6	1.21		1.05375
22.1	16.9		1.0588235294117647
15.4	11.8		1.0597402597402599
30.9	23.7		1.0601941747572816
88.7	68.1		1.0606538895152198
100	76.8		1.0608
84.5	64.9		1.060828402366864
32.4	24.9		1.0611111111111111
121	93.1		1.0616528925619833
20	15.4		1.062
115	88.7		1.0627826086956522
15.4	12.1		1.0714285714285714
76.8	60.4		1.0718750000000001
95.3	75.0		1.072193074501574
30.1	23.7		1.072425249169435
121	95.3		1.0725619834710742
107	84.5		1.0738317757009346
24.9	20		1.0819277108433734
6.98	5.62		1.0830945558739253
75.0	60.4		1.0832
93.1	75.0		1.0833512352309345
30.9	24.9		1.083495145631068
95.3	76.8		1.0835257082896117
84.5	68.1		1.0835502958579881
76.8	61.9		1.0835937500000001
68.1	54.9		1.0837004405286343
12.1	9.76		1.0839669421487603
1.5	1.21		1.0839999999999999
115	93.1		1.0857391304347825
93.1	76.8		1.094951664876477
3.32	2.74		1.0951807228915662
75.0	61.9		1.0952
1.21	1		1.0958677685950413
11.8	9.76		1.0962711864406778
30.1	24.9		1.096345514950166
115	95.3		1.0972173913043477
107	88.7		1.0973831775700933
1.78	1.5		1.1056179775280899
12.1	10.2		1.105785123966942
23.7	20		1.1063291139240505
20	16.9		1.107
100	84.5		1.107
76.8	64.9		1.1070312500000001
5.62	4.75		1.1071174377224198
88.7	75.0		1.1073280721533258
64.9	54.9		1.1075500770416025
11.8	10.2		1.11864406779661
2.74	2.37		1.1189781021897809
75.0	64.9		1.1192
88.7	76.8		1.1195039458850056
107	93.1		1.122056074766355
1.21	1.07		1.130578512396694
95.3	84.5		1.1320041972717734
76.8	68.1		1.13203125
61.9	54.9		1.1321486268174474
68.1	60.4		1.13215859030837
100	88.7		1.1321999999999999
24.9	22.1		1.1325301204819278
84.5	75.0		1.1325443786982248
107	95.3		1.134392523364486
1.78	1.6		1.139325842696629
22.1	20		1.1429864253393665
33.2	30.1		1.1439759036144577
93.1	84.5		1.144575725026853
75.0	68.1		1.1447999999999998
84.5	76.8		1.1453254437869822
60.4	54.9		1.145364238410596
68.1	61.9		1.145374449339207
1.1	1		1.1454545454545455
1.21	1.1		1.1454545454545455
16.9	15.4		1.1467455621301776
32.4	30.1		1.1574074074074074
64.9	60.4		1.158397534668721
33.2	30.9		1.158433734939759
95.3	88.7		1.1584470094438615
100	93.1		1.1586
23.7	22.1		1.159493670886076
1.07	1		1.1607476635514018
1.6	1.5		1.1624999999999999
24.9	23.7		1.1710843373493975
88.7	84.5		1.1715896279594138
93.1	88.7		1.171643394199785
100	95.3		1.1718
68.1	64.9		1.171806167400881
32.4	30.9		1.1722222222222223
64.9	61.9		1.1722650231124805
10.2	9.76		1.1741176470588235
1.1	1.07		1.1836363636363636
30.9	30.1		1.1844660194174756
12.1	11.8		1.1851239669421487
61.9	60.4		1.18546042003231
33.2	32.4		1.1855421686746987
76.8	75.0		1.1859374999999999
95.3	93.1		1.1861490031479538
1	1		1.2
1.1	1.1		1.2
1.21	1.21		1.2
1.5	1.5		1.2
1.6	1.6		1.2
1.78	1.78		1.2
2.37	2.37		1.2
2.74	2.74		1.2
3.32	3.32		1.2
4.75	4.75		1.2
6.98	6.98		1.2
9.76	9.76		1.2
10.2	10.2		1.2
12.1	12.1		1.2
15.4	15.4		1.2
16.9	16.9		1.2
20	20		1.2
22.1	22.1		1.2
23.7	23.7		1.2
24.9	24.9		1.2
30.1	30.1		1.2
30.9	30.9		1.2
32.4	32.4		1.2
33.2	33.2		1.2
54.9	54.9		1.2
100	100		1.2
100	107		1.2
100	115		1.2
100	121		1.2
100	127		1.2
100	130		1.2
100	140		1.2
100	147		1.2
100	162		1.2
100	169		1.2
100	182		1.2
100	191		1.2
1.07	1.07		1.2
107	107		1.2
107	115		1.2
107	121		1.2
107	127		1.2
107	130		1.2
107	140		1.2
107	147		1.2
107	162		1.2
107	169		1.2
107	182		1.2
107	191		1.2
107	200		1.2
107	210		1.2
115	115		1.2
115	121		1.2
115	127		1.2
115	130		1.2
115	140		1.2
115	147		1.2
115	162		1.2
115	169		1.2
115	182		1.2
115	191		1.2
115	200		1.2
115	210		1.2
11.8	11.8		1.2
121	121		1.2
121	127		1.2
121	130		1.2
121	140		1.2
121	147		1.2
121	162		1.2
121	169		1.2
121	182		1.2
121	191		1.2
121	200		1.2
121	210		1.2
127	127		1.2
127	130		1.2
127	140		1.2
127	147		1.2
127	162		1.2
127	169		1.2
127	182		1.2
127	191		1.2
127	200		1.2
127	210		1.2
130	130		1.2
130	140		1.2
130	147		1.2
130	162		1.2
130	169		1.2
130	182		1.2
130	191		1.2
130	200		1.2
130	210		1.2
140	140		1.2
140	147		1.2
140	162		1.2
140	169		1.2
140	182		1.2
140	191		1.2
140	200		1.2
140	210		1.2
140	274		1.2
147	147		1.2
147	162		1.2
147	169		1.2
147	182		1.2
147	191		1.2
147	200		1.2
147	210		1.2
147	274		1.2
162	162		1.2
162	169		1.2
162	182		1.2
162	191		1.2
162	200		1.2
162	210		1.2
162	274		1.2
169	169		1.2
169	182		1.2
169	191		1.2
169	200		1.2
169	210		1.2
169	274		1.2
169	332		1.2
182	182		1.2
182	191		1.2
182	200		1.2
182	210		1.2
182	274		1.2
182	332		1.2
191	191		1.2
191	200		1.2
191	210		1.2
191	274		1.2
191	332		1.2
191	365		1.2
200	200		1.2
200	210		1.2
200	274		1.2
200	332		1.2
200	365		1.2
210	210		1.2
210	274		1.2
210	332		1.2
210	365		1.2
274	274		1.2
274	332		1.2
274	365		1.2
332	332		1.2
332	365		1.2
332	562		1.2
365	365		1.2
365	562		1.2
562	562		1.2
562	768		1.2
562	909		1.2
5.62	5.62		1.2
60.4	60.4		1.2
61.9	61.9		1.2
64.9	64.9		1.2
68.1	68.1		1.2
75.0	75.0		1.2
768	768		1.2
768	909		1.2
76.8	76.8		1.2
84.5	84.5		1.2
88.7	88.7		1.2
909	909		1.2
93.1	93.1		1.2
95.3	95.3		1.2
93.1	95.3		1.2141783029001074
75.0	76.8		1.2144
32.4	33.2		1.2148148148148148
60.4	61.9		1.2149006622516556
11.8	12.1		1.2152542372881354
30.1	30.9		1.2159468438538206
1.07	1.1		1.216822429906542
9.76	10.2		1.2270491803278687
61.9	64.9		1.2290791599353796
30.9	32.4		1.229126213592233
64.9	68.1		1.229583975346687
95.3	100		1.2295907660020986
88.7	93.1		1.2297632468996615
84.5	88.7		1.2298224852071007
23.7	24.9		1.2303797468354432
1.5	1.6		1.2399999999999998
1	1.07		1.2420000000000002
22.1	23.7		1.2434389140271491
93.1	100		1.244468313641246
88.7	95.3		1.2446448703494926
30.9	33.2		1.2446601941747573
60.4	64.9		1.244701986754967
30.1	32.4		1.245847176079734
15.4	16.9		1.2584415584415585
1.1	1.21		1.2599999999999998
1	1.1		1.26
61.9	68.1		1.2600969305331178
54.9	60.4		1.2601092896174864
76.8	84.5		1.26015625
68.1	75.0		1.2607929515418503
84.5	93.1		1.2610650887573966
30.1	33.2		1.261794019933555
20	22.1		1.263
1.6	1.78		1.2674999999999998
95.3	107		1.2736621196222455
75.0	84.5		1.276
22.1	24.9		1.276018099547511
88.7	100		1.2764374295377676
60.4	68.1		1.2764900662251655
54.9	61.9		1.2765027322404372
68.1	76.8		1.2766519823788545
84.5	95.3		1.2766863905325445
1.07	1.21		1.278504672897196
93.1	107		1.2895810955961333
76.8	88.7		1.2929687500000002
64.9	75.0		1.2933744221879813
2.37	2.74		1.2936708860759494
10.2	11.8		1.2941176470588236
54.9	64.9		1.3092896174863387
75.0	88.7		1.3096
4.75	5.62		1.3098947368421054
64.9	76.8		1.310015408320493
16.9	20		1.310059171597633
84.5	100		1.310059171597633
20	23.7		1.311
10.2	12.1		1.311764705882353
1.5	1.78		1.3119999999999998
88.7	107		1.3237880496054113
95.3	115		1.3240293809024135
24.9	30.1		1.325301204819277
9.76	11.8		1.3254098360655737
1	1.21		1.3259999999999998
61.9	75.0		1.326978998384491
2.74	3.32		1.3270072992700728
76.8	93.1		1.3273437499999998
93.1	115		1.3411385606874326
1.21	1.5		1.3438016528925618
9.76	12.1		1.3438524590163934
54.9	68.1		1.3442622950819672
61.9	76.8		1.344426494345719
68.1	84.5		1.3444933920704847
76.8	95.3		1.3445312500000002
24.9	30.9		1.3445783132530122
75.0	93.1		1.3448
60.4	75.0		1.3450331125827815
5.62	6.98		1.3451957295373667
20	24.9		1.347
84.5	107		1.3597633136094673
95.3	121		1.3618048268625396
23.7	30.1		1.3620253164556964
75.0	95.3		1.3623999999999998
60.4	76.8		1.3629139072847682
12.1	15.4		1.3636363636363635
88.7	115		1.377903043968433
15.4	20		1.3792207792207791
93.1	121		1.3798066595059078
24.9	32.4		1.380722891566265
64.9	84.5		1.3812018489984592
76.8	100		1.38125
68.1	88.7		1.3814977973568283
23.7	30.9		1.382278481012658
11.8	15.4		1.383050847457627
16.9	22.1		1.3846153846153848
1.21	1.6		1.393388429752066
1.78	2.37		1.3988764044943818
95.3	127		1.3995802728226652
75.0	100		1.3999999999999997
24.9	33.2		1.4000000000000001
84.5	115		1.4165680473372781
22.1	30.1		1.4171945701357467
1.1	1.5		1.418181818181818
95.3	130		1.4184679958027282
93.1	127		1.4184747583243826
88.7	121		1.4184892897406989
61.9	84.5		1.4190630048465267
54.9	75.0		1.419672131147541
64.9	88.7		1.4200308166409858
23.7	32.4		1.420253164556962
68.1	93.1		1.4202643171806166
76.8	107		1.4359375
93.1	130		1.43780880773362
12.1	16.9		1.4380165289256197
22.1	30.9		1.4389140271493213
6.98	9.76		1.438968481375358
54.9	76.8		1.4393442622950818
60.4	84.5		1.4394039735099338
68.1	95.3		1.439647577092511
2.37	3.32		1.440506329113924
23.7	33.2		1.4405063291139242
1.07	1.5		1.4411214953271028
16.9	23.7		1.4414201183431954
75.0	107		1.456
3.32	4.75		1.458433734939759
88.7	127		1.459075535512965
84.5	121		1.4591715976331359
11.8	16.9		1.4593220338983048
61.9	88.7		1.4597738287560582
64.9	93.1		1.4607087827426808
15.4	22.1		1.4610389610389611
1.1	1.6		1.4727272727272727
6.98	10.2		1.4767908309455586
88.7	130		1.4793686583990981
22.1	32.4		1.4796380090497738
64.9	95.3		1.4810477657935284
68.1	100		1.4810572687224668
60.4	88.7		1.4811258278145696
95.3	140		1.4814270724029381
4.75	6.98		1.4816842105263157
1.21	1.78		1.4826446280991734
16.9	24.9		1.484023668639053
1.6	2.37		1.48875
1.07	1.6		1.497196261682243
76.8	115		1.4984375
1	1.5		1.5
22.1	33.2		1.5013574660633484
84.5	127		1.501775147928994
93.1	140		1.5022556390977446
61.9	93.1		1.5024232633279482
20	30.1		1.503
10.2	15.4		1.5058823529411764
75.0	115		1.5199999999999998
84.5	130		1.523076923076923
15.4	23.7		1.5233766233766233
54.9	84.5		1.5234972677595628
1.78	2.74		1.5235955056179777
61.9	95.3		1.5237479806138934
64.9	100		1.5244992295839752
60.4	93.1		1.5248344370860925
95.3	147		1.525498426023085
20	30.9		1.527
68.1	107		1.5427312775330397
76.8	121		1.5453125
60.4	95.3		1.5466887417218542
9.76	15.4		1.54672131147541
88.7	140		1.5470124013528745
93.1	147		1.5473684210526315
1.5	2.37		1.548
1	1.6		1.56
75.0	121		1.5679999999999998
61.9	100		1.5693053311793215
54.9	88.7		1.5693989071038252
15.4	24.9		1.5701298701298703
1.1	1.78		1.5709090909090908
