182	54.9		0.78099
200	60.4		0.7812
301	90.9		0.7812
107	32.4		0.78168
33.2	10.2		0.78434
54.9	16.9		0.7847
64.9	20		0.7849
412	127		0.78495
274	84.5		0.78504
140	43.2		0.78514
768	237		0.78516
100	30.9		0.7854
210	64.9		0.78543
453	140		0.78543
301	93.1		0.78558
169	52.3		0.78568
475	147		0.78568
200	61.9		0.7857
107	33.2		0.78617
32.4	10.2		0.78889
634	200		0.78927
30.9	9.76		0.78951
95.3	30.1		0.78951
75.0	23.7		0.7896
191	60.4		0.78974
78.7	24.9		0.78983
866	274		0.78984
237	75.0		0.78987
301	95.3		0.78997
5.62	1.78		0.79004
3.32	1.07		0.79337
332	107		0.79337
162	52.3		0.7937
61.9	20		0.79386
52.3	16.9		0.79388
93.1	30.1		0.79398
274	88.7		0.79423
562	182		0.79431
100	32.4		0.7944
432	140		0.79444
191	61.9		0.79445
95.3	30.9		0.79454
30.1	9.76		0.79455
200	64.9		0.7947
453	147		0.7947
169	54.9		0.79491
10.2	3.32		0.79529
30.9	10.2		0.79806
60.4	20		0.79868
90.9	30.1		0.79868
909	301		0.79868
634	210		0.79874
3.32	1.1		0.7988
365	121		0.7989
274	90.9		0.79905
182	60.4		0.79912
93.1	30.9		0.79914
75.0	24.9		0.7992
100	33.2		0.7992
1000	332		0.7992
237	78.7		0.79924
301	100		0.79934
16.9	5.62		0.79953
30.1	10.2		0.80332
162	54.9		0.80333
88.7	30.1		0.80361
698	237		0.80372
191	64.9		0.80387
274	93.1		0.80387
412	140		0.80388
562	191		0.80391
90.9	30.9		0.80396
95.3	32.4		0.80399
182	61.9		0.80407
127	43.2		0.80409
9.76	3.32		0.8041
432	147		0.80417
64.9	22.1		0.80431
475	162		0.80463
866	301		0.80855
274	95.3		0.80869
365	127		0.80877
93.1	32.4		0.80881
88.7	30.9		0.80902
95.3	33.2		0.80902
33.2	11.8		0.81325
301	107		0.81329
147	52.3		0.81347
475	169		0.81347
562	200		0.81352
84.5	30.1		0.81373
90.9	32.4		0.81386
43.2	15.4		0.81389
237	84.5		0.81392
93.1	33.2		0.81396
182	64.9		0.81396
768	274		0.81406
412	147		0.81408
121	43.2		0.81421
61.9	22.1		0.81422
210	75.0		0.81429
169	60.4		0.81444
453	162		0.81457
32.4	11.8		0.81852
54.9	20		0.81858
332	121		0.81867
15.4	5.62		0.81896
2.74	1		0.81898
274	100		0.81898
1000	365		0.819
64.9	23.7		0.81911
90.9	33.2		0.81914
909	332		0.81914
88.7	32.4		0.81917
84.5	30.9		0.81941
60.4	22.1		0.81954
169	61.9		0.81976
162	60.4		0.8237
453	169		0.82384
147	54.9		0.82408
140	52.3		0.82414
562	210		0.8242
634	237		0.82429
237	88.7		0.82456
88.7	33.2		0.82458
210	78.7		0.82486
200	75.0		0.825
432	162		0.825
30.9	11.8		0.82913
162	61.9		0.82926
52.3	20		0.82945
78.7	30.1		0.82948
332	127		0.82952
61.9	23.7		0.82973
475	182		0.82989
866	332		0.83002
84.5	32.4		0.83006
237	90.9		0.83013
365	140		0.83014
64.9	24.9		0.8302
169	64.9		0.83041
2.74	1.07		0.83431
274	107		0.83431
43.2	16.9		0.83472
432	169		0.83472
768	301		0.83516
24.9	9.76		0.83518
30.1	11.8		0.83522
140	54.9		0.83529
60.4	23.7		0.83543
698	274		0.83553
78.7	30.9		0.83558
191	75.0		0.8356
237	93.1		0.8357
84.5	33.2		0.83574
412	162		0.83592
200	78.7		0.8361
162	64.9		0.84037
75.0	30.1		0.8408
2.74	1.1		0.84088
909	365		0.84092
453	182		0.84106
301	121		0.8412
475	191		0.84126
237	95.3		0.84127
61.9	24.9		0.84136
210	84.5		0.84143
54.9	22.1		0.84153
365	147		0.84164
107	43.2		0.84224
24.9	10.2		0.84578
412	169		0.84612
147	60.4		0.84653
78.7	32.4		0.84701
23.7	9.76		0.84709
127	52.3		0.84709
75.0	30.9		0.8472
1000	412		0.8472
191	78.7		0.84723
182	75.0		0.84725
60.4	24.9		0.84735
475	200		0.85263
147	61.9		0.85265
432	182		0.85278
866	365		0.85289
453	191		0.85298
332	140		0.85301
562	237		0.85302
78.7	33.2		0.85311
237	100		0.85316
301	127		0.85316
210	88.7		0.85343
200	84.5		0.8535
52.3	22.1		0.85354
23.7	10.2		0.85823
698	301		0.85874
140	60.4		0.85886
54.9	23.7		0.85902
75.0	32.4		0.8592
100	43.2		0.8592
1000	432		0.8592
634	274		0.85931
121	52.3		0.85934
127	54.9		0.85937
768	332		0.85938
182	78.7		0.85945
210	90.9		0.85971
147	64.9		0.8649
453	200		0.8649
274	121		0.86496
22.1	9.76		0.86498
412	182		0.86505
475	210		0.86526
432	191		0.86528
140	61.9		0.86529
191	84.5		0.86545
75.0	33.2		0.8656
332	147		0.86566
210	93.1		0.866
200	88.7		0.8661
169	75.0		0.86627
365	162		0.8663
237	107		0.87089
3.32	1.5		0.87108
1000	453		0.8718
52.3	23.7		0.87189
909	412		0.87195
95.3	43.2		0.87198
54.9	24.9		0.87213
121	54.9		0.87223
210	95.3		0.87229
200	90.9		0.8727
22.1	10.2		0.87692
43.2	20		0.87778
162	75.0		0.87778
432	200		0.87778
365	169		0.87781
274	127		0.8781
140	64.9		0.87814
453	210		0.87815
412	191		0.87816
64.9	30.1		0.87827
33.2	15.4		0.87831
93.1	43.2		0.87841
182	84.5		0.87857
191	88.7		0.87864
301	140		0.87907
200	93.1		0.8793
169	78.7		0.87941
24.9	11.8		0.88434
634	301		0.88486
1000	475		0.885
90.9	43.2		0.88515
909	432		0.88515
768	365		0.88516
32.4	15.4		0.88519
127	60.4		0.88535
698	332		0.88539
866	412		0.88545
191	90.9		0.88555
52.3	24.9		0.88566
64.9	30.9		0.88567
210	100		0.88571
11.8	5.62		0.88576
200	95.3		0.8859
3.32	1.6		0.88916
412	200		0.89126
162	78.7		0.89148
432	210		0.89167
61.9	30.1		0.89176
88.7	43.2		0.89222
182	88.7		0.89242
127	61.9		0.89244
191	93.1		0.89246
5.62	2.74		0.89253
562	274		0.89253
332	162		0.89277
20	9.76		0.8928
301	147		0.89302
107	52.3		0.89327
23.7	11.8		0.89873
60.4	30.1		0.89901
909	453		0.89901
30.9	15.4		0.89903
365	182		0.89918
866	432		0.89931
191	95.3		0.89937
475	237		0.89937
121	60.4		0.8995
61.9	30.9		0.89952
64.9	32.4		0.89954
182	90.9		0.89967
169	84.5		0.9
200	100		0.9
33.2	16.9		0.90542
332	169		0.90542
210	107		0.90571
412	210		0.90583
20	10.2		0.906
147	75.0		0.90612
237	121		0.90633
274	140		0.90657
127	64.9		0.90661
84.5	43.2		0.90675
182	93.1		0.90692
64.9	33.2		0.90693
43.2	22.1		0.90694
121	61.9		0.90694
60.4	30.9		0.90695
30.1	15.4		0.90698
107	54.9		0.90785
32.4	16.9		0.91296
162	84.5		0.91296
909	475		0.91353
698	365		0.91375
100	52.3		0.9138
866	453		0.91386
453	237		0.91391
365	191		0.91397
61.9	32.4		0.91405
191	100		0.91414
182	95.3		0.91418
634	332		0.9142
169	88.7		0.91491
22.1	11.8		0.92036
200	107		0.921
147	78.7		0.92122
562	301		0.92135
140	75.0		0.92143
237	127		0.92152
3.32	1.78		0.92169
61.9	33.2		0.92181
121	64.9		0.92182
60.4	32.4		0.92185
768	412		0.92188
274	147		0.9219
169	90.9		0.92272
301	162		0.92292
30.9	16.9		0.92816
2.74	1.5		0.92847
162	88.7		0.92852
365	200		0.92877
332	182		0.92892
54.9	30.1		0.92896
866	475		0.9291
43.2	23.7		0.92917
432	237		0.92917
95.3	52.3		0.92928
78.7	43.2		0.92935
100	54.9		0.9294
182	100		0.92967
60.4	33.2		0.9298
169	93.1		0.93053
10.2	5.62		0.93059
191	107		0.93613
162	90.9		0.93667
30.1	16.9		0.93688
301	169		0.93688
93.1	52.3		0.93706
1.78	1		0.93708
1000	562		0.9372
140	78.7		0.93729
768	432		0.9375
54.9	30.9		0.9377
169	95.3		0.93834
107	60.4		0.93869
162	93.1		0.94481
147	84.5		0.9449
412	237		0.94515
332	191		0.94518
90.9	52.3		0.94521
365	210		0.94521
52.3	30.1		0.94532
634	365		0.94543
9.76	5.62		0.94549
75.0	43.2		0.9456
95.3	54.9		0.94565
210	121		0.94571
43.2	24.9		0.94583
475	274		0.94611
16.9	9.76		0.94651
107	61.9		0.9471
2.74	1.6		0.95036
182	107		0.95275
162	95.3		0.95296
88.7	52.3		0.95378
93.1	54.9		0.95381
768	453		0.95391
20	11.8		0.954
54.9	32.4		0.9541
698	412		0.95415
127	75.0		0.95433
237	140		0.95443
5.62	3.32		0.95445
562	332		0.95445
52.3	30.9		0.95449
274	162		0.95474
169	100		0.95503
1.78	1.07		0.96067
33.2	20		0.96145
332	200		0.96145
147	88.7		0.96204
16.9	10.2		0.96213
140	84.5		0.96214
90.9	54.9		0.96238
100	60.4		0.9624
301	182		0.96279
54.9	33.2		0.96284
210	127		0.96286
453	274		0.96291
200	121		0.963
107	64.9		0.96393
274	169		0.97007
32.4	20		0.97037
162	100		0.97037
1.78	1.1		0.97079
909	562		0.97096
147	90.9		0.97102
24.9	15.4		0.97108
768	475		0.97109
698	432		0.97135
84.5	52.3		0.97136
88.7	54.9		0.97136
100	61.9		0.9714
52.3	32.4		0.9717
127	78.7		0.97181
121	75.0		0.9719
237	147		0.97215
1.6	1		0.975
332	210		0.97952
169	107		0.97988
147	93.1		0.98
191	121		0.9801
140	88.7		0.98014
475	301		0.98021
15.4	9.76		0.98026
95.3	60.4		0.98027
1000	634		0.9804
432	274		0.98056
301	191		0.98073
52.3	33.2		0.98088
200	127		0.981
30.9	20		0.98835
147	95.3		0.98898
93.1	60.4		0.98926
866	562		0.98938
100	64.9		0.9894
698	453		0.9894
140	90.9		0.98957
365	237		0.98959
562	365		0.98968
95.3	61.9		0.98972
2.74	1.78		0.98978
84.5	54.9		0.98982
23.7	15.4		0.98987
634	412		0.98991
121	78.7		0.99025
162	107		0.9963
15.4	10.2		0.9974
274	182		0.99854
30.1	20		0.99867
301	200		0.99867
90.9	60.4		0.99868
453	301		0.99868
78.7	52.3		0.99873
182	121		0.9989
93.1	61.9		0.99893
191	127		0.99895
140	93.1		0.999
412	274		0.99903
127	84.5		0.99921
64.9	43.2		0.99938
33.2	22.1		0.9994
1.5	1		1.0
210	140		1.0
1.6	1.07		1.0012
24.9	16.9		1.0072
147	100		1.0082
698	475		1.0083
140	95.3		1.0084
88.7	60.4		1.0086
90.9	61.9		1.0086
95.3	64.9		1.0086
634	432		1.0088
32.4	22.1		1.0093
237	162		1.0101
1.6	1.1		1.0125
22.1	15.4		1.0181
43.2	30.1		1.0181
432	301		1.0181
274	191		1.0182
93.1	64.9		1.0183
75.0	52.3		1.0184
909	634		1.0185
78.7	54.9		1.0186
301	210		1.0186
61.9	43.2		1.0187
88.7	61.9		1.0187
182	127		1.0187
1000	698		1.0188
16.9	11.8		1.0189
121	84.5		1.019
127	88.7		1.0191
475	332		1.0194
200	140		1.02
210	147		1.02
107	75.0		1.0206
23.7	16.9		1.0278
237	169		1.0278
1.5	1.07		1.028
33.2	23.7		1.0283
332	237		1.0283
90.9	64.9		1.0284
140	100		1.0286
634	453		1.0287
84.5	60.4		1.0289
30.9	22.1		1.0291
60.4	43.2		1.0291
43.2	30.9		1.0292
127	90.9		1.0294
169	121		1.0296
147	107		1.0367
274	200		1.038
412	301		1.0383
32.4	23.7		1.0389
88.7	64.9		1.039
768	562		1.0391
75.0	54.9		1.0392
866	634		1.0393
84.5	61.9		1.0395
453	332		1.0397
121	88.7		1.0398
127	93.1		1.0398
191	140		1.0398
562	412		1.0399
1.5	1.1		1.04
30.1	22.1		1.0405
200	147		1.041
107	78.7		1.0413
162	121		1.0481
634	475		1.0495
33.2	24.9		1.05
43.2	32.4		1.05
100	75.0		1.05
127	95.3		1.0502
365	274		1.0504
121	90.9		1.0507
169	127		1.0509
140	107		1.0586
22.1	16.9		1.0588
15.4	11.8		1.0597
274	210		1.0599
30.9	23.7		1.0602
78.7	60.4		1.0605
909	698		1.0607
84.5	64.9		1.0608
237	182		1.0608
1000	768		1.0608
32.4	24.9		1.0611
43.2	33.2		1.0611
432	332		1.0611
475	365		1.0611
562	432		1.0612
182	140		1.0615
121	93.1		1.0617
191	147		1.0618
20	15.4		1.062
210	162		1.0629
162	127		1.0704
78.7	61.9		1.0719
54.9	43.2		1.0721
95.3	75.0		1.0722
100	78.7		1.0722
30.1	23.7		1.0724
127	100		1.0724
301	237		1.0724
121	95.3		1.0726
107	84.5		1.0738
24.9	20		1.0819
210	169		1.0829
698	562		1.0831
75.0	60.4		1.0832
93.1	75.0		1.0834
453	365		1.0834
30.9	24.9		1.0835
64.9	52.3		1.0835
237	191		1.0835
412	332		1.0835
562	453		1.0836
866	698		1.0836
182	147		1.0846
200	162		1.086
147	121		1.0939
78.7	64.9		1.0948
365	301		1.0948
90.9	75.0		1.095
3.32	2.74		1.0952
75.0	61.9		1.0952
332	274		1.0952
768	634		1.0953
95.3	78.7		1.0955
52.3	43.2		1.0956
121	100		1.0959
11.8	9.76		1.0963
30.1	24.9		1.0963
169	140		1.097
107	88.7		1.0974
127	107		1.1055
1.78	1.5		1.1056
23.7	20		1.1063
237	200		1.1063
61.9	52.3		1.1069
432	365		1.1069
909	768		1.1069
20	16.9		1.107
100	84.5		1.107
200	169		1.107
562	475		1.1071
93.1	78.7		1.1072
88.7	75.0		1.1073
64.9	54.9		1.1076
191	162		1.1089
107	90.9		1.1097
147	127		1.1184
162	140		1.1185
11.8	10.2		1.1186
140	121		1.1186
274	237		1.119
75.0	64.9		1.1192
60.4	52.3		1.1195
90.9	78.7		1.1195
1000	866		1.1196
210	182		1.12
475	412		1.1204
169	147		1.1219
107	93.1		1.1221
121	107		1.1306
191	169		1.1309
237	210		1.1316
412	365		1.1316
634	562		1.1319
95.3	84.5		1.132
61.9	54.9		1.1321
866	768		1.1321
100	88.7		1.1322
88.7	78.7		1.1324
24.9	22.1		1.1325
84.5	75.0		1.1325
182	162		1.1341
107	95.3		1.1344
1.78	1.6		1.1393
22.1	20		1.143
33.2	30.1		1.144
332	301		1.144
140	127		1.1443
162	147		1.1444
93.1	84.5		1.1446
698	634		1.145
768	698		1.1453
60.4	54.9		1.1454
100	90.9		1.1454
1000	909		1.1454
1.1	1		1.1455
210	191		1.1457
453	412		1.1457
475	432		1.1457
365	332		1.1458
200	182		1.146
301	274		1.1462
16.9	15.4		1.1467
182	169		1.1571
32.4	30.1		1.1574
90.9	84.5		1.1578
33.2	30.9		1.1584
64.9	60.4		1.1584
95.3	88.7		1.1584
100	93.1		1.1586
84.5	78.7		1.1588
23.7	22.1		1.1595
1.07	1		1.1607
107	100		1.1607
1.6	1.5		1.1625
24.9	23.7		1.1711
147	140		1.1714
210	200		1.1714
54.9	52.3		1.1716
88.7	84.5		1.1716
93.1	88.7		1.1716
909	866		1.1716
127	121		1.1717
191	182		1.1717
78.7	75.0		1.1718
100	95.3		1.1718
32.4	30.9		1.1722
432	412		1.1722
453	432		1.1722
475	453		1.1722
64.9	61.9		1.1723
95.3	90.9		1.1723
200	191		1.173
10.2	9.76		1.1741
169	162		1.1751
1.1	1.07		1.1836
30.9	30.1		1.1845
33.2	32.4		1.1855
61.9	60.4		1.1855
90.9	88.7		1.1855
93.1	90.9		1.1858
95.3	93.1		1.1861
1	1		1.2
1.07	1.07		1.2
1.1	1.1		1.2
1.5	1.5		1.2
1.6	1.6		1.2
1.78	1.78		1.2
2.74	2.74		1.2
3.32	3.32		1.2
5.62	5.62		1.2
9.76	9.76		1.2
10.2	10.2		1.2
11.8	11.8		1.2
15.4	15.4		1.2
16.9	16.9		1.2
20	20		1.2
22.1	22.1		1.2
23.7	23.7		1.2
24.9	24.9		1.2
30.1	30.1		1.2
30.9	30.9		1.2
32.4	32.4		1.2
33.2	33.2		1.2
43.2	43.2		1.2
52.3	52.3		1.2
54.9	54.9		1.2
60.4	60.4		1.2
61.9	61.9		1.2
64.9	64.9		1.2
75.0	75.0		1.2
78.7	78.7		1.2
84.5	84.5		1.2
88.7	88.7		1.2
90.9	90.9		1.2
93.1	93.1		1.2
95.3	95.3		1.2
100	100		1.2
107	107		1.2
121	121		1.2
127	127		1.2
140	140		1.2
147	147		1.2
162	162		1.2
169	169		1.2
182	182		1.2
191	191		1.2
200	200		1.2
210	210		1.2
237	237		1.2
274	274		1.2
301	301		1.2
332	332		1.2
365	365		1.2
412	412		1.2
432	432		1.2
453	453		1.2
475	475		1.2
562	562		1.2
634	634		1.2
698	698		1.2
768	768		1.2
866	866		1.2
909	909		1.2
1000	1000		1.2
93.1	95.3		1.2142
90.9	93.1		1.2145
32.4	33.2		1.2148
60.4	61.9		1.2149
88.7	90.9		1.2149
30.1	30.9		1.2159
1.07	1.1		1.2168
162	169		1.2259
9.76	10.2		1.227
191	200		1.2283
90.9	95.3		1.229
30.9	32.4		1.2291
61.9	64.9		1.2291
412	432		1.2291
453	475		1.2291
432	453		1.2292
75.0	78.7		1.2296
95.3	100		1.2296
182	191		1.2297
52.3	54.9		1.2298
84.5	88.7		1.2298
88.7	93.1		1.2298
121	127		1.2298
866	909		1.2298
140	147		1.23
200	210		1.23
23.7	24.9		1.2304
1.5	1.6		1.24
1	1.07		1.242
100	107		1.242
22.1	23.7		1.2434
78.7	84.5		1.2442
93.1	100		1.2445
88.7	95.3		1.2446
30.9	33.2		1.2447
60.4	64.9		1.2447
84.5	90.9		1.2454
30.1	32.4		1.2458
169	182		1.2462
15.4	16.9		1.2584
274	301		1.2591
182	200		1.2593
332	365		1.2596
191	210		1.2597
412	453		1.2597
432	475		1.2597
1	1.1		1.26
54.9	60.4		1.2601
90.9	100		1.2601
909	1000		1.2601
698	768		1.2602
634	698		1.2606
84.5	93.1		1.2611
147	162		1.2612
127	140		1.2614
30.1	33.2		1.2618
301	332		1.2618
20	22.1		1.263
1.6	1.78		1.2675
95.3	107		1.2737
162	182		1.2741
22.1	24.9		1.276
75.0	84.5		1.276
78.7	88.7		1.2762
88.7	100		1.2764
54.9	61.9		1.2765
768	866		1.2766
84.5	95.3		1.2767
562	634		1.2769
210	237		1.2771
365	412		1.2773
169	191		1.2781
107	121		1.2785
93.1	107		1.2896
147	169		1.2898
412	475		1.2917
182	210		1.2923
866	1000		1.2928
52.3	60.4		1.2929
78.7	90.9		1.293
64.9	75.0		1.2934
237	274		1.2937
10.2	11.8		1.2941
121	140		1.2942
140	162		1.2943
127	147		1.2945
90.9	107		1.3063
162	191		1.3074
54.9	64.9		1.3093
75.0	88.7		1.3096
78.7	93.1		1.3098
475	562		1.3099
16.9	20		1.3101
52.3	61.9		1.3101
84.5	100		1.3101
169	200		1.3101
365	432		1.3101
768	909		1.3102
20	23.7		1.311
200	237		1.311
1.5	1.78		1.312
107	127		1.3121
88.7	107		1.3238
140	169		1.3243
24.9	30.1		1.3253
9.76	11.8		1.3254
100	121		1.326
43.2	52.3		1.3264
78.7	95.3		1.3266
634	768		1.3268
2.74	3.32		1.327
61.9	75.0		1.327
274	332		1.327
75.0	90.9		1.3272
64.9	78.7		1.3276
301	365		1.3276
121	147		1.3289
162	200		1.3407
147	182		1.3429
453	562		1.3444
698	866		1.3444
191	237		1.3445
24.9	30.9		1.3446
52.3	64.9		1.3446
332	412		1.3446
365	453		1.3447
75.0	93.1		1.3448
60.4	75.0		1.345
562	698		1.3452
169	210		1.3456
20	24.9		1.347
84.5	107		1.3598
95.3	121		1.3618
23.7	30.1		1.362
100	127		1.362
237	301		1.362
75.0	95.3		1.3624
78.7	100		1.3624
43.2	54.9		1.3625
61.9	78.7		1.3628
127	162		1.3654
162	210		1.3778
15.4	20		1.3792
147	191		1.3796
93.1	121		1.3798
140	182		1.38
432	562		1.3806
24.9	32.4		1.3807
33.2	43.2		1.3807
332	432		1.3807
365	475		1.3808
64.9	84.5		1.3812
768	1000		1.3812
182	237		1.3813
698	909		1.3814
60.4	78.7		1.3818
23.7	30.9		1.3823
210	274		1.3829
11.8	15.4		1.3831
16.9	22.1		1.3846
107	140		1.385
127	169		1.3984
90.9	121		1.3987
274	365		1.3993
95.3	127		1.3996
24.9	33.2		1.4
32.4	43.2		1.4
75.0	100		1.4
475	634		1.4008
121	162		1.4033
78.7	107		1.4158
147	200		1.4163
22.1	30.1		1.4172
1.1	1.5		1.4182
412	562		1.4184
88.7	121		1.4185
93.1	127		1.4185
140	191		1.4186
332	453		1.4187
61.9	84.5		1.4191
634	866		1.4196
54.9	75.0		1.4197
562	768		1.4199
64.9	88.7		1.42
23.7	32.4		1.4203
301	412		1.4213
200	274		1.422
107	147		1.4243
121	169		1.438
90.9	127		1.4383
30.9	43.2		1.4388
22.1	30.9		1.4389
43.2	60.4		1.4389
60.4	84.5		1.4394
453	634		1.4397
100	140		1.44
64.9	90.9		1.4404
23.7	33.2		1.4405
237	332		1.4405
1.07	1.5		1.4411
16.9	23.7		1.4414
169	237		1.4414
75.0	107		1.456
140	200		1.4571
147	210		1.4571
332	475		1.4584
88.7	127		1.4591
84.5	121		1.4592
11.8	16.9		1.4593
698	1000		1.4596
43.2	61.9		1.4597
61.9	88.7		1.4598
127	182		1.4598
210	301		1.46
54.9	78.7		1.4601
634	909		1.4603
52.3	75.0		1.4604
64.9	93.1		1.4607
191	274		1.4607
15.4	22.1		1.461
30.1	43.2		1.4611
301	432		1.4611
1.1	1.6		1.4727
162	237		1.4778
22.1	32.4		1.4796
432	634		1.4806
64.9	95.3		1.481
60.4	88.7		1.4811
61.9	90.9		1.4811
95.3	140		1.4814
475	698		1.4817
100	147		1.482
16.9	24.9		1.484
1.07	1.6		1.4972
1	1.5		1.5
140	210		1.5
22.1	33.2		1.5014
43.2	64.9		1.5014
84.5	127		1.5018
274	412		1.5022
93.1	140		1.5023
61.9	93.1		1.5024
127	191		1.5024
121	182		1.5025
52.3	78.7		1.5029
20	30.1		1.503
60.4	90.9		1.503
200	301		1.503
301	453		1.503
182	274		1.5033
10.2	15.4		1.5059
107	162		1.5084
78.7	121		1.5225
412	634		1.5233
15.4	23.7		1.5234
54.9	84.5		1.5235
1.78	2.74		1.5236
61.9	95.3		1.5237
365	562		1.5238
90.9	140		1.5241
237	365		1.5241
64.9	100		1.5245
453	698		1.5245
562	866		1.5246
60.4	93.1		1.5248
95.3	147		1.5255
20	30.9		1.527
127	200		1.5449
33.2	52.3		1.5452
191	301		1.5455
274	432		1.546
634	1000		1.5464
9.76	15.4		1.5467
60.4	95.3		1.5467
301	475		1.5468
88.7	140		1.547
121	191		1.5471
93.1	147		1.5474
107	169		1.5477
210	332		1.5486
1	1.6		1.56
147	237		1.5673
75.0	121		1.568
78.7	127		1.5682
32.4	52.3		1.5685
61.9	100		1.5693
52.3	84.5		1.5694
54.9	88.7		1.5694
432	698		1.5694
15.4	24.9		1.5701
475	768		1.5701
90.9	147		1.5703
562	909		1.5705
1.1	1.78		1.5709
20	32.4		1.572
100	162		1.572
169	274		1.5728
64.9	107		1.5892
121	200		1.5917
274	453		1.592
127	210		1.5921
33.2	54.9		1.5922
182	301		1.5923
54.9	90.9		1.5934
60.4	100		1.5934
10.2	16.9		1.5941
84.5	140		1.5941
88.7	147		1.5944
20	33.2		1.596
200	332		1.596
1.07	1.78		1.5981
100	169		1.614
162	274		1.6148
30.9	52.3		1.6155
3.32	5.62		1.6157
140	237		1.6157
332	562		1.6157
75.0	127		1.616
412	698		1.6165
32.4	54.9		1.6167
11.8	20		1.6169
453	768		1.6172
54.9	93.1		1.6175
52.3	88.7		1.6176
95.3	162		1.6199
107	182		1.6206
1.6	2.74		1.6275
61.9	107		1.6372
9.76	16.9		1.6389
274	475		1.6401
24.9	43.2		1.641
121	210		1.6413
54.9	95.3		1.6415
43.2	75.0		1.6417
5.62	9.76		1.642
365	634		1.6422
30.1	52.3		1.6425
52.3	90.9		1.6428
191	332		1.6429
210	365		1.6429
237	412		1.643
84.5	147		1.6438
93.1	162		1.644
60.4	107		1.6629
95.3	169		1.664
30.9	54.9		1.666
432	768		1.6667
78.7	140		1.6673
562	1000		1.6676
1	1.78		1.668
52.3	93.1		1.6681
16.9	30.1		1.6686
169	301		1.6686
90.9	162		1.6693
107	191		1.671
5.62	10.2		1.689
93.1	169		1.6892
33.2	60.4		1.6916
100	182		1.692
54.9	100		1.6929
43.2	78.7		1.6931
52.3	95.3		1.6933
23.7	43.2		1.6937
237	432		1.6937
475	866		1.6939
30.1	54.9		1.6944
182	332		1.6945
200	365		1.695
88.7	162		1.6958
1.5	2.74		1.696
16.9	30.9		1.697
162	301		1.7148
90.9	169		1.7155
147	274		1.7184
412	768		1.7184
32.4	60.4		1.7185
64.9	121		1.7186
33.2	61.9		1.7187
1.78	3.32		1.7191
127	237		1.7197
75.0	140		1.72
301	562		1.7203
78.7	147		1.7207
107	200		1.7215
11.8	22.1		1.7237
88.7	169		1.7432
332	634		1.7458
95.3	182		1.7459
100	191		1.746
32.4	61.9		1.7463
191	365		1.7466
237	453		1.7468
453	866		1.747
52.3	100		1.7472
365	698		1.7474
475	909		1.7482
16.9	32.4		1.7503
84.5	162		1.7503
54.9	107		1.7694
15.4	30.1		1.7727
30.9	60.4		1.7728
22.1	43.2		1.7729
33.2	64.9		1.7729
61.9	121		1.7729
93.1	182		1.7729
43.2	84.5		1.7736
64.9	127		1.7741
140	274		1.7743
121	237		1.7752
75.0	147		1.776
10.2	20		1.7765
210	412		1.7771
107	210		1.7776
16.9	33.2		1.7787
169	332		1.7787
84.5	169		1.8
100	200		1.8
90.9	182		1.8013
30.9	61.9		1.8019
32.4	64.9		1.8019
60.4	121		1.802
95.3	191		1.8025
237	475		1.8025
432	866		1.8028
182	365		1.8033
15.4	30.9		1.8039
30.1	60.4		1.804
453	909		1.804
11.8	23.7		1.8051
52.3	107		1.8275
147	301		1.8286
9.76	20		1.8295
162	332		1.8296
2.74	5.62		1.8307
274	562		1.8307
93.1	191		1.8309
61.9	127		1.831
88.7	182		1.8311
43.2	88.7		1.8319
30.1	61.9		1.8339
210	432		1.8343
78.7	162		1.8351
200	412		1.836
1.6	3.32		1.845
95.3	200		1.8592
5.62	11.8		1.8598
100	210		1.86
24.9	52.3		1.8602
30.9	64.9		1.8602
90.9	191		1.8607
412	866		1.8612
332	698		1.8614
60.4	127		1.8616
15.4	32.4		1.8623
43.2	90.9		1.8625
365	768		1.8625
432	909		1.8625
475	1000		1.8632
301	634		1.8638
11.8	24.9		1.8661
78.7	169		1.8884
93.1	200		1.8889
140	301		1.89
88.7	191		1.892
84.5	182		1.8923
43.2	93.1		1.8931
15.4	33.2		1.8935
30.1	64.9		1.8937
191	412		1.8942
64.9	140		1.8943
210	453		1.8943
127	274		1.8945
169	365		1.8959
20	43.2		1.896
75.0	162		1.896
200	432		1.896
10.2	22.1		1.9
90.9	200		1.9201
95.3	210		1.9221
54.9	121		1.9224
24.9	54.9		1.9229
43.2	95.3		1.9236
412	909		1.9238
23.7	52.3		1.9241
453	1000		1.9245
1.5	3.32		1.928
107	237		1.929
162	365		1.9519
75.0	169		1.952
88.7	200		1.9529
93.1	210		1.9534
147	332		1.9551
33.2	75.0		1.9554
84.5	191		1.9562
61.9	140		1.957
191	432		1.9571
210	475		1.9571
182	412		1.9582
9.76	22.1		1.9586
121	274		1.9587
64.9	147		1.959
200	453		1.959
90.9	210		1.9861
78.7	182		1.9875
54.9	127		1.988
332	768		1.988
52.3	121		1.9881
274	634		1.9883
32.4	75.0		1.9889
43.2	100		1.9889
432	1000		1.9889
23.7	54.9		1.9899
60.4	140		1.9907
301	698		1.9914
10.2	23.7		1.9941
22.1	52.3		2.0199
84.5	200		2.0201
88.7	210		2.0205
100	237		2.022
127	301		2.022
33.2	78.7		2.0223
237	562		2.0228
140	332		2.0229
191	453		2.023
365	866		2.0236
182	432		2.0242
61.9	147		2.0249
200	475		2.025
