88.7	30.9		0.80902
95.3	33.2		0.80902
20	6.98		0.8094
33.2	11.8		0.81325
84.5	30.1		0.81373
191	68.1		0.81393
182	64.9		0.81396
93.1	33.2		0.81396
61.9	22.1		0.81422
210	75.0		0.81429
169	60.4		0.81444
32.4	11.8		0.81852
54.9	20		0.81858
3.32	1.21		0.81867
33.2	12.1		0.81867
15.4	5.62		0.81896
2.74	1		0.81898
64.9	23.7		0.81911
88.7	32.4		0.81917
68.1	24.9		0.81938
84.5	30.9		0.81941
210	76.8		0.81943
60.4	22.1		0.81954
169	61.9		0.81976
162	60.4		0.8237
32.4	12.1		0.82407
147	54.9		0.82408
182	68.1		0.82451
88.7	33.2		0.82458
4.75	1.78		0.82484
200	75.0		0.825
30.9	11.8		0.82913
162	61.9		0.82926
61.9	23.7		0.82973
84.5	32.4		0.83006
64.9	24.9		0.8302
200	76.8		0.8304
169	64.9		0.83041
2.74	1.07		0.83431
30.9	12.1		0.83495
76.8	30.1		0.83516
24.9	9.76		0.83518
30.1	11.8		0.83522
140	54.9		0.83529
60.4	23.7		0.83543
6.98	2.74		0.83553
12.1	4.75		0.83554
191	75.0		0.8356
84.5	33.2		0.83574
162	64.9		0.84037
75.0	30.1		0.8408
2.74	1.1		0.84088
30.1	12.1		0.8412
191	76.8		0.84126
61.9	24.9		0.84136
76.8	30.9		0.84141
210	84.5		0.84143
54.9	22.1		0.84153
11.8	4.75		0.84153
169	68.1		0.84178
24.9	10.2		0.84578
147	60.4		0.84653
23.7	9.76		0.84709
75.0	30.9		0.8472
182	75.0		0.84725
60.4	24.9		0.84735
16.9	6.98		0.84781
162	68.1		0.85222
147	61.9		0.85265
5.62	2.37		0.85302
76.8	32.4		0.85313
2.37	1		0.85316
182	76.8		0.85319
130	54.9		0.85338
210	88.7		0.85343
200	84.5		0.8535
23.7	10.2		0.85823
140	60.4		0.85886
54.9	23.7		0.85902
75.0	32.4		0.8592
127	54.9		0.85937
76.8	33.2		0.85938
147	64.9		0.8649
2.74	1.21		0.86496
22.1	9.76		0.86498
68.1	30.1		0.8652
140	61.9		0.86529
191	84.5		0.86545
75.0	33.2		0.8656
210	93.1		0.866
200	88.7		0.8661
169	75.0		0.86627
2.37	1.07		0.87089
3.32	1.5		0.87108
15.4	6.98		0.87195
54.9	24.9		0.87213
121	54.9		0.87223
68.1	30.9		0.87225
210	95.3		0.87229
169	76.8		0.87266
22.1	10.2		0.87692
162	75.0		0.87778
147	68.1		0.87796
140	64.9		0.87814
64.9	30.1		0.87827
33.2	15.4		0.87831
2.37	1.1		0.87848
182	84.5		0.87857
191	88.7		0.87864
12.1	5.62		0.87868
130	60.4		0.87877
200	93.1		0.8793
10.2	4.75		0.87941
24.9	11.8		0.88434
162	76.8		0.88444
32.4	15.4		0.88519
127	60.4		0.88535
6.98	3.32		0.88539
68.1	32.4		0.88546
64.9	30.9		0.88567
130	61.9		0.88569
11.8	5.62		0.88576
200	95.3		0.8859
115	54.9		0.88643
3.32	1.6		0.88916
24.9	12.1		0.89157
61.9	30.1		0.89176
140	68.1		0.89186
9.76	4.75		0.89201
182	88.7		0.89242
127	61.9		0.89244
191	93.1		0.89246
68.1	33.2		0.89251
5.62	2.74		0.89253
20	9.76		0.8928
23.7	11.8		0.89873
60.4	30.1		0.89901
30.9	15.4		0.89903
4.75	2.37		0.89937
191	95.3		0.89937
121	60.4		0.8995
61.9	30.9		0.89952
130	64.9		0.89954
64.9	32.4		0.89954
169	84.5		0.9
33.2	16.9		0.90542
20	10.2		0.906
147	75.0		0.90612
2.37	1.21		0.90633
23.7	12.1		0.90633
127	64.9		0.90661
182	93.1		0.90692
64.9	33.2		0.90693
121	61.9		0.90694
60.4	30.9		0.90695
30.1	15.4		0.90698
107	54.9		0.90785
32.4	16.9		0.91296
162	84.5		0.91296
147	76.8		0.91347
61.9	32.4		0.91405
182	95.3		0.91418
130	68.1		0.91431
169	88.7		0.91491
115	60.4		0.91513
22.1	11.8		0.92036
140	75.0		0.92143
3.32	1.78		0.92169
127	68.1		0.92173
61.9	33.2		0.92181
121	64.9		0.92182
60.4	32.4		0.92185
115	61.9		0.92296
30.9	16.9		0.92816
2.74	1.5		0.92847
22.1	12.1		0.92851
162	88.7		0.92852
54.9	30.1		0.92896
140	76.8		0.92914
100	54.9		0.9294
60.4	33.2		0.9298
169	93.1		0.93053
10.2	5.62		0.93059
30.1	16.9		0.93688
1.78	1		0.93708
121	68.1		0.93769
54.9	30.9		0.9377
169	95.3		0.93834
115	64.9		0.93861
107	60.4		0.93869
162	93.1		0.94481
147	84.5		0.9449
9.76	5.62		0.94549
95.3	54.9		0.94565
4.75	2.74		0.94611
12.1	6.98		0.94612
130	75.0		0.94615
16.9	9.76		0.94651
107	61.9		0.9471
2.74	1.6		0.95036
162	95.3		0.95296
93.1	54.9		0.95381
20	11.8		0.954
54.9	32.4		0.9541
127	75.0		0.95433
5.62	3.32		0.95445
130	76.8		0.95446
11.8	6.98		0.95492
115	68.1		0.9553
1.78	1.07		0.96067
33.2	20		0.96145
147	88.7		0.96204
16.9	10.2		0.96213
140	84.5		0.96214
100	60.4		0.9624
127	76.8		0.96283
54.9	33.2		0.96284
20	12.1		0.963
107	64.9		0.96393
32.4	20		0.97037
1.78	1.1		0.97079
24.9	15.4		0.97108
88.7	54.9		0.97136
100	61.9		0.9714
121	75.0		0.9719
1.6	1		0.975
2.37	1.5		0.97975
147	93.1		0.98
140	88.7		0.98014
15.4	9.76		0.98026
95.3	60.4		0.98027
121	76.8		0.98083
107	68.1		0.98187
30.9	20		0.98835
147	95.3		0.98898
93.1	60.4		0.98926
100	64.9		0.9894
95.3	61.9		0.98972
2.74	1.78		0.98978
84.5	54.9		0.98982
23.7	15.4		0.98987
130	84.5		0.99
115	75.0		0.9913
15.4	10.2		0.9974
30.1	20		0.99867
93.1	61.9		0.99893
140	93.1		0.999
127	84.5		0.99921
33.2	22.1		0.9994
1.5	1		1.0
115	76.8		1.0007
1.6	1.07		1.0012
2.37	1.6		1.0051
24.9	16.9		1.0072
1.78	1.21		1.0079
6.98	4.75		1.0083
140	95.3		1.0084
100	68.1		1.0086
88.7	60.4		1.0086
95.3	64.9		1.0086
32.4	22.1		1.0093
130	88.7		1.0094
10.2	6.98		1.0106
1.6	1.1		1.0125
22.1	15.4		1.0181
93.1	64.9		1.0183
88.7	61.9		1.0187
16.9	11.8		1.0189
121	84.5		1.019
127	88.7		1.0191
4.75	3.32		1.0194
107	75.0		1.0206
23.7	16.9		1.0278
1.5	1.07		1.028
3.32	2.37		1.0283
33.2	23.7		1.0283
95.3	68.1		1.0288
76.8	54.9		1.0289
84.5	60.4		1.0289
9.76	6.98		1.0291
30.9	22.1		1.0291
16.9	12.1		1.0296
130	93.1		1.0297
107	76.8		1.0307
32.4	23.7		1.0389
93.1	68.1		1.0389
88.7	64.9		1.039
75.0	54.9		1.0392
84.5	61.9		1.0395
121	88.7		1.0398
127	93.1		1.0398
130	95.3		1.0398
1.5	1.1		1.04
30.1	22.1		1.0405
115	84.5		1.0409
33.2	24.9		1.05
100	75.0		1.05
127	95.3		1.0502
2.37	1.78		1.0506
1.6	1.21		1.0537
22.1	16.9		1.0588
15.4	11.8		1.0597
30.9	23.7		1.0602
88.7	68.1		1.0607
100	76.8		1.0608
84.5	64.9		1.0608
32.4	24.9		1.0611
121	93.1		1.0617
20	15.4		1.062
115	88.7		1.0628
15.4	12.1		1.0714
76.8	60.4		1.0719
95.3	75.0		1.0722
30.1	23.7		1.0724
121	95.3		1.0726
107	84.5		1.0738
24.9	20		1.0819
6.98	5.62		1.0831
75.0	60.4		1.0832
93.1	75.0		1.0834
30.9	24.9		1.0835
95.3	76.8		1.0835
76.8	61.9		1.0836
84.5	68.1		1.0836
68.1	54.9		1.0837
1.5	1.21		1.084
12.1	9.76		1.084
115	93.1		1.0857
93.1	76.8		1.095
3.32	2.74		1.0952
75.0	61.9		1.0952
1.21	1		1.0959
30.1	24.9		1.0963
11.8	9.76		1.0963
115	95.3		1.0972
107	88.7		1.0974
1.78	1.5		1.1056
12.1	10.2		1.1058
23.7	20		1.1063
20	16.9		1.107
100	84.5		1.107
76.8	64.9		1.107
5.62	4.75		1.1071
88.7	75.0		1.1073
64.9	54.9		1.1076
11.8	10.2		1.1186
2.74	2.37		1.119
75.0	64.9		1.1192
88.7	76.8		1.1195
107	93.1		1.1221
1.21	1.07		1.1306
76.8	68.1		1.132
95.3	84.5		1.132
61.9	54.9		1.1321
100	88.7		1.1322
68.1	60.4		1.1322
24.9	22.1		1.1325
84.5	75.0		1.1325
107	95.3		1.1344
1.78	1.6		1.1393
22.1	20		1.143
33.2	30.1		1.144
93.1	84.5		1.1446
75.0	68.1		1.1448
84.5	76.8		1.1453
60.4	54.9		1.1454
68.1	61.9		1.1454
1.1	1		1.1455
1.21	1.1		1.1455
16.9	15.4		1.1467
32.4	30.1		1.1574
33.2	30.9		1.1584
64.9	60.4		1.1584
95.3	88.7		1.1584
100	93.1		1.1586
23.7	22.1		1.1595
1.07	1		1.1607
1.6	1.5		1.1625
24.9	23.7		1.1711
88.7	84.5		1.1716
93.1	88.7		1.1716
100	95.3		1.1718
68.1	64.9		1.1718
32.4	30.9		1.1722
64.9	61.9		1.1723
10.2	9.76		1.1741
1.1	1.07		1.1836
30.9	30.1		1.1845
12.1	11.8		1.1851
33.2	32.4		1.1855
61.9	60.4		1.1855
76.8	75.0		1.1859
95.3	93.1		1.1861
1	1		1.2
1.1	1.1		1.2
1.21	1.21		1.2
1.5	1.5		1.2
1.6	1.6		1.2
1.78	1.78		1.2
2.37	2.37		1.2
2.74	2.74		1.2
3.32	3.32		1.2
4.75	4.75		1.2
6.98	6.98		1.2
9.76	9.76		1.2
10.2	10.2		1.2
12.1	12.1		1.2
15.4	15.4		1.2
16.9	16.9		1.2
20	20		1.2
22.1	22.1		1.2
23.7	23.7		1.2
24.9	24.9		1.2
30.1	30.1		1.2
30.9	30.9		1.2
32.4	32.4		1.2
33.2	33.2		1.2
54.9	54.9		1.2
100	100		1.2
100	107		1.2
100	115		1.2
100	121		1.2
100	127		1.2
100	130		1.2
100	140		1.2
100	147		1.2
100	162		1.2
100	169		1.2
100	182		1.2
100	191		1.2
1.07	1.07		1.2
107	107		1.2
107	115		1.2
107	121		1.2
107	127		1.2
107	130		1.2
107	140		1.2
107	147		1.2
107	162		1.2
107	169		1.2
107	182		1.2
107	191		1.2
107	200		1.2
107	210		1.2
115	115		1.2
115	121		1.2
115	127		1.2
115	130		1.2
115	140		1.2
115	147		1.2
115	162		1.2
115	169		1.2
115	182		1.2
115	191		1.2
115	200		1.2
115	210		1.2
11.8	11.8		1.2
121	121		1.2
121	127		1.2
121	130		1.2
121	140		1.2
121	147		1.2
121	162		1.2
121	169		1.2
121	182		1.2
121	191		1.2
121	200		1.2
121	210		1.2
127	127		1.2
127	130		1.2
127	140		1.2
127	147		1.2
127	162		1.2
127	169		1.2
127	182		1.2
127	191		1.2
127	200		1.2
127	210		1.2
130	130		1.2
130	140		1.2
130	147		1.2
130	162		1.2
130	169		1.2
130	182		1.2
130	191		1.2
130	200		1.2
130	210		1.2
140	140		1.2
140	147		1.2
140	162		1.2
140	169		1.2
140	182		1.2
140	191		1.2
140	200		1.2
140	210		1.2
140	274		1.2
147	147		1.2
147	162		1.2
147	169		1.2
147	182		1.2
147	191		1.2
147	200		1.2
147	210		1.2
147	274		1.2
162	162		1.2
162	169		1.2
162	182		1.2
162	191		1.2
162	200		1.2
162	210		1.2
162	274		1.2
169	169		1.2
169	182		1.2
169	191		1.2
169	200		1.2
169	210		1.2
169	274		1.2
169	332		1.2
182	182		1.2
182	191		1.2
182	200		1.2
182	210		1.2
182	274		1.2
182	332		1.2
191	191		1.2
191	200		1.2
191	210		1.2
191	274		1.2
191	332		1.2
191	365		1.2
200	200		1.2
200	210		1.2
200	274		1.2
200	332		1.2
200	365		1.2
210	210		1.2
210	274		1.2
210	332		1.2
210	365		1.2
274	274		1.2
274	332		1.2
274	365		1.2
332	332		1.2
332	365		1.2
332	562		1.2
365	365		1.2
365	562		1.2
562	562		1.2
562	768		1.2
562	909		1.2
5.62	5.62		1.2
60.4	60.4		1.2
61.9	61.9		1.2
64.9	64.9		1.2
68.1	68.1		1.2
75.0	75.0		1.2
768	768		1.2
768	909		1.2
76.8	76.8		1.2
84.5	84.5		1.2
88.7	88.7		1.2
909	909		1.2
93.1	93.1		1.2
95.3	95.3		1.2
93.1	95.3		1.2142
75.0	76.8		1.2144
32.4	33.2		1.2148
60.4	61.9		1.2149
11.8	12.1		1.2153
30.1	30.9		1.2159
1.07	1.1		1.2168
9.76	10.2		1.227
30.9	32.4		1.2291
61.9	64.9		1.2291
64.9	68.1		1.2296
95.3	100		1.2296
84.5	88.7		1.2298
88.7	93.1		1.2298
23.7	24.9		1.2304
1.5	1.6		1.24
1	1.07		1.242
22.1	23.7		1.2434
93.1	100		1.2445
88.7	95.3		1.2446
30.9	33.2		1.2447
60.4	64.9		1.2447
30.1	32.4		1.2458
15.4	16.9		1.2584
1	1.1		1.26
1.1	1.21		1.26
54.9	60.4		1.2601
61.9	68.1		1.2601
76.8	84.5		1.2602
68.1	75.0		1.2608
84.5	93.1		1.2611
30.1	33.2		1.2618
20	22.1		1.263
1.6	1.78		1.2675
95.3	107		1.2737
22.1	24.9		1.276
75.0	84.5		1.276
88.7	100		1.2764
54.9	61.9		1.2765
60.4	68.1		1.2765
68.1	76.8		1.2767
84.5	95.3		1.2767
1.07	1.21		1.2785
93.1	107		1.2896
76.8	88.7		1.293
64.9	75.0		1.2934
2.37	2.74		1.2937
10.2	11.8		1.2941
54.9	64.9		1.3093
75.0	88.7		1.3096
4.75	5.62		1.3099
64.9	76.8		1.31
16.9	20		1.3101
84.5	100		1.3101
20	23.7		1.311
10.2	12.1		1.3118
1.5	1.78		1.312
88.7	107		1.3238
95.3	115		1.324
24.9	30.1		1.3253
9.76	11.8		1.3254
1	1.21		1.326
2.74	3.32		1.327
61.9	75.0		1.327
76.8	93.1		1.3273
93.1	115		1.3411
1.21	1.5		1.3438
9.76	12.1		1.3439
54.9	68.1		1.3443
61.9	76.8		1.3444
68.1	84.5		1.3445
76.8	95.3		1.3445
24.9	30.9		1.3446
75.0	93.1		1.3448
60.4	75.0		1.345
5.62	6.98		1.3452
20	24.9		1.347
84.5	107		1.3598
95.3	121		1.3618
23.7	30.1		1.362
75.0	95.3		1.3624
60.4	76.8		1.3629
12.1	15.4		1.3636
88.7	115		1.3779
15.4	20		1.3792
93.1	121		1.3798
24.9	32.4		1.3807
64.9	84.5		1.3812
76.8	100		1.3813
68.1	88.7		1.3815
23.7	30.9		1.3823
11.8	15.4		1.3831
16.9	22.1		1.3846
1.21	1.6		1.3934
1.78	2.37		1.3989
95.3	127		1.3996
24.9	33.2		1.4
75.0	100		1.4
84.5	115		1.4166
22.1	30.1		1.4172
1.1	1.5		1.4182
88.7	121		1.4185
93.1	127		1.4185
95.3	130		1.4185
61.9	84.5		1.4191
54.9	75.0		1.4197
64.9	88.7		1.42
23.7	32.4		1.4203
68.1	93.1		1.4203
76.8	107		1.4359
93.1	130		1.4378
12.1	16.9		1.438
22.1	30.9		1.4389
6.98	9.76		1.439
54.9	76.8		1.4393
60.4	84.5		1.4394
68.1	95.3		1.4396
2.37	3.32		1.4405
23.7	33.2		1.4405
1.07	1.5		1.4411
16.9	23.7		1.4414
75.0	107		1.456
3.32	4.75		1.4584
88.7	127		1.4591
84.5	121		1.4592
11.8	16.9		1.4593
61.9	88.7		1.4598
64.9	93.1		1.4607
15.4	22.1		1.461
1.1	1.6		1.4727
6.98	10.2		1.4768
88.7	130		1.4794
22.1	32.4		1.4796
64.9	95.3		1.481
60.4	88.7		1.4811
68.1	100		1.4811
95.3	140		1.4814
4.75	6.98		1.4817
1.21	1.78		1.4826
16.9	24.9		1.484
1.6	2.37		1.4888
1.07	1.6		1.4972
76.8	115		1.4984
1	1.5		1.5
22.1	33.2		1.5014
84.5	127		1.5018
93.1	140		1.5023
61.9	93.1		1.5024
20	30.1		1.503
10.2	15.4		1.5059
75.0	115		1.52
84.5	130		1.5231
15.4	23.7		1.5234
54.9	84.5		1.5235
1.78	2.74		1.5236
61.9	95.3		1.5237
64.9	100		1.5245
60.4	93.1		1.5248
95.3	147		1.5255
20	30.9		1.527
68.1	107		1.5427
76.8	121		1.5453
9.76	15.4		1.5467
60.4	95.3		1.5467
88.7	140		1.547
93.1	147		1.5474
1.5	2.37		1.548
1	1.6		1.56
75.0	121		1.568
61.9	100		1.5693
54.9	88.7		1.5694
15.4	24.9		1.5701
1.1	1.78		1.5709
20	32.4		1.572
64.9	107		1.5892
12.1	20		1.5917
33.2	54.9		1.5922
76.8	127		1.5922
60.4	100		1.5934
10.2	16.9		1.5941
84.5	140		1.5941
88.7	147		1.5944
20	33.2		1.596
1.07	1.78		1.5981
68.1	115		1.6132
6.98	11.8		1.6143
76.8	130		1.6156
3.32	5.62		1.6157
75.0	127		1.616
32.4	54.9		1.6167
11.8	20		1.6169
54.9	93.1		1.6175
95.3	162		1.6199
1.6	2.74		1.6275
61.9	107		1.6372
9.76	16.9		1.6389
75.0	130		1.64
2.74	4.75		1.6401
6.98	12.1		1.6401
54.9	95.3		1.6415
5.62	9.76		1.642
84.5	147		1.6438
93.1	162		1.644
60.4	107		1.6629
64.9	115		1.6632
95.3	169		1.664
30.9	54.9		1.666
68.1	121		1.6661
1	1.78		1.668
16.9	30.1		1.6686
5.62	10.2		1.689
93.1	169		1.6892
33.2	60.4		1.6916
54.9	100		1.6929
76.8	140		1.6938
30.1	54.9		1.6944
88.7	162		1.6958
12.1	22.1		1.6959
1.5	2.74		1.696
16.9	30.9		1.697
61.9	115		1.7147
32.4	60.4		1.7185
64.9	121		1.7186
33.2	61.9		1.7187
68.1	127		1.7189
1.78	3.32		1.7191
75.0	140		1.72
11.8	22.1		1.7237
60.4	115		1.7424
88.7	169		1.7432
68.1	130		1.7454
95.3	182		1.7459
32.4	61.9		1.7463
76.8	147		1.7484
16.9	32.4		1.7503
84.5	162		1.7503
54.9	107		1.7694
15.4	30.1		1.7727
30.9	60.4		1.7728
33.2	64.9		1.7729
61.9	121		1.7729
93.1	182		1.7729
64.9	127		1.7741
1.21	2.37		1.7752
12.1	23.7		1.7752
75.0	147		1.776
10.2	20		1.7765
16.9	33.2		1.7787
100	200		1.8
100	210		1.8
100	274		1.8
107	274		1.8
115	274		1.8
115	332		1.8
121	274		1.8
121	332		1.8
127	274		1.8
127	332		1.8
127	365		1.8
130	274		1.8
130	332		1.8
130	365		1.8
140	332		1.8
140	365		1.8
147	332		1.8
147	365		1.8
162	332		1.8
162	365		1.8
169	365		1.8
182	365		1.8
191	562		1.8
200	562		1.8
210	562		1.8
274	562		1.8
274	768		1.8
332	768		1.8
332	909		1.8
365	768		1.8
365	909		1.8
84.5	169		1.8
64.9	130		1.8018
30.9	61.9		1.8019
32.4	64.9		1.8019
60.4	121		1.802
2.37	4.75		1.8025
95.3	191		1.8025
15.4	30.9		1.8039
30.1	60.4		1.804
11.8	23.7		1.8051
9.76	20		1.8295
2.74	5.62		1.8307
33.2	68.1		1.8307
93.1	191		1.8309
61.9	127		1.831
88.7	182		1.8311
4.75	9.76		1.8328
68.1	140		1.8335
30.1	61.9		1.8339
12.1	24.9		1.8347
1.6	3.32		1.845
54.9	115		1.8568
95.3	200		1.8592
5.62	11.8		1.8598
61.9	130		1.8601
30.9	64.9		1.8602
32.4	68.1		1.8611
3.32	6.98		1.8614
60.4	127		1.8616
15.4	32.4		1.8623
76.8	162		1.8656
11.8	24.9		1.8661
4.75	10.2		1.8884
93.1	200		1.8889
60.4	130		1.8914
5.62	12.1		1.8918
88.7	191		1.892
84.5	182		1.8923
1.1	2.37		1.8927
15.4	33.2		1.8935
30.1	64.9		1.8937
64.9	140		1.8943
68.1	147		1.8952
75.0	162		1.896
10.2	22.1		1.9
76.8	169		1.9203
95.3	210		1.9221
30.9	68.1		1.9223
54.9	121		1.9224
24.9	54.9		1.9229
6.98	15.4		1.9238
1.5	3.32		1.928
1.07	2.37		1.929
75.0	169		1.952
88.7	200		1.9529
93.1	210		1.9534
33.2	75.0		1.9554
84.5	191		1.9562
61.9	140		1.957
30.1	68.1		1.9575
9.76	22.1		1.9586
1.21	2.74		1.9587
64.9	147		1.959
33.2	76.8		1.988
54.9	127		1.988
32.4	75.0		1.9889
23.7	54.9		1.9899
60.4	140		1.9907
10.2	23.7		1.9941
84.5	200		2.0201
88.7	210		2.0205
54.9	130		2.0208
76.8	182		2.0219
1	2.37		2.022
32.4	76.8		2.0222
2.37	5.62		2.0228
61.9	147		2.0249
68.1	162		2.0273
6.98	16.9		2.0527
24.9	60.4		2.0554
75.0	182		2.056
30.9	75.0		2.0563
9.76	23.7		2.057
60.4	147		2.0603
10.2	24.9		2.0647
68.1	169		2.089
4.75	11.8		2.0905
22.1	54.9		2.0905
84.5	210		2.0911
30.9	76.8		2.0913
24.9	61.9		2.0916
76.8	191		2.0922
12.1	30.1		2.0926
1.1	2.74		2.0945
30.1	75.0		2.095
64.9	162		2.0977
33.2	84.5		2.1271
75.0	191		2.128
4.75	12.1		2.1284
2.74	6.98		2.1285
23.7	60.4		2.1291
54.9	140		2.1301
11.8	30.1		2.1305
9.76	24.9		2.1307
30.1	76.8		2.1309
12.1	30.9		2.1322
1.07	2.74		2.1364
64.9	169		2.1624
76.8	200		2.1625
24.9	64.9		2.1639
32.4	84.5		2.1648
23.7	61.9		2.1671
61.9	162		2.1703
11.8	30.9		2.1712
75.0	200		2.2
1.78	4.75		2.2011
33.2	88.7		2.203
68.1	182		2.2035
12.1	32.4		2.2066
54.9	147		2.2066
60.4	162		2.2093
61.9	169		2.2381
22.1	60.4		2.2398
76.8	210		2.2406
30.9	84.5		2.2408
24.9	68.1		2.241
32.4	88.7		2.2426
23.7	64.9		2.243
1	2.74		2.244
5.62	15.4		2.2441
1.21	3.32		2.2463
12.1	33.2		2.2463
20	54.9		2.247
11.8	32.4		2.2475
60.4	169		2.2788
75.0	210		2.28
22.1	61.9		2.2805
33.2	93.1		2.2825
64.9	182		2.2826
68.1	191		2.2828
30.1	84.5		2.2844
11.8	33.2		2.2881
6.98	20		2.3192
30.9	88.7		2.3223
33.2	95.3		2.3223
23.7	68.1		2.3241
32.4	93.1		2.3241
95.3	274		2.3251
22.1	64.9		2.362
68.1	200		2.3621
3.32	9.76		2.3639
61.9	182		2.3641
32.4	95.3		2.3648
64.9	191		2.3658
93.1	274		2.3658
2.37	6.98		2.3671
30.1	88.7		2.3681
54.9	162		2.3705
10.2	30.1		2.3706
1.6	4.75		2.3813
100	332		2.4
100	365		2.4
107	332		2.4
107	365		2.4
115	365		2.4
121	365		2.4
147	562		2.4
162	562		2.4
169	562		2.4
182	562		2.4
200	768		2.4
210	768		2.4
274	909		2.4
5.62	16.9		2.4043
24.9	75.0		2.4072
33.2	100		2.4072
30.9	93.1		2.4078
60.4	182		2.4079
1.1	3.32		2.4109
20	60.4		2.412
10.2	30.9		2.4176
3.32	10.2		2.4434
54.9	169		2.447
22.1	68.1		2.4489
64.9	200		2.449
68.1	210		2.4502
9.76	30.1		2.4504
30.9	95.3		2.4505
24.9	76.8		2.4506
61.9	191		2.4514
32.4	100		2.4519
88.7	274		2.4534
30.1	93.1		2.4558
20	61.9		2.457
1.07	3.32		2.4617
1.78	5.62		2.4944
60.4	191		2.4974
23.7	75.0		2.4987
9.76	30.9		2.4996
6.98	22.1		2.4997
30.1	95.3		2.4997
1.5	4.75		2.5
10.2	32.4		2.5059
33.2	107		2.5337
61.9	200		2.5386
64.9	210		2.5414
30.9	100		2.5417
23.7	76.8		2.5443
4.75	15.4		2.5453
84.5	274		2.5456
20	64.9		2.547
16.9	54.9		2.5491
10.2	33.2		2.5529
32.4	107		2.5815
60.4	200		2.5868
54.9	182		2.5891
9.76	32.4		2.5918
1	3.32		2.592
30.1	100		2.5934
61.9	210		2.6355
24.9	84.5		2.6361
22.1	75.0		2.6362
6.98	23.7		2.6372
9.76	33.2		2.641
20	68.1		2.643
30.9	107		2.6777
33.2	115		2.6783
22.1	76.8		2.6851
60.4	210		2.6861
54.9	191		2.6874
95.3	332		2.6902
1.6	5.62		2.7075
32.4	115		2.7296
3.32	11.8		2.7325
30.1	107		2.7329
4.75	16.9		2.7347
5.62	20		2.7352
2.74	9.76		2.7372
24.9	88.7		2.7373
15.4	54.9		2.739
23.7	84.5		2.7392
93.1	332		2.7396
6.98	24.9		2.7404
76.8	274		2.7406
16.9	60.4		2.7444
54.9	200		2.7858
3.32	12.1		2.7867
33.2	121		2.7867
75.0	274		2.792
16.9	61.9		2.7976
30.9	115		2.833
2.74	10.2		2.8336
32.4	121		2.8407
24.9	93.1		2.8434
23.7	88.7		2.8456
88.7	332		2.8458
1.5	5.62		2.848
20	75.0		2.85
30.1	115		2.8924
22.1	84.5		2.8941
54.9	210		2.8951
33.2	127		2.8952
24.9	95.3		2.8964
95.3	365		2.898
20	76.8		2.904
16.9	64.9		2.9041
33.2	130		2.9494
30.9	121		2.9495
32.4	127		2.9519
93.1	365		2.9523
1.78	6.98		2.9528
15.4	60.4		2.9532
1.21	4.75		2.9554
23.7	93.1		2.957
84.5	332		2.9574
5.62	22.1		2.9594
115	562		3.0
121	562		3.0
127	562		3.0
130	562		3.0
140	562		3.0
162	768		3.0
169	768		3.0
182	768		3.0
182	909		3.0
191	768		3.0
191	909		3.0
200	909		3.0
210	909		3.0
32.4	130		3.0074
22.1	88.7		3.0081
24.9	100		3.0096
15.4	61.9		3.0117
30.1	121		3.012
23.7	95.3		3.0127
68.1	274		3.0141
16.9	68.1		3.0178
30.9	127		3.066
88.7	365		3.069
2.37	9.76		3.0709
30.9	130		3.1243
4.75	20		3.1263
22.1	93.1		3.1276
15.4	64.9		3.1286
33.2	140		3.1301
5.62	23.7		3.1302
23.7	100		3.1316
30.1	127		3.1316
64.9	274		3.1331
20	84.5		3.135
24.9	107		3.1783
2.37	10.2		3.1823
2.74	11.8		3.1839
22.1	95.3		3.1873
6.98	30.1		3.1874
1.1	4.75		3.1909
30.1	130		3.1914
84.5	365		3.1917
32.4	140		3.1926
76.8	332		3.1938
1.6	6.98		3.2175
2.74	12.1		3.2496
15.4	68.1		3.2532
61.9	274		3.2559
75.0	332		3.256
6.98	30.9		3.2562
33.2	147		3.2566
5.62	24.9		3.2584
20	88.7		3.261
16.9	75.0		3.2627
1.07	4.75		3.2636
23.7	107		3.3089
22.1	100		3.3149
30.9	140		3.3184
60.4	274		3.3219
32.4	147		3.3222
12.1	54.9		3.3223
16.9	76.8		3.3266
24.9	115		3.3711
3.32	15.4		3.3831
6.98	32.4		3.3851
1.21	5.62		3.3868
30.1	140		3.3907
11.8	54.9		3.3915
4.75	22.1		3.3916
1.5	6.98		3.392
20	93.1		3.393
1	4.75		3.45
76.8	365		3.4516
6.98	33.2		3.4539
30.9	147		3.4544
20	95.3		3.459
22.1	107		3.505
23.7	115		3.5114
24.9	121		3.5157
75.0	365		3.52
15.4	75.0		3.5221
68.1	332		3.5251
33.2	162		3.5277
30.1	147		3.5302
2.37	11.8		3.5873
15.4	76.8		3.5922
4.75	23.7		3.5937
54.9	274		3.5945
12.1	60.4		3.595
16.9	84.5		3.6
20	100		3.6
20	107		3.6
20	115		3.6
32.4	162		3.6
100	562		3.6
107	562		3.6
130	768		3.6
140	768		3.6
147	768		3.6
162	909		3.6
169	909		3.6
3.32	16.9		3.6542
33.2	169		3.6542
24.9	127		3.6602
2.37	12.1		3.6633
23.7	121		3.6633
1.1	5.62		3.6655
64.9	332		3.6693
12.1	61.9		3.6694
11.8	60.4		3.6712
22.1	115		3.7222
32.4	169		3.7296
24.9	130		3.7325
4.75	24.9		3.7453
